Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c
J1042-5521,1.1708672441092223,306.5,2837978231172.674,1.6521416279293427e+32,simple_power_law,1.0,400.0,1400.0,4,-2.474451780428254,0.16191855501081398,0.003029012661436554,0.0003111197465441688,,,,,,,,,,,,,,,,,,
J1043-6116,0.2886052873879606,448.91,1753545351066.0098,1.7087426182225508e+34,simple_power_law,1.0,728.0,3100.0,4,-1.173852343937927,0.08693258973437279,0.0011886022085399132,5.78544104854864e-05,,,,,,,,,,,,,,,,,,
J1045-4509,0.007474224230144267,58.1238,367686796.677709,1.6701341606664726e+33,high_frequency_cut_off_power_law,0.6311789855714672326,300.0,3100.0,11,-1.206493487960221,0.046695412573044326,0.0062201566674530565,0.00015435710681288572,,,,,,,4523338126.090881,155050547.601449,,,,,,,,,,
J1046-5813,0.36942808789417764,240.2,658582731190.0211,8.977611534215827e+32,simple_power_law,0.8145050035325674953,400.0,3100.0,9,-2.073686538296719,0.167591363157214,0.0022002642462369036,8.608012379412219e-05,,,,,,,,,,,,,,,,,,
J1047-3032,0.3303280523312809,52.54,143651123040.32822,6.6818389605871385e+31,simple_power_law,0.99908169733219409636,200.0,1400.0,5,-1.364388371593754,0.3227797182923562,0.0036504779154820683,0.0007403056272179437,,,,,,,,,,,,,,,,,,
J1047-6709,0.1984514505627,116.156,585534755099.6526,8.522127467789096e+33,simple_power_law,0.9997811014227427906,400.0,3100.0,5,-0.613848457968126,0.21780358141848022,0.0029477915845221624,0.0004905732196866196,,,,,,,,,,,,,,,,,,
J1048-5832,0.12372534335125973,128.679,3489716427916.9697,2.0035739898292808e+36,high_frequency_cut_off_power_law,0.90890983354235377334,600.0,17000.0,11,-0.4136035427460821,0.11617329827443174,0.007003964918245494,0.0007922859904654586,,,,,,,18952074451.56453,913972931.42589,,,,,,,,,,
J1055-6028,0.09966083348,636.5,1736041633859.629,1.1778283212498299e+36,simple_power_law,1.0,728.0,3100.0,4,-1.6403335763870073,0.14462915889378414,0.00044496057911243075,4.8255343980677903e-05,,,,,,,,,,,,,,,,,,
J1056-6258,0.4224505316190333,320.62,1244020774158.8047,1.8733184126055755e+33,simple_power_law,0.5378049731615287543,400.0,8400.0,12,-1.117908956694323,0.1277249160463882,0.019828991963711826,0.0017799506779062474,,,,,,,,,,,,,,,,,,
J1057-5226,0.19711468957450884,29.69,1085594157139.0431,3.009669539620754e+34,simple_power_law,0.81329577058204449713,154.0,3100.0,9,-1.8174928014245004,0.07335571451029266,0.02144257830246226,0.0016475227441442915,,,,,,,,,,,,,,,,,,
J1057-7914,1.3474037757113553,51.0,1354196920167.2507,2.1450251252926264e+31,simple_power_law,0.99989814026814249903,400.0,1400.0,5,-2.026011761001817,0.4180648482030286,0.0021631279248309817,0.000511292528387917,,,,,,,,,,,,,,,,,,
J1058-5957,0.616270272343,334.0,643899773709.8961,1.1081829144471421e+32,simple_power_law,0.99990919684817514135,1277.39,1400.04,5,-2.444341330088269,0.6412832151415782,0.0006704061040913858,1.6215033955976248e-05,,,,,,,,,,,,,,,,,,
J1059-5742,1.1850026197912604,108.7,2285976025371.044,1.021705851843352e+32,simple_power_law,0.7138465052085514184,400.0,3100.0,11,-2.4294129830963054,0.2305207740304862,0.0024999050631965853,0.00039685117938177434,,,,,,,,,,,,,,,,,,
J1105-6107,0.06320213091790895,271.24,1012643930098.1766,2.477686891172073e+36,simple_power_law,0.9862159133803229949,728.0,3100.0,6,-1.1899420748191576,0.11754384330909196,0.001062803712441769,6.324687342112317e-05,,,,,,,,,,,,,,,,,,
J1107-5947,1.5165309654,158.4,726632934096.4832,3.848440766911288e+30,simple_power_law,0.9261345851642452942,400.0,1400.04,7,-1.8053660833062286,0.3775896011084908,0.00269143160885781,0.0006150846460543776,,,,,,,,,,,,,,,,,,
J1107-6143,1.7993956675,406.0,16943262533420.652,1.0557161824286775e+33,simple_power_law,1.0,1342.75,1465.6,4,-1.4706923734914026,0.32742242267034527,0.0006974507781583974,8.196710041940636e-06,,,,,,,,,,,,,,,,,,
J1110-5637,0.558254373368017,262.56,1085378018610.2562,4.676202263026809e+32,log_parabolic_spectrum,0.48211805485253650394,600.0,3100.0,10,,,,,,,,,,,,,520901281.73729557,230838367.54470658,,,-1.3696215020840734,0.724665818698657,-1.1450064411099155,0.18534300549271232,-2.470100963346501,0.00426444630251504
J1112-6613,0.33421383999271465,249.3,531326985288.6631,8.723400383854088e+32,log_parabolic_spectrum,0.5159018979412582917,400.0,3100.0,11,,,,,,,,,,,,,63768906.59634648,92232421.90337074,,,-0.8098808171240467,0.42542873989946567,-2.0119089582438283,0.11594565705258841,-2.4499457861022687,0.0568173959595057
J1112-6926,0.8204876424180775,148.4,1539668546106.0813,2.016629322725035e+32,simple_power_law,0.979649037797068134,185.0,3100.0,6,-1.846933524165005,0.24933862174746524,0.002805869600809836,0.0006036710684310339,,,,,,,,,,,,,,,,,,
J1114-6100,0.880858250434319,676.7,6442335263746.954,2.6578001304721964e+33,log_parabolic_spectrum,0.6919875966187127858,600.0,3100.0,8,,,,,,,,,,,,,1022981966.2275022,275643160.46137565,,,-2.20904579359194,1.2433246894323806,-0.5517688062099375,0.4503433751040692,-2.264541162797283,0.005643406616715994
J1115+5030,1.6564397599369094,9.18634,2056270362909.2512,2.1652977592400763e+31,log_parabolic_spectrum,0.5203722223801371394,20.0,1408.0,19,,,,,,,,,,,,,74296006.71340495,14025630.015961546,,,-1.1878544970015092,0.31658016461241684,-0.8406466550818108,0.12191233278242325,-1.5044220933609742,0.1251156728374868
J1115-6052,0.2597793706918377,226.92,1386599034073.3616,1.6275821759054276e+34,simple_power_law,0.9000902131247674465,728.0,3100.0,7,-1.1115907454240688,0.09992434733838929,0.00044616812313801957,1.4354769585317841e-05,,,,,,,,,,,,,,,,,,
J1116-4122,0.943157882843,40.53,2771558505582.6636,3.742573048954273e+32,high_frequency_cut_off_power_law,0.7765876568442128258,185.0,3100.0,12,-1.437369964932566,0.12452839633789292,0.018359866899856664,0.0030948285635268623,,,,,,,3549434396.156694,319112514.55814004,,,,,,,,,,
J1119-6127,0.4079629835557105,704.8,40981256263445.84,2.337476631852958e+36,simple_power_law,1.0,728.0,3100.0,4,-1.4210843123756445,0.14646327266086379,0.0009834010473061885,5.973419056766113e-05,,,,,,,,,,,,,,,,,,
J1121-5444,0.5357865139154964,204.7,1235886917768.9941,7.14578818210872e+32,simple_power_law,0.76862350407452717516,200.0,3100.0,9,-2.2595978326778785,0.09048658563840606,0.004996815392390002,0.00039391556753140674,,,,,,,,,,,,,,,,,,
J1123-4844,0.244838478401,92.915,128049736286.81792,1.759132164988629e+32,simple_power_law,0.9999084049904968241,400.0,3100.0,5,-1.3003867378540124,0.28760234887418945,0.0015301091797365117,0.00027887814483805256,,,,,,,,,,,,,,,,,,
J1123-6259,0.271437311817346,223.26,1208251474258.8455,1.036803047461385e+34,simple_power_law,0.5677189402924310846,400.0,3100.0,7,-2.134879410483837,0.10750524443219156,0.0008542948905944105,5.615698697881153e-05,,,,,,,,,,,,,,,,,,
J1123-6651,0.232976432603,111.196,809979262430.4573,8.58538185506551e+33,simple_power_law,0.98647933543578336657,400.0,1400.6,6,-2.3833346112640292,0.5342815208949805,0.0018450585458077199,0.0005924632260049685,,,,,,,,,,,,,,,,,,
J1125+7819,0.00420160911826384,12.027127,172834286.3201808,3.695362044062174e+33,simple_power_law,1.0,350.0,1400.0,4,-1.4108460685854851,0.50329543943976,0.003219338975399399,0.0011007562422497032,,,,,,,,,,,,,,,,,,
J1126-6054,0.202736911853,280.27,241649454151.24802,1.3326009218984784e+33,simple_power_law,0.9429966814379603379,600.0,3100.0,7,-1.57781327173344,0.4949901161360284,0.0010941372277999653,0.00013965235192755755,,,,,,,,,,,,,,,,,,
J1130-6807,0.2563527993088,148.734,347373604208.9837,1.0772119256984894e+33,simple_power_law,1.0,400.0,1400.2,4,-2.208846799522951,0.4579741955662383,0.002340521098907507,0.0006308366170041271,,,,,,,,,,,,,,,,,,
J1133-6250,1.02287514082,567.8,688066648790.8389,1.6673635361478711e+31,simple_power_law,0.5024236978484706295,600.0,3100.0,10,-1.2887727893296752,0.45288098465495863,0.0038818895988791606,0.0011224495419548657,,,,,,,,,,,,,,,,,,
J1136+1551,1.1879130659363586,4.84066,2131179350374.2292,8.793487332777696e+31,log_parabolic_spectrum,0.99523639593042556584,20.0,22700.0,62,,,,,,,,,,,,,99765341.95342733,6512556.011066253,,,-2.0861294066994764,0.14304633674016265,-3.461089917755008,0.1525119277876663,-1.443200141434637,0.044055775003393166
J1136-5525,0.36471324916608333,85.111,1752817127206.4902,6.694633932711412e+33,simple_power_law,0.6680823990239529442,400.0,1400.0,7,-1.504928543469027,0.31285539369969595,0.015493091792097987,0.0018522862164706095,,,,,,,,,,,,,,,,,,
J1141-3322,0.29146780076860695,46.448,372668841363.9635,7.418969917633447e+32,simple_power_law,0.999898949242667312,350.0,1400.0,5,-0.29672588776284087,0.2479201648997721,0.002284008496217817,0.0003863284050234791,,,,,,,,,,,,,,,,,,
J1141-6545,0.3938988148377834,116.08,1318100283726.007,2.782389915985704e+33,log_parabolic_spectrum,0.50366655996089948477,185.0,3100.0,5,,,,,,,,,,,,,71264718.4188904,46821818.64895977,,,-0.9833318344394623,0.3133596605469055,-2.0185681270889715,0.16459371981804405,-1.9721363404268664,0.042924585754352554
J1146-6030,0.27337450864355883,111.68,707555824078.1725,3.4558042823687014e+33,simple_power_law,0.78584212415792964457,400.0,3100.0,10,-1.543019911197618,0.20599649677264797,0.0053165182981168724,0.00042356626639001227,,,,,,,,,,,,,,,,,,
J1156-5707,0.2884167739097188,243.2,2800125485828.1504,4.368503720923321e+34,simple_power_law,,728.0,3100.0,7,1.6,,0.9999999999999999,,,,,,,,,,,,,,,,,,,
J1157-6224,0.4005257166957991,325.2,1270038396561.0547,2.4164168598353976e+33,simple_power_law,0.83414545957042152136,400.0,3100.0,9,-2.427274217814107,0.2576922325365196,0.01738473434522391,0.0016807440943715519,,,,,,,,,,,,,,,,,,
J1202-5820,0.45280309753690035,145.41,993842708525.239,9.058526000748625e+32,simple_power_law,0.7392984078963743544,400.0,3100.0,9,-2.06884377054992,0.3192118672852531,0.003954674277258997,0.0006763313366807376,,,,,,,,,,,,,,,,,,
J1210-5559,0.27976786865341124,174.347,455841858285.05615,1.307666047008487e+33,simple_power_law,0.9386041054132885364,400.0,3100.0,7,-2.59395422892569,0.2060950278264626,0.002302133166602216,0.00010928455849162715,,,,,,,,,,,,,,,,,,
J1220-6318,0.7892120120519117,347.0,254821086762.82736,6.452912263361656e+30,simple_power_law,1.0,1277.39,1400.29,4,-3.164152152921715,0.5727107529239517,0.0009086412400609944,1.840956442259313e-05,,,,,,,,,,,,,,,,,,
J1224-6407,0.21647979787011593,97.686,1047864952529.5841,1.9275289741418348e+34,simple_power_law,0.8276044798074458919,400.0,3100.0,9,-1.474193706013083,0.13578153217254496,0.011898760315386711,0.0005697162456046448,,,,,,,,,,,,,,,,,,
J1225-6035,0.626323941978,176.1,429779532291.4017,4.62759330570149e+31,simple_power_law,1.0,1278.75,1400.29,4,-1.9959351862486767,1.2394486402311067,0.00033198088685306793,1.5734289064893057e-05,,,,,,,,,,,,,,,,,,
J1225-6408,0.4196177915,415.1,637562101365.2051,5.0546279212899025e+32,simple_power_law,0.9999092083843402756,400.0,1400.0,5,-1.731110008579069,0.5719132214584329,0.0037194070707525424,0.0013347278232375445,,,,,,,,,,,,,,,,,,
J1231-1411,0.0036838787110771787,8.09,293266599.5956668,1.800377992247394e+34,simple_power_law,1.0,50.0,800.0,4,-1.646454193379871,0.24326413196358032,0.004657457346232598,0.0011701892329465415,,,,,,,,,,,,,,,,,,
J1237-6725,2.11097411794,176.5,2175772533590.6616,9.190838309705243e+30,simple_power_law,1.0,1277.19,1400.29,4,-4.220928173653013,0.519678151740228,0.0008191975174822966,1.9522963952353113e-05,,,,,,,,,,,,,,,,,,
J1238+2152,1.1185906894463322,17.9706,1286779594264.352,4.077399918364186e+31,simple_power_law,1.0,65.0,400.0,4,-1.6774000091373877,0.4283351695633385,0.010445438315718335,0.0040943267622689915,,,,,,,,,,,,,,,,,,
J1239+2453,1.3824491030387713,9.25159,1165792237018.46,1.4345163215776367e+31,low_frequency_turn_over_power_law,0.7893395830203069341,20.0,22700.0,39,-2.029777066990591,0.43147962073579893,0.0537430160654797,0.039916198356560725,,,,,,,,,89584358.86349617,11981565.357919484,0.7878379712111881,0.25371884484157226,,,,,,
J1239-6832,1.3019225299692834,94.3,3980186552122.0576,2.125817929877761e+32,simple_power_law,0.71311327939803603737,400.0,3100.0,6,-1.6566215496364125,0.1613372435024295,0.00126897023036509,0.00018024896087473908,,,,,,,,,,,,,,,,,,
J1243-6423,0.38848512711014244,297.09,1337216192741.4177,3.0266726116165977e+33,low_frequency_turn_over_power_law,0.6450621485653085241,400.0,8400.0,11,-5.047591621421956,2.110773615055913,0.003995699141147944,0.0008582994528208003,,,,,,,,,548780569.2888328,43330666.376416236,2.720968684193149,3.65414691318542,,,,,,
J1253-5820,0.2554963274098,100.584,741162937560.6317,4.969909960184049e+33,simple_power_law,0.9862411485950032253,400.0,3100.0,6,-1.4797126391464532,0.2735354825728903,0.005366705647737826,0.0004753848400224103,,,,,,,,,,,,,,,,,,
J1257-1027,0.6173076699954868,29.634,478822866086.5479,6.086993689753913e+31,simple_power_law,0.83409432059941368554,102.5,1606.0,9,-1.772076755188323,0.18546676720374888,0.011561828418858148,0.001284606574814248,,,,,,,,,,,,,,,,,,
J1259-6741,0.6633301151702541,94.7,762124019988.6696,1.1566240551677083e+32,simple_power_law,0.9990538410171612149,400.0,3100.0,5,-1.1318723811189655,0.16190076530207664,0.001474553809857496,0.00020560964846687193,,,,,,,,,,,,,,,,,,
J1300+1240,0.00621853194840048,10.1655,853260815.7703096,1.8770329848601555e+34,simple_power_law,0.8156106247155874289,50.0,1400.0,9,-0.9384036445867804,0.20693789394096695,0.006603970497691063,0.0015199454965554113,,,,,,,,,,,,,,,,,,
J1301-6305,0.18452809508644874,374.0,7099554127386.096,1.6759919773779274e+36,simple_power_law,1.0,728.0,3100.0,4,-0.898691075416642,0.13313648545063006,0.000431552339692201,2.9389163766487675e-05,,,,,,,,,,,,,,,,,,
J1302-6350,0.04776250754158053,146.73,333842530619.9949,8.256474246177666e+35,log_parabolic_spectrum,0.38943630521949218481,600.0,8400.0,10,,,,,,,,,,,,,1848852176.7244656,920707101.3011025,,,-1.0714001030706026,0.8900136279856383,-0.18066608368607037,0.37815329417676247,-2.5359876273326716,0.07507348339276093
J1303-6305,2.3066415539322183,343.0,2269927958133.577,7.017193976321725e+30,simple_power_law,1.0,1277.16,1400.29,4,-2.7126502772623096,1.717920941054342,0.0003139349470093202,1.856736322012058e-05,,,,,,,,,,,,,,,,,,
J1305-6203,0.4277736633168621,468.78,3753170741606.014,1.6218110405119637e+34,simple_power_law,1.0,728.0,3100.0,4,-1.3436169586698434,0.18184342895185557,0.0006062915942080345,4.300017101517957e-05,,,,,,,,,,,,,,,,,,
J1305-6455,0.5716517898626812,505.0,1536234069824.3418,8.520170672906259e+32,simple_power_law,0.7459216989349919391,400.0,3100.0,10,-2.3580275904379375,0.21885269447083755,0.003883508149952188,0.0005255026811823052,,,,,,,,,,,,,,,,,,
J1306-6617,0.47302779989551125,436.9,1701699069358.3777,2.2298653686484768e+33,simple_power_law,0.80912353163997452477,600.0,1400.0,7,-1.4392167638480537,0.40784132493016356,0.009031202828882845,0.00156189641507742,,,,,,,,,,,,,,,,,,
J1311-1228,0.4475177112318076,36.214,262930485982.47775,6.645088308437496e+31,simple_power_law,0.9404371756975592467,102.5,1408.0,7,-1.6668860203461895,0.20518938795570374,0.004643423913519619,0.00047459592425047126,,,,,,,,,,,,,,,,,,
J1312-5402,0.7281543942054414,133.0,330622768517.0155,1.4991027389893156e+31,simple_power_law,0.8904629659211046322,300.0,3100.0,8,-2.562866013111316,0.040324718174055585,0.0020573513594032544,8.231475647890534e-05,,,,,,,,,,,,,,,,,,
J1312-5516,0.8492425970196725,134.1,2227350787710.388,3.677138101505215e+32,simple_power_law,0.6774702207112036634,400.0,3100.0,9,-1.9197505577921952,0.17576170072115327,0.0047177120904696515,0.00019647365994092955,,,,,,,,,,,,,,,,,,
J1313+0931,0.84893275073,12.040623,833933875914.641,5.162140948101889e+31,log_parabolic_spectrum,0.6343850759479607859,57.0,1400.0,6,,,,,,,,,,,,,45093934.762594,25043835.348993465,,,-1.0103221717538284,0.20683880745854,-1.6102177598006329,0.16907761863160164,-2.189099706993497,0.028246635815542015
J1314-6101,2.9483896038,309.0,5943405266781.581,1.8021502022494789e+31,simple_power_law,1.0,1277.1,1400.04,4,-3.5966445795789617,0.8207010359948059,0.0006514854968211021,1.8523955234020246e-05,,,,,,,,,,,,,,,,,,
J1319-6056,0.28435267192786623,400.94,666847667185.0791,2.6223085964767695e+33,simple_power_law,0.793391132749561967,600.0,3100.0,8,-2.245087567852896,0.21646638386928418,0.0014460379115060393,0.00013228304468108627,,,,,,,,,,,,,,,,,,
J1319-6105,0.421118114249,440.6,804583677081.0437,7.935723433941641e+32,simple_power_law,0.9336937815661978668,728.0,3100.0,6,-1.2436064096338364,0.20404487232861934,0.0011820006954510623,3.4034587565335206e-05,,,,,,,,,,,,,,,,,,
J1320-5359,0.27973768328216575,97.1,1627409990751.1274,1.667438559604105e+34,broken_power_law,0.32189075628702307208,300.0,3100.0,9,,,0.013038462797704573,0.034912976807996945,504591601.09692186,376653863.64951754,-0.3663938998408535,2.2816092468245595,-1.9899511271654304,0.17094854469016274,,,,,,,,,,,,
J1321+8323,0.670037418385785,13.31624,623337500417.3551,7.432074659640662e+31,log_parabolic_spectrum,0.98819083754644998496,25.0,1400.0,11,,,,,,,,,,,,,122137955.20560767,19634358.5535743,,,-1.3644309637075223,0.36946580821640834,-0.5053398678306108,0.17405741583081183,-1.6142465098962029,0.10959563227287222
J1326-5859,0.4779936127568716,287.17,1259663140449.9138,1.1718721943421901e+33,simple_power_law,0.70015120980474154777,400.0,8400.0,11,-1.8488111528863038,0.2195183879379452,0.008345607180735608,0.001430055592775203,,,,,,,,,,,,,,,,,,
J1326-6408,0.7926738766599165,502.7,1583797840393.9119,2.4495205633096867e+32,simple_power_law,0.5947371085152910464,400.0,3100.0,10,-2.473543132888495,0.15453469833314948,0.00380166807755223,0.00012296833658427563,,,,,,,,,,,,,,,,,,
J1326-6700,0.543015040685032,208.97,1720928028184.2437,1.313220820343963e+33,simple_power_law,0.66110109826157759105,400.0,3100.0,6,-0.8225682004530296,0.13583863348479064,0.01305466233010705,0.001418810344935583,,,,,,,,,,,,,,,,,,
J1327-6222,0.5299291867467958,318.48,3193338588976.0757,4.985151482311254e+33,high_frequency_cut_off_power_law,0.56430540603136192246,200.0,6500.0,12,-1.3832895640758476,0.14371546728628615,0.02430801913411237,0.0009253122917825402,,,,,,,11214020246.118565,3671580662.2582393,,,,,,,,,,
J1327-6301,0.1964799448668183,294.91,554812808791.1742,7.963057057370938e+33,simple_power_law,0.9011595084413392964,600.0,3100.0,8,-1.8049165457757883,0.2508204781142631,0.0039278426814443705,0.0005875933863549322,,,,,,,,,,,,,,,,,,
J1327-6400,0.28067797416776713,679.0,2993456420913.5786,5.5663732835644265e+34,simple_power_law,,728.0,3100.0,4,1.6,,0.9999999999999999,,,,,,,,,,,,,,,,,,,
J1328-4357,0.53269880337,42.0,1282219752615.6553,7.871505823289399e+32,simple_power_law,1.0,400.0,1400.0,4,-1.4182138280564665,0.5057363076201309,0.00872786617995235,0.001497486709996802,,,,,,,,,,,,,,,,,,
J1332-3032,0.6504344906472496,15.1,610869598236.2692,8.037899155905045e+31,simple_power_law,1.0,350.0,1400.0,4,-3.1660776363943226,0.8260147561950213,0.0015051010886089405,0.0007675065670893771,,,,,,,,,,,,,,,,,,
J1334-5839,0.1077182159234,119.2978,48806898828.62574,6.82127565281904e+32,simple_power_law,1.0,400.0,1400.0,4,-2.6788160785389996,0.41788672272963234,0.0033615703631486773,0.000880712083326816,,,,,,,,,,,,,,,,,,
J1335-3642,0.399192,41.82,,,simple_power_law,1.0,350.0,1400.0,4,-2.178555689945167,0.22111760876124464,0.0012272897859297409,0.00018836819315545404,,,,,,,,,,,,,,,,,,
J1338-6204,1.2390005792440333,640.3,4182971087928.1436,2.8624866378081946e+32,simple_power_law,0.8562459451476412964,600.0,3100.0,6,-1.2285742025771647,0.20957365680330087,0.0035594130479043714,0.0004483080373212829,,,,,,,,,,,,,,,,,,
J1340-6456,0.37862206628,76.99,1399426911254.0964,3.673977882282543e+33,simple_power_law,1.0,400.0,1400.0,4,-1.7158142193510593,0.5739448878985562,0.003072355264330417,0.0011064837435696855,,,,,,,,,,,,,,,,,,
J1341-6220,0.19333974630573697,719.65,7078853300696.5,1.382614244972829e+36,simple_power_law,0.8581083516133344302,1382.0,8400.0,8,-0.7986605414023668,0.32764146859488974,0.0011771273863836983,0.00011808519313974051,,,,,,,,,,,,,,,,,,
J1348-6307,0.9277722388981355,597.0,1896873531237.4614,1.872281042440682e+32,simple_power_law,1.0,1277.7,1400.45,4,-4.054416984757666,0.9996634691727009,0.0005950202395509769,2.002103088386128e-05,,,,,,,,,,,,,,,,,,
J1352-6803,0.62890254638,214.6,891454609078.0563,1.9585056868750956e+32,simple_power_law,1.0,1278.75,1400.29,4,-3.2552574078170133,0.46236831783381516,0.001645211486191594,2.680050106974841e-05,,,,,,,,,,,,,,,,,,
J1355-5153,0.6443045081669496,112.1,1362060839802.5781,4.150382406071649e+32,simple_power_law,1.0,300.0,1400.0,4,-2.6366245123313194,0.0921474007790486,0.006519771626187031,0.00046291710213634644,,,,,,,,,,,,,,,,,,
J1355-5925,1.21338122674,354.8,2727199887031.3877,1.3228318266430767e+32,simple_power_law,1.0,1342.75,1465.35,4,-1.820041711858288,0.663621077969035,0.000691707255197274,1.6424410676949984e-05,,,,,,,,,,,,,,,,,,
J1356-5521,0.507379566696,174.172,613106234922.3546,2.1867510940201704e+32,simple_power_law,1.0,400.0,1400.0,4,-2.0330721581599978,0.46117903150494355,0.0033582751004556264,0.0009711995746133158,,,,,,,,,,,,,,,,,,
J1357-6429,0.1661083275067481,128.5,7827229340568.202,3.1024891841468074e+36,simple_power_law,1.0,728.0,3100.0,4,-1.4529866607328554,0.20121599176360272,0.0004556418223475234,3.218045937600396e-05,,,,,,,,,,,,,,,,,,
J1358-2533,0.912971,31.27,,,simple_power_law,1.0,350.0,1400.0,4,-1.263909735630111,0.6658551734522183,0.00036274432280645737,0.00016942766950113204,,,,,,,,,,,,,,,,,,
J1359-6038,0.12750846621665984,293.736,909140369860.7513,1.2054954592185477e+35,low_frequency_turn_over_power_law,0.89258559129271919375,154.0,8400.0,12,-2.303957281731735,0.10056274254009323,0.020573278417723384,0.0016787172810657676,,,,,,,,,186484702.72406068,33006732.3262133,2.1167104717858773,1.1378679288584785,,,,,,
J1400-1431,0.00308423326039194,4.932258,151144318.0176167,9.733175754538306e+33,simple_power_law,0.9754067193909432554,50.0,1400.0,6,-2.0984397214804615,0.22763426915993634,0.006442821145856485,0.0018368114612224312,,,,,,,,,,,,,,,,,,
J1400-6325,0.0311816011,563.0,1114484376551.309,5.065404173359471e+37,simple_power_law,1.0,154.0,3000.0,4,-1.0584193413661218,0.68716046188562,0.0005286818690770474,0.00034300301441033207,,,,,,,,,,,,,,,,,,
J1401-6357,0.8428053217935702,98.0,3810630410061.034,1.1095435700929494e+33,log_parabolic_spectrum,0.8657843373269612508,400.0,3100.0,11,,,,,,,,,,,,,647890247.7649832,315328934.2258003,,,-4.999999999996165,4.463699570793013,-2.3520939971498978,0.2420785896671449,-1.9069926928326717,0.03074826371992471
J1404+1159,2.65043929892,18.499,1933055566349.5889,2.9192884364130525e+30,simple_power_law,1.0,200.0,1400.0,4,-1.81813229923544,0.2889970747780387,0.0016160631509757103,0.0003057054090948734,,,,,,,,,,,,,,,,,,
J1406-6121,0.21307465377616594,537.29,3454730359218.282,2.232343012537638e+35,simple_power_law,0.999895423449245202,1382.0,6500.0,5,-0.4197753503939138,0.13289340728880294,0.00030895572743816393,2.4148107938382448e-05,,,,,,,,,,,,,,,,,,
J1410-6132,0.0500519462,961.0,1280664738751.5596,1.0075040666887465e+37,log_parabolic_spectrum,0.67329708074677996343,1382.0,6500.0,6,,,,,,,,,,,,,1577493449.0099063,496490752.5935754,,,-1.8259137849592189,0.6674453446293498,-1.0179218669688492,0.19519407581865034,-2.7315018257970514,0.031129192258672334
J1412-6111,0.5291563979733827,311.8,1017973347334.7362,5.0956124365206e+32,simple_power_law,1.0,1275.57,1400.04,4,-2.8037049488502817,1.3678118425622552,0.000558098462066004,2.812398146183104e-05,,,,,,,,,,,,,,,,,,
J1413-6307,0.394945790784,121.98,1733958760825.5574,4.764171100185052e+33,simple_power_law,0.87475188987529761686,600.0,3100.0,7,-1.172003925382186,0.40495793473212316,0.0010622283036356554,0.00012005812937863908,,,,,,,,,,,,,,,,,,
J1415-6621,0.3924789731011099,260.17,482788659801.34576,3.7871135135209976e+32,simple_power_law,0.9995978826511439097,728.0,1400.29,5,-1.6677650962144686,0.3115091461883269,0.0008121056218651482,7.74756436156596e-05,,,,,,,,,,,,,,,,,,
J1418-3921,1.0968060034,60.49,999343092126.3422,2.660539640273952e+31,simple_power_law,1.0,350.0,1400.0,4,-1.9306917901964906,0.13259777470064715,0.0036222745166573445,0.0003329537808164833,,,,,,,,,,,,,,,,,,
J1424-5556,0.7703748458743364,198.7,784631962651.6677,6.73881285555347e+31,simple_power_law,1.0,1277.64,1400.6,4,-2.5010000183320136,1.0180199659993976,0.0004992157064373272,1.823811204619758e-05,,,,,,,,,,,,,,,,,,
J1428-5530,0.570292409826179,82.4,1103864284123.4512,4.44120456781224e+32,simple_power_law,0.7794984376326593578,400.0,1400.0,9,-1.3572786194049213,0.1605879421072327,0.01794708751104139,0.0018051236452553462,,,,,,,,,,,,,,,,,,
J1430-6623,0.7854433453623382,65.102,1494636664234.0186,2.2629324235307566e+32,log_parabolic_spectrum,0.5500736655106146511,185.0,8400.0,11,,,,,,,,,,,,,7386698.58092103,24959789.804147776,,,-0.37025103139784543,0.28984525921168375,-1.6493018278238363,0.2140705762139432,-1.7824090884065693,0.011526717919748969
J1434+7257,0.04174114783993,12.605,4848568290.067551,2.9855837860843102e+32,simple_power_law,1.0,135.0,800.0,4,-2.455750320108755,0.6719881553849297,0.0025415261446641324,0.0007244282095335921,,,,,,,,,,,,,,,,,,
J1440-6344,0.45960672390058893,124.2,726295179352.1854,4.557646198710281e+32,simple_power_law,0.99894298742586384865,185.0,1400.0,5,-2.6668946675391325,0.14723655508710354,0.012182130222561743,0.0018010895646101335,,,,,,,,,,,,,,,,,,
J1444-5941,2.7602279448029736,177.1,4822578200375.976,1.544680072273866e+31,simple_power_law,1.0,1277.49,1400.29,4,-3.5418983775111603,1.2188171238590586,0.0006919095251622421,2.8687724479351407e-05,,,,,,,,,,,,,,,,,,
J1452-5851,0.3866429281059257,260.5,4480410253463.885,3.463020484387651e+34,simple_power_law,1.0,728.0,3100.0,4,-1.207721249288919,0.1490232442664411,0.0002958742916625637,2.2053437310696892e-05,,,,,,,,,,,,,,,,,,
