Pulsar,ATNF Period (s),ATNF Pdot,ATNF Spin Frequency (Hz),ATNF Fdot,ATNF DM,ATNF B_surf (G),ATNF B_LC (G),ATNF E_dot (ergs/s),ANTF Binary (type),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),S150 (mJy),u_S150 (mJy),S300 (mJy),u_S300 (mJy),S5000 (mJy),u_S5000 (mJy),S10000 (mJy),u_S10000 (mJy),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J1328-4357,0.53269880337,3.014e-15,1.8772334266075377,-1.0621352088649651e-14,42.0,1282219752615.6553,1.7831811060966955e+24,7.871505823289399e+32,,simple_power_law,0.99331832717121459897,154.24,1360.0,6,False,36.886468561298535,8.597029386537818,56.89403411117918,9.52506964791152,25.415430315056955,2.9620146916078274,0.9651825025359534,0.30065247662237526,0.43116170294021694,0.16842707416409836,2800299.6781049604,-1.1625727223313012,0.11999940774728479,0.01554098556327563,0.0016713195227299991,,,,,,,,,,,,,,,,,,,True
J1332-3032,0.6504344906472496,5.602650147575634e-16,1.53743384519,-1.3243e-15,15.1,610869598236.2692,1.5464896818675924e+24,8.037899155905045e+31,,simple_power_law,0.98955332131827122844,154.24,1400.0,6,False,4.726002837116329,0.2753478749989898,56.256831286283514,9.069516790835138,11.66999806248282,1.9942090040358684,0.01969800805318304,0.014223821879684823,0.0040861831453963375,0.0035640056892072666,18393996.335664462,-2.2692239723986605,0.2203330329841866,0.004323391607123023,0.0010162712612039758,,,,,,,,,,,,,,,,,,,True
J1335-3642,0.399192,,2.5050602216477285,,41.82,,,,,simple_power_law,0.9999725256022405917,154.24,1369.0,5,True,28.453489291672824,1.4669938395298894,46.5782003000465,8.346997097507241,9.030276333748049,1.1195910462466798,0.011582804101596246,0.004509067151487136,0.002245598178617906,0.001089493860034207,,-2.3668128562924786,0.14382952724743592,0.0032916758053797655,0.00040246480702964575,,,,,,,,,,,,,,,,,,,True
J1338-6204,1.2390005792440333,1.3791079422606968e-14,0.80710212469,-8.9837e-15,640.3,4182971087928.1436,7.31959780771692e+25,2.8624866378081946e+32,,simple_power_law,0.87554058103506182675,640.0,3100.0,7,True,3162.9661502298327,568.332762918274,79.34450383985427,57.40619061805432,30.693054952795595,16.18186519536266,0.6498915846606935,0.21112899954109202,0.25139936802189367,0.12968046022757812,1423440.3977239924,-1.370218043826168,0.2888768073965169,0.0036875145653428123,0.0005152016338670496,,,,,,,,,,,,,,,,,,,False
J1340-6456,0.37862206628,5.0512e-15,2.6411561529551113,-3.5235685259667e-14,76.99,1399426911254.0964,6.988046920636098e+23,3.673977882282543e+33,,simple_power_law,0.99236820757844279584,154.24,1400.0,6,False,12.258339188197295,2.0462676665689497,25.330383189623742,6.704618983397863,9.40745464065524,1.7535750348496115,0.1688337823070339,0.04511789578242597,0.06270320259167289,0.02215066108106831,1187619.702705271,-1.428992568558178,0.13506205597088772,0.005033899820752006,0.0007377591349551609,,,,,,,,,,,,,,,,,,,True
J1341-6220,0.19333974630573697,2.531073305817336e-13,5.172242227,-6.77115e-12,719.65,7078853300696.5,4.7066745866885455e+23,1.382614244972829e+36,,simple_power_law,0.9136778277962815942,1350.0,8356.0,9,True,1243.1324264964396,408.2678601135921,18.726205924069983,5.841053673095746,10.113275337429322,2.269761334448562,0.8296644876794383,0.12313201593018877,0.4480686282961565,0.10506438205442088,12102.70529264635,-0.8888083163143451,0.128175374733073,0.001181658677719198,0.00011958344375038413,,,,,,,,,,,,,,,,,,,False
J1348-6307,0.9277722388981355,3.78734983998826e-15,1.0778507462,-4.4e-15,597.0,1896873531237.4614,1.3936391039615806e+25,1.872281042440682e+32,,simple_power_law,0.9999673140365407109,1277.7,1459.61,5,True,3501.999650455546,57.90719513017634,767.8795530996754,1783.3410513655783,79.35097327564866,126.13802245247184,0.007916531807226885,0.010971211788351325,0.0008180768733003898,0.001733206804441142,3881253.30636389,-3.2745602090055255,1.0507251297099092,0.0005548795485844916,1.932974869898091e-05,,,,,,,,,,,,,,,,,,,False
J1349-6130,0.2593647641018986,5.117087056662295e-15,3.85557384197,-7.60678e-14,283.87,1165780720031.1116,1.871275021359672e+23,1.157842849256468e+34,,simple_power_law,1.0,1360.0,3100.0,4,True,77.85323074362049,21.52174400380865,7.094218657206337,2.6494048037456888,3.4829339064179803,0.9571447475018563,0.19404932229876481,0.029068745634204893,0.09526926033852315,0.0233821388737259,803071.4867382672,-1.0263407015303163,0.14465765800312358,0.00048374115110427394,2.821209553886784e-05,,,,,,,,,,,,,,,,,,,False
J1352-6803,0.62890254638,1.234e-15,1.590071475709645,-3.119955885565963e-15,214.6,891454609078.0563,2.0400326657720403e+24,1.9585056868750956e+32,,simple_power_law,0.97500202339576669264,1278.75,3100.0,7,True,5594.283507096878,141.28382178805995,1016.6064358003499,710.4840655060995,132.79458345862278,63.64484843823621,0.034294935063715636,0.014158567591516198,0.004479788299728041,0.002833164348837442,8074845.671051805,-2.9364930620617917,0.3167479875667212,0.0005122981592207389,6.231928311017275e-05,,,,,,,,,,,,,,,,,,,False
J1355-5153,0.6443045081669496,2.8119130477608848e-15,1.55206115637,-6.7736e-15,112.1,1362060839802.5781,3.3516437014604285e+24,4.150382406071649e+32,,high_frequency_cut_off_power_law,0.8246589972569897675,147.5,1369.0,7,False,487.0174227383699,18.899837603474285,104.54630013428171,8.514024371825343,32.72708475740515,2.691529486510397,0.0,0.0,0.0,0.0,3630407.0373062976,-1.5346048692595051,0.12248563175415383,0.0212186762387838,0.0027494562263227305,,,,,,,1761219521.8006625,128212114.26972616,,,,,,,,,,,True
J1355-5925,1.21338122674,5.986e-15,0.8241432931072349,-4.065764035095795e-15,354.8,2727199887031.3877,4.482255528206456e+25,1.3228318266430767e+32,,simple_power_law,0.99995730976606866935,1342.75,1522.34,5,True,244.2538267444,36.191207745276074,20.96282011814786,24.45055927127886,7.28847225559722,5.871044988245443,0.10008350168155335,0.06607499646002023,0.03479759980469028,0.03552883950135139,3211638.06087799,-1.524144468488462,0.5199336244670716,0.0006746291951153121,1.5877314756240193e-05,,,,,,,,,,,,,,,,,,,False
J1357-62,0.455761,,2.194132450999537,,416.7,,,,,simple_power_law,0.99995222166302721867,728.0,3100.0,5,True,3495.69185851878,390.8536461858599,462.6201465362293,259.222439513029,137.64298515363552,54.40742852129996,1.0043069302276137,0.3224856518744216,0.2988106007099433,0.14474683718592218,,-1.7488970087302744,0.2438613213598545,0.008225863910339744,0.0008446962493710306,,,,,,,,,,,,,,,,,,,False
J1357-6429,0.1661083275067481,3.6018428120255756e-13,6.0201677725,-1.305395e-11,128.5,7827229340568.202,3.3004267830157e+23,3.1024891841468074e+36,,simple_power_law,0.9999154892886686907,728.0,3100.0,5,True,29.7503905894013,4.77457384568772,12.967458610706712,6.1684321730407,4.712268893508238,1.5842126853360778,0.07741760170282695,0.019831803067743813,0.02813292621678628,0.011094438988364708,7306.891976381365,-1.4604019946285411,0.2043793241822538,0.0004482248259711375,3.146428269046981e-05,,,,,,,,,,,,,,,,,,,False
J1358-2533,0.912971,,1.0953250431831898,,31.27,,,,,simple_power_law,1.0,154.24,1369.0,4,True,5.189836449314339,0.9106875472599842,3.1297267144371714,4.079862453497872,1.1949093015023327,1.0251542319974791,0.023989510179492416,0.030381699702680787,0.009159038940917673,0.01585024596315403,,-1.3891355716144986,0.6939756060502684,0.0006608398696629253,0.00040447712692017574,,,,,,,,,,,,,,,,,,,False
J1359-6038,0.12750846621665984,6.3302798126964015e-15,7.84261649184,-3.893542e-13,293.736,909140369860.7513,1.733947066262839e+22,1.2054954592185477e+35,,low_frequency_turn_over_power_law,0.94752075746682418167,151.5,8356.0,13,False,4463.864472268771,315.09005421472136,403.8024512731333,100.63453923160924,285.6071248781857,74.01312854548264,0.6792358324576234,0.0762268782493408,0.13693750515298406,0.02703715351671021,319140.669453646,-2.3128638326813804,0.14292555112652505,0.021440334267946646,0.003065586623455562,,,,,,,,,179600845.85542902,36340838.133824304,1.8819316730774456,1.8779243037948534,,,,,,,False
J1400-1431,0.00308423326039194,7.2333e-21,324.22969197632005,-7.603998896874242e-16,4.932258,151144318.0176167,40796349298576.76,9.733175754538306e+33,ELL1,simple_power_law,0.97992655817540219587,50.0,1284.0,6,False,0.17784640888035566,0.011099806030499452,20.224549432087773,6.418992004376674,4.3582107153915235,0.9810527718428963,0.00858556532557452,0.002724537863786866,0.0018501130482663204,0.0007748845982109779,6755799869.647921,-2.2142997060660448,0.16019077466094322,0.006334836211427168,0.0015592787856031883,,,,,,,,,,,,,,,,,,,False
J1400-6325,0.0311816011,3.89e-14,32.070194112001516,-4.0008546929838664e-11,563.0,1114484376551.309,3.1085441949853306e+20,5.065404173359471e+37,,simple_power_law,1.0,154.0,3000.0,4,False,45.40513865056797,12.057357572760331,2.6167548540341636,4.185222758523417,1.2564542157333067,1.4372550052022577,0.06396121308728794,0.06143926503380313,0.03071144998662916,0.04323832276392337,12700.325370678944,-1.058420672998713,0.6872649449211409,0.0005286837080104258,0.0003430565120437548,,,,,,,,,,,,,,,,,,,False
J1401-6357,0.8428053217935702,1.682544006905773e-14,1.18651362793,-2.36871e-14,98.0,3810630410061.034,2.0987778109433737e+25,1.1095435700929494e+33,,simple_power_law,0.5204865337078519172,400.0,3100.0,11,False,262.94443472710856,22.46026971743637,556.9840801116065,207.5083367196551,142.78268513370355,34.32326760763345,0.5691026086488178,0.18204239135384445,0.14588926592514329,0.06609880907417433,793646.0781266578,-1.9638150543197173,0.1944966880417105,0.010866931700658427,0.0006874190252863233,,,,,,,,,,,,,,,,,,,False
J1404+1159,2.65043929892,1.3768e-15,0.37729594501842756,-1.9599055043933316e-16,18.499,1933055566349.5889,3.3112025857468656e+26,2.9192884364130525e+30,,simple_power_law,0.9350902073799347569,129.0,1532.0,7,True,6.44333836868278,0.14630075974132922,26.040827739959198,8.436279308592193,3.2071055754060778,0.7468309196578268,0.0006522001423380742,0.0002595238235266106,8.032289655537473e-05,4.098571397941808e-05,30500927.24067776,-3.0214315550151243,0.17723467499663026,0.0009773356350055496,0.00019269120940587566,,,,,,,,,,,,,,,,,,,False
J1406-6121,0.21307465377616594,5.4701163617396474e-14,4.6931907774,-1.20485e-12,537.29,3454730359218.282,3.0746618421555896e+23,2.232343012537638e+35,,simple_power_law,0.99994730700555845004,1360.0,6591.0,5,True,37.620131617883395,22.43845261046196,1.0603239587368967,0.37170742684437896,0.7966435928217382,0.20784533936164493,0.2496048066487215,0.033052971600552844,0.18753331782777669,0.04085384339474101,61716.496444471086,-0.4124987838507414,0.13202055136705856,0.000308408750885562,2.4242207576131362e-05,,,,,,,,,,,,,,,,,,,False
J1410-6132,0.0500519462,3.2e-14,19.979243084857305,-1.2773444935802191e-11,961.0,1280664738751.5596,1.4773594911575213e+21,1.0075040666887465e+37,,simple_power_law,0.9895994206430603901,1360.0,6591.0,5,False,913.1373954558375,354.5725394860575,10.492489208358698,2.527364092309906,6.216814034537494,1.131651265638829,0.7429132327186906,0.07288930125794836,0.4401770942904441,0.06665023293922125,24782.038538260196,-0.755109650541991,0.08862620889793449,0.0010942582035597128,7.456607995732904e-05,,,,,,,,,,,,,,,,,,,False
J1412-6111,0.5291563979733827,1.9124443507154065e-15,1.88980045187,-6.83e-15,311.8,1017973347334.7362,1.3876386547702168e+24,5.0956124365206e+32,,simple_power_law,0.999951204294222018,1275.57,1460.04,5,True,238.37224334034534,13.933519001741987,78.85673867112578,172.03438675409112,16.38772085706741,24.559371257330913,0.027864623853859835,0.03554766815800814,0.005790724866376443,0.011341858134945261,4383906.49120411,-2.2666188214551473,0.9803314795868106,0.0005287860088884563,2.380108827956817e-05,,,,,,,,,,,,,,,,,,,False
J1412-6145,0.3152584333739297,9.90330650824507e-14,3.1720007909,-9.9643e-13,512.48,5654229670336.581,1.6299016963768748e+24,1.2477851657294597e+35,,simple_power_law,1.0,1360.0,3100.0,4,True,205.5533896082934,32.14484880858756,17.445068643973826,6.195132128689144,6.2491425920974875,1.6548307117266543,0.09686202805817123,0.01205303037197566,0.03469774968780959,0.007323481012507844,50437.381255185246,-1.4810891095424672,0.13226084567869956,0.000361929248426354,1.9212789737185808e-05,,,,,,,,,,,,,,,,,,,False
J1413-6141,0.28562462018,3.3344e-13,3.5010987476142716,-4.087204967375732e-12,667.6,9875444370421.355,2.1170513587318038e+24,5.6492463582087834e+35,,simple_power_law,1.0,1360.0,3100.0,4,True,118.94035291140132,56.26656263172227,2.9797501544965774,1.0538286277941509,1.9693161142962192,0.5110372060781931,0.36666114490201196,0.05329190032807307,0.2423262568011598,0.05739095026740159,13572.004027879837,-0.597496657952275,0.13807867268332288,0.0006240352480691583,3.474205825279315e-05,,,,,,,,,,,,,,,,,,,False
J1413-6307,0.394945790784,7.4343e-15,2.531993056603838,-4.766121432347341e-14,121.98,1733958760825.5574,9.827409666670726e+23,4.764171100185052e+33,,simple_power_law,0.9435658706179599342,640.0,3100.0,8,True,37.33353238043306,9.449791124842466,11.86772329548528,10.876436784039209,5.5491852915520985,3.57679965883484,0.2536491605012659,0.12487258425701217,0.11860288242510854,0.0904443180521955,841711.8558670282,-1.0966953132495116,0.3959770040394579,0.0010177339938237263,0.00011392759706901705,,,,,,,,,,,,,,,,,,,False
J1415-6621,0.3924789731011099,5.799596373892792e-16,2.5479071964,-3.765e-15,260.17,482788659801.34576,2.6853077882366403e+23,3.7871135135209976e+32,,simple_power_law,0.96244880990945569366,728.0,1459.32,7,True,394.8281045905155,51.67864451838808,17.84068815218881,11.385294182069751,5.791601789124284,2.5344368958472296,0.06019644490005964,0.02288219201433736,0.019541501707115157,0.01134568797217997,10722218.722645354,-1.6231369479279367,0.28969554291145716,0.0007812055322207835,6.605670802485895e-05,,,,,,,,,,,,,,,,,,,False
J1418-3921,1.0968060034,8.892e-16,0.9117382626463476,-7.391623136926498e-16,60.49,999343092126.3422,1.213086860943008e+25,2.660539640273952e+31,,simple_power_law,0.97637718318808031093,147.5,1369.0,7,True,177.77419638841545,15.009087860416464,73.93076805360683,8.73029684239429,18.830216657389542,1.525699451530596,0.0731130049919412,0.005408534878952943,0.018621931852145692,0.002066421576110349,19543232.653336335,-1.973125301857035,0.05408690393229032,0.008484343347266358,0.0005062215067468314,,,,,,,,,,,,,,,,,,,True
J1420-5416,0.935772204694025,2.3218379949850945e-16,1.06863614348,-2.6515e-16,129.6,471683849049.10474,3.555897687222329e+24,1.1186165153535476e+31,,simple_power_law,1.0,400.0,1369.0,4,False,242.51483490742245,14.638982625607229,112.87650480870983,73.66007391880106,23.878740649233617,10.686258954577365,0.04364290604133998,0.017258081629870844,0.009232546988464287,0.005541932843094658,63856375.55315761,-2.240946564234862,0.2971046220511565,0.0031572779696308257,0.0005802087337667035,,,,,,,,,,,,,,,,,,,False
J1420-6048,0.06817987659,8.3167e-14,14.667084336533852,-1.789116472521487e-11,360.15,2409647977500.6934,7.02603099592231e+21,1.0359579802377894e+37,,simple_power_law,1.0,1360.0,3100.0,4,True,52.78480778991432,36.20284906990099,2.2356385106210706,0.7753684345106159,1.8146405247771265,0.465324668753038,0.7780549747651238,0.10363214531430573,0.6315377378791925,0.1392418261858767,12988.865274288939,-0.3010031492132368,0.1325298605682231,0.0010170772304737069,5.435220150979645e-05,,,,,,,,,,,,,,,,,,,False
J1424-5556,0.7703748458743364,7.804227851500183e-16,1.29806938188,-1.315e-15,198.7,784631962651.6677,3.300350801256541e+24,6.73881285555347e+31,,simple_power_law,0.9999551263731334405,1277.64,1459.11,5,True,201.40946471395614,17.6753043545647,35.15050594257997,64.38900425003636,9.146560964658658,11.484929317020947,0.03873729147628022,0.042010849832148256,0.010079883307293964,0.016738844250927032,15640051.924606737,-1.9422441466172098,0.8282313360458347,0.00048196388456865614,1.6729030345549528e-05,,,,,,,,,,,,,,,,,,,False
J1424-5822,0.3667361880903664,3.935605321090149e-15,2.7267557238,-2.9262e-14,323.9,1215717395912.2236,5.516730367377154e+23,3.1499958102145437e+33,,simple_power_law,1.0,728.0,3100.0,4,True,546.4888045914413,50.63029335331189,78.52057341036841,53.28055931931955,21.05404093041362,9.880100195093195,0.10071102246308361,0.042811054138443015,0.02700405635093819,0.017109743764133756,1476414.3739864067,-1.8989735501093152,0.3077778761936182,0.0009880195945562251,0.00011648148671482625,,,,,,,,,,,,,,,,,,,False
J1428-5530,0.570292409826179,2.086574115533101e-15,1.75348642691,-6.41562e-15,82.4,1103864284123.4512,1.8836329706814018e+24,4.44120456781224e+32,,simple_power_law,0.83941065639180467706,400.0,1400.0,8,False,156.9084375065958,26.740646968550525,174.25107287865094,62.03939091312141,65.4609965343734,16.000013095762796,1.2307505646439332,0.25677452308125465,0.4623567425776551,0.1480677746672864,4330417.939079304,-1.4124600686312587,0.1610040669959919,0.018000080290871214,0.0017502790120931325,,,,,,,,,,,,,,,,,,,False
J1430-6623,0.7854433453623382,2.777515184655194e-15,1.273166302706,-4.50222e-15,65.102,1494636664234.0186,6.66297298452384e+24,2.2629324235307566e+32,,low_frequency_turn_over_power_law,0.82765663956053792116,151.5,8356.0,13,False,191.2335956216612,22.963814934837426,86.05231544930473,16.89766014775847,146.0105155829412,30.174186385799956,1.1541866045589881,0.2988085291726878,0.30513821654890017,0.12188624765523107,4480479.141624609,-1.9210427282700548,0.20299878555659545,0.020292104733611153,0.000902442317382287,,,,,,,,,238677764.10997987,13807352.490936577,2.09999999720376,1.3023887002186703,,,,,,,True
J1434+7257,0.04174114783993,5.5e-19,23.957175395243684,-3.1567043910515813e-16,12.605,4848568290.067551,3.244102046076762e+18,2.9855837860843102e+32,,simple_power_law,1.0,135.25,820.0,4,True,1.2955400543381463,0.06336400070637964,14.502776602387664,11.504267677837008,2.7308540079998527,0.8443410625263705,0.003111579283681632,0.007692362910308393,0.0005859063399385431,0.001816277524936221,1202451962.0091515,-2.4089050406937975,0.9065400355693536,0.002123460864167949,0.0006164190942480911,,,,,,,,,,,,,,,,,,,False
J1440-6344,0.45960672390058893,1.1208306355134782e-15,2.17577321653,-5.306e-15,124.2,726295179352.1854,6.48724216101788e+23,4.557646198710281e+32,,high_frequency_cut_off_power_law,0.9638900461909624129,154.24,1400.0,7,False,260.25958327902686,9.267168132989372,63.186945290596455,12.71513923065399,30.700088701556655,4.356117961238562,0.0,0.0,0.0,0.0,6496993.285791073,-0.8739722572012435,0.1845552086362735,0.026097319999695542,0.004173146019296669,,,,,,,1519099332.010105,46590064.90466356,,,,,,,,,,,True
J1444-5941,2.7602279448029736,8.228366971852948e-15,0.36228891961,-1.08e-15,177.1,4822578200375.976,9.330436277774227e+26,1.544680072273866e+31,,simple_power_law,0.99996361435205516344,1277.49,1459.61,5,True,263.97338958041956,9.03777573420038,250.83050045307849,450.9254570030899,38.77284429602198,47.86468878474191,0.019831831380825542,0.02089216139436573,0.0030655622376256912,0.00495595792842851,5314927.360486738,-2.6935943102206736,0.8098636926049592,0.0006541370702269671,2.370402428336979e-05,,,,,,,,,,,,,,,,,,,False
J1446-4701,0.0021946957808815955,9.807454302321139e-21,455.644016228211,-2.03614e-15,55.82787,148461994.00646988,14438633838695.74,3.6626299608890097e+34,T2,simple_power_law,1.0,730.0,3100.0,4,True,14.496772425426107,1.0863934268159767,44.77621386353885,15.476571238925308,10.676613619419001,2.4384918794726964,0.031718316750336595,0.008432916592765684,0.0075630381263085454,0.0029008676107863244,3545553743.400843,-2.0682784142594834,0.17192618379668845,0.00038034831849028305,2.8255458542540723e-05,,,,,,,,,,,,,,,,,,,False
J1452-5851,0.3866429281059257,5.070205209288485e-14,2.586365680859,-3.391606e-13,260.5,4480410253463.885,2.382515985163438e+24,3.463020484387651e+34,,simple_power_law,0.99994948303343555995,728.0,3100.0,5,True,25.772605760612254,6.138113329767444,3.9068375564788056,1.5529557513126915,1.7662591683544602,0.5188044754308346,0.0704151159314415,0.010898002827271363,0.03183427575543874,0.00811424732993437,120823.26604896144,-1.1453042211709406,0.152270425729718,0.00027910694340769105,2.1006233791113756e-05,,,,,,,,,,,,,,,,,,,False
J1452-6036,0.15499219173827564,1.4505554179385003e-15,6.45193792529,-6.0383e-14,349.525,479813044619.73254,1.6435742828700056e+22,1.5380292797132076e+34,,high_frequency_cut_off_power_law,0.99192283183236129585,728.0,3100.0,7,False,83.72399967773364,63.37796989879143,2.3595827678563572,0.1499581574303863,2.278497528926653,0.1399441949065485,0.0,0.0,0.0,0.0,1692939.8634322023,-3.4371654827891618e-12,0.1863021457562623,0.0024406680067613055,0.00016001298601976298,,,,,,,4515004282.826203,294761866.33748436,,,,,,,,,,,False
J1453+1902,0.005792302738847545,1.1655537851813271e-20,172.642909924795,-3.474e-16,14.057,262930982.4146299,470092528758657.9,2.3677633739293313e+33,,low_frequency_turn_over_power_law,0.52105570905081044497,149.0,2100.0,8,False,3.794040309751853,0.19787873460847408,6.004571967390657,,3.5860658750000685,,0.0014874366373144809,,8.762479080279723e-05,,7873810722.749559,-5.79992346038757,0.2676098925659165,235.1730449883994,187.39889062440326,,,,,,,,,135114366.25346166,15976346.241201185,0.3084109362236692,0.013659126205273764,,,,,,,False
J1453-6413,0.17948680442303885,2.74415605271822e-15,5.57144021375,-8.51812e-14,71.248,710183607215.9835,3.777948620075386e+22,1.87357449281583e+34,,low_frequency_turn_over_power_law,0.840512071643264691,102.0,8356.0,27,False,2565.9482676274074,121.48856195554579,677.3518528489409,32.04988289545191,557.7499177361046,73.06649541363463,0.5506433604020474,0.1620977346248593,0.0886798459137833,0.03668012968628742,1036310.1643550586,-2.63593306754615,0.17428101837031562,0.047354738799623444,0.0025608047581329903,,,,,,,,,192934957.31592706,8789612.76476261,2.0999999999984857,0.15261600651681884,,,,,,,True
J1455-3330,0.007987204806683728,2.4304467991694738e-20,125.2002451675204,-3.80975e-16,13.5697,445851721.8681192,2090079172810945.2,1.883048013772514e+33,DD,broken_power_law,0.58796482178100051286,154.24,1520.0,13,False,4.99307648912725,0.27116704742842873,49.84041760742778,,16.77152454946543,,0.01584837937542517,,0.00223271803605763,,5206846070.222901,,,0.007904971102909795,0.0013144988199761468,660007217.1098119,3037886.9396633506,-1.5713023192163729,0.3580929944041241,-2.8274623469982756,0.3920006061118686,,,,,,,,,,,,,True
J1456-6843,0.26337690718181694,9.894565256557099e-17,3.796840090121,-1.4264e-15,8.613,163356787280.63324,2.7457316595399263e+22,2.1380771561715383e+32,,double_turn_over_spectrum,0.99678939122210841184,102.0,8356.0,20,True,160.44806797234043,9.591580497683697,370.3652369182143,15.896751893135908,1216.5618822248034,55.502464794411544,1.853395011681586,0.5069640351025742,0.28511461827524043,0.09745068154627398,42174215.57472653,-2.6084253699009414,0.09972095188031149,0.16201935317476712,0.018053417638767957,,,,,,,83559994652.29825,74050807718.87308,259013438.5453518,2733206.685544908,2.099999999960893,0.21225739803767862,,,,,,,True
J1502-6128,0.84210384,1.348e-15,1.1875020068783915,-1.9008970500265995e-15,256.5,1078146427787.84,5.923283493798656e+24,8.91153845870614e+31,,simple_power_law,0.99997179352601017754,1277.39,1460.04,5,True,1032.3898702356723,16.503113791325728,977.3301161798746,1648.0062037185398,99.1220266009602,114.25261204321887,0.009165433305704778,0.009294869879967999,0.0009295695578158053,0.0014386828629355706,9897871.079544134,-3.3015683590774834,0.7673693303827691,0.0006652767477122782,1.9772581954163176e-05,,,,,,,,,,,,,,,,,,,False
J1507-4352,0.286758499837462,1.5843502801791992e-15,3.48725495693,-1.92672e-14,48.7,682077511277.6552,1.4796890406820645e+23,2.652540615527749e+33,,simple_power_law,0.86128030200946747996,147.5,1360.0,8,False,34.189965144379904,1.7537220288717195,180.01464500897652,13.838121629477643,34.8010191713303,3.6019363493970173,0.044126054735867136,0.019844911684020524,0.008530593034480654,0.004608413433891725,2867682.935379962,-2.3709128190204902,0.13204754083293846,0.01345700194157877,0.00195621645097976,,,,,,,,,,,,,,,,,,,True
J1507-6640,0.35565630109756796,1.1519066243144444e-15,2.81170331276,-9.1066e-15,129.8,647699959544.992,2.68073089487722e+23,1.0108471483462205e+33,,high_frequency_cut_off_power_law,0.96833541596505312565,400.0,1460.04,8,False,261.7598627000059,24.787110152311158,43.26410051276452,27.626278137102226,17.129374154532176,6.8405191647470565,0.0,0.0,0.0,0.0,4891919.129078635,-1.2262834085948242,0.3599406793569793,0.006307698208721989,0.0005882841855144646,,,,,,,2185881601.832663,250731429.30723512,,,,,,,,,,,False
J1509+5531,0.739681922904263,4.99821260947477e-15,1.35193245777,-9.13534e-15,19.6191,1945717763294.072,7.244404412616994e+24,4.875727746079708e+32,,low_frequency_turn_over_power_law,0.77989676844572541903,20.0,4820.0,23,True,0.08110939999945038,34.91201170407086,8.136872347616663e-32,7.370291337358053e-31,8.110752627804272e-06,1.5603490492556655e-05,0.4647476381072332,0.09262052309465577,0.07093689317477397,0.023349175698351862,2344748.7690907917,-2.76833281254777,0.2052750359083384,1.0729637290483174,0.4389835237143876,,,,,,,,,1063340013.351464,47002477.223724365,2.0999999999614154,1.3494117324827068,,,,,,,False
J1510-4422,0.9438712975,6.1e-16,1.0594664787971264,-6.847062240138169e-16,84.0,767840977853.0968,5.940150549678196e+24,2.863856366807274e+31,,simple_power_law,1.0,154.24,408.0,4,False,241.73093082453582,44.96633097689315,52.93489273893452,13.39690964634231,20.87328370578924,7.38416136464334,0.47773138283739647,0.916013001850862,0.1883790100095838,0.4363457388680524,24515964.393706106,-1.342561429872174,0.5775419046190037,0.026539818669805502,0.007435766415747544,,,,,,,,,,,,,,,,,,,True
J1511-5835,0.30151055002,3.44e-16,3.3166335305138324,-3.784019943650655e-15,329.4,325897070112.3978,8.218183274142948e+22,4.954623297551226e+32,,simple_power_law,0.9998843986262776484,1277.18,1460.04,5,True,1147.6069096842732,17.94854351231284,1134.2423925829971,1837.6834689885661,113.65437443667123,126.15835072467452,0.010006113690237703,0.009634252798016106,0.0010026415865275124,0.0014768432861626572,13887053.467863265,-3.3190038653543446,0.73405291329972,0.0007431224329733727,2.8034833945862205e-05,,,,,,,,,,,,,,,,,,,False
J1512-5759,0.12869857304743115,6.8526971252064465e-15,7.7700939204,-4.137272e-13,627.47,950315062354.2019,1.8637027033552924e+22,1.2691123754621553e+35,,high_frequency_cut_off_power_law,0.65068981877260023694,640.0,3100.0,9,True,1607.2603244767838,335.20196262127354,97.21259253752365,34.86395888433867,47.020082006535745,10.537510490179406,0.0,0.0,0.0,0.0,297562.5224458141,-0.9903208094408807,0.20246800766201667,0.010992995077714889,0.001307171193292652,,,,,,,3986085399.327447,327621312.1005361,,,,,,,,,,,False
J1513-5908,0.15158194339345915,1.5286897617091928e-12,6.59709182778,-6.65310558e-11,252.5,15403995821986.48,4.935869078564322e+23,1.7327530876903527e+37,,low_frequency_turn_over_power_law,0.6190887225976375863,400.0,3100.0,8,False,37.47878691555148,26.7262898031229,2.756784612815399e-06,1.3119438391308099e-05,0.5245113653027585,0.484234879157657,0.13716767237085142,0.027485458707244382,0.03625431977248524,0.01183823420140319,1571.064990944465,-1.9320556509938807,0.19140135251093715,0.0025252102870990667,0.0003126571029875094,,,,,,,,,611563016.2890705,65595538.34273237,2.0999999996401515,1.3710691246314883,,,,,,,False
