Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J1112-6926,0.8204876424180775,148.4,1539668546106.0813,2.016629322725035e+32,simple_power_law,0.9431599379912914971,154.24,3100.0,8,-1.7095539342207555,0.17201178951450058,0.0031623923629554786,0.0006080940725080774,,,,,,,,,,,,,,,,,,,True
J1114-6100,0.880858250434319,676.7,6442335263746.954,2.6578001304721964e+33,high_frequency_cut_off_power_law,0.6061543143123638844,600.0,3100.0,11,-4.5354299786290464e-10,0.217524362420042,0.008110674245694068,0.0007981292940719004,,,,,,,4118074362.6948376,783968493.8702242,,,,,,,,,,,False
J1115+5030,1.6564397599369094,9.18634,2056270362909.2512,2.1652977592400763e+31,broken_power_law,0.83664801056599102935,20.0,1408.0,24,,,0.05816856245278752,0.022489196928829117,102499921.91940226,334977.55472135544,0.5032706758841244,0.28500812125692976,-1.3207506329170955,0.1721404834508231,,,,,,,,,,,,,False
J1115-6052,0.2597793706918377,226.92,1386599034073.3616,1.6275821759054276e+34,simple_power_law,0.97128988276385985756,728.0,3100.0,7,-1.1115907454211198,0.09992436343644007,0.00044616812313816084,1.435477139787901e-05,,,,,,,,,,,,,,,,,,,False
J1116-4122,0.943157882843,40.53,2771558505582.6636,3.742573048954273e+32,high_frequency_cut_off_power_law,0.9818945330569900376,150.0,3100.0,15,-1.3485533820746398,0.24307744161335987,0.0208353523780098,0.0032458144659641332,,,,,,,3492912274.741453,295692634.7370317,,,,,,,,,,,True
J1119-6127,0.4079629835557105,704.8,40981256263445.84,2.337476631852958e+36,simple_power_law,1.0,728.0,3100.0,4,-1.4210793564690174,0.14646325846567587,0.0009834002995374415,5.9734256233995374e-05,,,,,,,,,,,,,,,,,,,False
J1119-7936,2.2805971963,27.4,2927570103596.3433,1.22146223126983e+31,simple_power_law,1.0,400.0,1400.0,4,-1.992582583909033,0.38735350137712665,0.002463458806721655,0.0005708077536289217,,,,,,,,,,,,,,,,,,,False
J1121-5444,0.5357865139154964,204.7,1235886917768.9941,7.14578818210872e+32,low_frequency_turn_over_power_law,0.9561078903705695353,154.24,3100.0,12,-2.4896415356780213,0.14291249394565542,0.007898099372587983,0.0007980726630425392,,,,,,,,,166920465.4204814,15762194.979635224,2.099999999987813,1.706835583476103,,,,,,,True
J1123-4844,0.244838478401,92.915,128049736286.81792,1.759132164988629e+32,simple_power_law,0.99293111366745412383,154.24,3100.0,6,-1.2393330626792467,0.17233165866364142,0.002708160816122251,0.0004780797044558855,,,,,,,,,,,,,,,,,,,True
J1123-6259,0.271437311817346,223.26,1208251474258.8455,1.036803047461385e+34,simple_power_law,0.9516979722426238686,400.0,3100.0,8,-2.138129139465249,0.1063615545647063,0.0008592965529934573,5.422738833350062e-05,,,,,,,,,,,,,,,,,,,False
J1123-6651,0.232976432603,111.196,809979262430.4573,8.58538185506551e+33,simple_power_law,0.9118962719995966637,154.24,1400.6,8,-2.035949212177147,0.1778385173053192,0.0038821105883774954,0.0007461482554709069,,,,,,,,,,,,,,,,,,,True
J1125+7819,0.00420160911826384,12.027127,172834286.3201808,3.695362044062174e+33,simple_power_law,1.0,350.0,1400.0,4,-1.4108434377758994,0.503294686456771,0.003219338497745794,0.0011007538893804333,,,,,,,,,,,,,,,,,,,False
J1126-6054,0.202736911853,280.27,241649454151.24802,1.3326009218984784e+33,simple_power_law,0.91293519494306341056,600.0,3100.0,9,-1.6157026767150142,0.5330159009416436,0.0010779353525074017,0.0001056410291433234,,,,,,,,,,,,,,,,,,,False
J1130-6807,0.2563527993088,148.734,347373604208.9837,1.0772119256984894e+33,simple_power_law,1.0,400.0,1400.2,4,-2.208846709495678,0.4579741134326887,0.0023405208448150547,0.0006308364222985135,,,,,,,,,,,,,,,,,,,False
J1133-6250,1.02287514082,567.8,688066648790.8389,1.6673635361478711e+31,simple_power_law,0.8425748971685582678,600.0,3100.0,13,-1.079155169198818,0.437061622403778,0.003255389298151026,0.00031464692287895557,,,,,,,,,,,,,,,,,,,False
J1136+1551,1.1879130659363586,4.84066,2131179350374.2292,8.793487332777696e+31,broken_power_law,0.968630544435872487,20.0,22700.0,69,,,2.108181566578206,0.6706080727108045,185000004.36635733,36895.17055623233,0.6480864270703414,0.17767520430899736,-2.4403735367743966,0.3792699984139629,,,,,,,,,,,,,True
J1136-5525,0.36471324916608333,85.111,1752817127206.4902,6.694633932711412e+33,high_frequency_cut_off_power_law,0.97374706292178148104,154.24,1400.0,9,-0.20081183879941422,0.18815713439910442,0.029621657544283673,0.0037142095135108584,,,,,,,1807506728.2686918,187794969.271847,,,,,,,,,,,True
J1137-6700,0.5562160557,228.041,202083714787.5567,1.6449334392244809e+31,simple_power_law,1.0,400.0,1400.0,4,-1.9441072033849822,0.5692040876843568,0.004142523291395825,0.0014794540941126975,,,,,,,,,,,,,,,,,,,False
J1141-3322,0.29146780076860695,46.448,372668841363.9635,7.418969917633447e+32,simple_power_law,0.9999520070373324465,350.0,1400.0,5,-0.296733906628745,0.24792032522387886,0.0022840065313236542,0.00038632838947992576,,,,,,,,,,,,,,,,,,,False
J1141-6545,0.3938988148377834,116.08,1318100283726.007,2.782389915985704e+33,high_frequency_cut_off_power_law,0.89299758527443884315,154.24,3100.0,7,-1.186052836437487,0.31301133327547664,0.013499672914139248,0.0016463964734112456,,,,,,,3517533091.018513,291708755.4375675,,,,,,,,,,,True
J1146-6030,0.27337450864355883,111.68,707555824078.1725,3.4558042823687014e+33,high_frequency_cut_off_power_law,0.6025274420824762167,154.24,3100.0,14,-0.7718102718783537,0.14804327373965365,0.009636988421183752,0.001319659293309781,,,,,,,4560897807.601418,1330343510.1975644,,,,,,,,,,,True
J1156-5707,0.2884167739097188,243.2,2800125485828.1504,4.368503720923321e+34,simple_power_law,,728.0,3100.0,8,-1.6,,0.9999999999999999,,,,,,,,,,,,,,,,,,,,False
J1157-6224,0.4005257166957991,325.2,1270038396561.0547,2.4164168598353976e+33,broken_power_law,0.49916224786987573037,400.0,3100.0,12,,,0.02905007326600496,0.015742321287019096,746778371.1004572,105028797.21879083,-1.4578361603872092,0.9366060140332937,-3.359428601687359,0.2501671863216808,,,,,,,,,,,,,False
J1202-5820,0.45280309753690035,145.41,993842708525.239,9.058526000748625e+32,broken_power_law,0.5782625933142463426,154.24,3100.0,13,,,0.012422656883510243,0.0012287822889267969,843000140.1408516,299025.3554840684,-1.3982663076565847,0.1306304700592561,-2.94690760414997,0.28943492931541903,,,,,,,,,,,,,True
J1210-5559,0.27976786865341124,174.347,455841858285.05615,1.307666047008487e+33,simple_power_law,0.97152614425666583564,400.0,3100.0,7,-2.593956766408995,0.20609444340117977,0.002302134259838961,0.00010928430399081935,,,,,,,,,,,,,,,,,,,False
J1220-6318,0.7892120120519117,347.0,254821086762.82736,6.452912263361656e+30,simple_power_law,1.0,1277.39,1400.29,4,-3.164152326866077,0.5727108633495086,0.0009086411248289489,1.840956489339708e-05,,,,,,,,,,,,,,,,,,,False
J1224-6407,0.21647979787011593,97.686,1047864952529.5841,1.9275289741418348e+34,broken_power_law,0.99436690373173086677,154.24,3100.0,13,,,0.021963927247731184,0.0013862539964939226,943035722.1116672,57750595.75903696,-0.7922554785386515,0.14191073905645807,-3.5329185977615665,0.4578554015794225,,,,,,,,,,,,,True
J1225-6035,0.626323941978,176.1,429779532291.4017,4.62759330570149e+31,simple_power_law,1.0,1278.75,1400.29,4,-1.9959812668251042,1.2394526561512587,0.00033198010113653356,1.573430136427213e-05,,,,,,,,,,,,,,,,,,,False
J1225-6408,0.4196177915,415.1,637562101365.2051,5.0546279212899025e+32,simple_power_law,0.94169335495438744044,400.0,1500.0,8,-1.5128902890262765,0.4130907089310113,0.003072708919367895,0.0007520353651285646,,,,,,,,,,,,,,,,,,,False
J1231-1411,0.0036838787110771787,8.09,293266599.5956668,1.800377992247394e+34,simple_power_law,1.0,50.0,800.0,4,-1.6464541578794016,0.2432690496822545,0.004657457592757065,0.0011702132578857178,,,,,,,,,,,,,,,,,,,False
J1231-6303,1.351236392614496,301.0,427381901722.9248,2.1123539954931948e+30,simple_power_law,1.0,728.0,3100.0,4,-1.6056364845945106,0.5162887539341798,0.001418741333061184,0.0001890280441801546,,,,,,,,,,,,,,,,,,,False
J1237-6725,2.11097411794,176.5,2175772533590.6616,9.190838309705243e+30,simple_power_law,0.9999547419124004133,1277.19,1400.29,5,-4.264570714988734,0.5200800253311768,0.0008175652463288751,1.9498645163705454e-05,,,,,,,,,,,,,,,,,,,False
J1238+2152,1.1185906894463322,17.9706,1286779594264.352,4.077399918364186e+31,simple_power_law,1.0,65.0,400.0,4,-1.6773842178899354,0.428327189040258,0.010445572378320804,0.004094308897302663,,,,,,,,,,,,,,,,,,,False
J1239+2453,1.3824491030387713,9.25159,1165792237018.46,1.4345163215776367e+31,low_frequency_turn_over_power_law,0.78176442288271208447,20.0,22700.0,45,-2.064884867432776,0.37801354598495585,0.0616166195926886,0.04123442511617757,,,,,,,,,91734432.894031,9931926.422228709,0.7542511407624934,0.2136638475040522,,,,,,,False
J1239-6832,1.3019225299692834,94.3,3980186552122.0576,2.125817929877761e+32,high_frequency_cut_off_power_law,0.59738315746759718117,154.24,3100.0,9,-1.2997609408063453,0.15564562420079375,0.003658916290144261,0.0004375716331616493,,,,,,,4296894233.93678,1156113506.9166222,,,,,,,,,,,True
J1240-4124,0.51224209318,44.1,955074832691.6487,5.1077958188918266e+32,simple_power_law,0.999955975262685981,154.24,1400.0,5,-1.7523053654588463,0.2554495977176816,0.003972954117751403,0.0008855556041372993,,,,,,,,,,,,,,,,,,,True
J1243-6423,0.38848512711014244,297.09,1337216192741.4177,3.0266726116165977e+33,low_frequency_turn_over_power_law,0.941987560418129366,400.0,8400.0,13,-5.71844685375035,0.424639736054798,0.004212016210747931,0.0006475723860954782,,,,,,,,,559227072.8775518,31511505.347595215,2.099999999369044,1.974848837320396,,,,,,,False
J1253-5820,0.2554963274098,100.584,741162937560.6317,4.969909960184049e+33,simple_power_law,0.9713357382697694886,400.0,3100.0,7,-1.5303605978507175,0.2552889260262128,0.005254548216634844,0.0004060979173923073,,,,,,,,,,,,,,,,,,,False
J1257-1027,0.6173076699954868,29.634,478822866086.5479,6.086993689753913e+31,high_frequency_cut_off_power_law,0.5798270420690890825,102.5,1606.0,17,-1.09253093278426,0.32347517728343245,0.011790649338546172,0.0013776716124269768,,,,,,,2467363867.0073514,774316936.2658621,,,,,,,,,,,True
J1259-6741,0.6633301151702541,94.7,762124019988.6696,1.1566240551677083e+32,simple_power_law,0.7187190162620112899,400.0,3100.0,7,-1.0842069308294342,0.1314171927313854,0.0015578426285519404,0.00014959124842364485,,,,,,,,,,,,,,,,,,,False
J1300+1240,0.00621853194840048,10.1655,853260815.7703096,1.8770329848601555e+34,simple_power_law,0.68772700560608113207,50.0,1400.0,12,-1.0573451881872487,0.14164343237197086,0.006491514046561184,0.0013222798219818355,,,,,,,,,,,,,,,,,,,True
J1301-6305,0.18452809508644874,374.0,7099554127386.096,1.6759919773779274e+36,simple_power_law,1.0,728.0,3100.0,4,-0.8986948705941551,0.13313665852560613,0.00043155207563083783,2.938915939578932e-05,,,,,,,,,,,,,,,,,,,False
J1302-6350,0.04776250754158053,146.73,333842530619.9949,8.256474246177666e+35,simple_power_law,0.7389239842467720809,600.0,8400.0,12,-0.17293761600697496,0.23507411517936658,0.0017138493935903844,0.0002306368104617255,,,,,,,,,,,,,,,,,,,False
J1303-6305,2.3066415539322183,343.0,2269927958133.577,7.017193976321725e+30,simple_power_law,1.0,1277.16,1400.29,4,-2.712627621440561,1.7179263284318573,0.00031393428575039555,1.8567375865647458e-05,,,,,,,,,,,,,,,,,,,False
J1305-6203,0.4277736633168621,468.78,3753170741606.014,1.6218110405119637e+34,simple_power_law,1.0,728.0,3100.0,4,-1.3436157794748629,0.18184405430606,0.0006062917213783112,4.300037329465654e-05,,,,,,,,,,,,,,,,,,,False
J1305-6455,0.5716517898626812,505.0,1536234069824.3418,8.520170672906259e+32,simple_power_law,0.68994119783404728175,400.0,3100.0,13,-2.59692441300475,0.23732196202946176,0.003223276090994219,0.0002725177064118911,,,,,,,,,,,,,,,,,,,False
J1306-6617,0.47302779989551125,436.9,1701699069358.3777,2.2298653686484768e+33,simple_power_law,0.751940195377534204,600.0,1500.0,10,-1.4934133428874643,0.33106729159449944,0.008773677401278764,0.0011309246570783762,,,,,,,,,,,,,,,,,,,False
J1311-1228,0.4475177112318076,36.214,262930485982.47775,6.645088308437496e+31,simple_power_law,0.81808137327999352895,102.5,1408.0,13,-1.68865108388627,0.15481346847553312,0.00470422420211859,0.00034206262384190366,,,,,,,,,,,,,,,,,,,True
J1312-5402,0.7281543942054414,133.0,330622768517.0155,1.4991027389893156e+31,broken_power_law,0.9234089814198535029,154.24,3100.0,10,,,0.07299009040037613,0.8402492129812732,299999282.1935669,324412240.3655895,0.6915027122245915,8.593843595916649,-2.562531894360106,0.0403691302973197,,,,,,,,,,,,,True
J1312-5516,0.8492425970196725,134.1,2227350787710.388,3.677138101505215e+32,simple_power_law,0.6634590386617230662,400.0,3100.0,11,-1.8652845030510787,0.15555791935175134,0.004659339389322292,0.00017383555367016246,,,,,,,,,,,,,,,,,,,False
J1313+0931,0.84893275073,12.040623,833933875914.641,5.162140948101889e+31,high_frequency_cut_off_power_law,0.9751473357860214186,57.0,1400.0,7,-0.9739157222399965,0.25973568696336824,0.0065787889634262966,0.0005496459804631925,,,,,,,1582975707.6348357,74385050.72785246,,,,,,,,,,,True
J1314-6101,2.9483896038,309.0,5943405266781.581,1.8021502022494789e+31,simple_power_law,1.0,1277.1,1400.04,4,-3.5966500010888978,0.8207009499881954,0.0006514855909184427,1.8523955612928793e-05,,,,,,,,,,,,,,,,,,,False
J1316-6232,0.34282539844,966.4,1363645424144.2532,5.190040434590922e+33,simple_power_law,1.0,1400.0,6500.0,4,-0.0361951296444662,0.14357800010536442,0.0007197214927386557,7.933865605885614e-05,,,,,,,,,,,,,,,,,,,False
J1319-6056,0.28435267192786623,400.94,666847667185.0791,2.6223085964767695e+33,simple_power_law,0.86924238863580316483,600.0,3100.0,11,-2.3433153708519474,0.2809005985270534,0.001381766189871342,0.00012755207601652919,,,,,,,,,,,,,,,,,,,False
J1319-6105,0.421118114249,440.6,804583677081.0437,7.935723433941641e+32,simple_power_law,0.97197268748495702084,728.0,3100.0,6,-1.2436047781693171,0.2040459953941759,0.0011820009197105995,3.40347931945985e-05,,,,,,,,,,,,,,,,,,,False
J1320-5359,0.27973768328216575,97.1,1627409990751.1274,1.667438559604105e+34,high_frequency_cut_off_power_law,0.6059074385688648645,154.24,3100.0,11,-1.3682508132763678,0.11040103190050865,0.00704107751434661,0.0006297236566555433,,,,,,,6895779569.074895,2570802693.8258653,,,,,,,,,,,True
J1321+8323,0.670037418385785,13.31624,623337500417.3551,7.432074659640662e+31,low_frequency_turn_over_power_law,0.760866050071910327,25.0,1400.0,14,-3.76119813366959,5.735630261957742,248.21634963701246,5816.866021125768,,,,,,,,,104916123.59229337,20253341.753370114,0.3313400866740972,0.3948053489169663,,,,,,,False
J1326-5859,0.4779936127568716,287.17,1259663140449.9138,1.1718721943421901e+33,low_frequency_turn_over_power_law,0.9030744807999634416,400.0,8400.0,14,-3.2454327487554417,0.47041258476135184,0.0054338928609617854,0.0008327250477371709,,,,,,,,,549641645.4718655,66522652.97409159,2.0999999997812084,1.7308559224079547,,,,,,,False
J1326-6408,0.7926738766599165,502.7,1583797840393.9119,2.4495205633096867e+32,low_frequency_turn_over_power_law,0.694273860005429011,400.0,3100.0,12,-3.0088099360676934,0.4724219887392316,0.004798828649246522,0.0008462845151559904,,,,,,,,,421906746.2602894,97107919.38839334,2.0999999996418173,1.5242417682384732,,,,,,,False
J1326-6700,0.543015040685032,208.97,1720928028184.2437,1.313220820343963e+33,simple_power_law,0.54131413116075977054,400.0,3100.0,8,-0.8120265699394251,0.11925693985085023,0.013117082198118822,0.0010745740662305254,,,,,,,,,,,,,,,,,,,False
J1327-6222,0.5299291867467958,318.48,3193338588976.0757,4.985151482311254e+33,high_frequency_cut_off_power_law,0.7004382368335209108,200.0,6500.0,15,-1.3940121265879826,0.1397098898615603,0.02431396392642985,0.0009398916590192524,,,,,,,11365236778.720892,3802022701.5112214,,,,,,,,,,,False
J1327-6301,0.1964799448668183,294.91,554812808791.1742,7.963057057370938e+33,simple_power_law,0.89126730021882616395,600.0,3100.0,10,-1.9409100795291634,0.3283132566148491,0.0036326181384169778,0.00029379486484267794,,,,,,,,,,,,,,,,,,,False
J1327-6400,0.28067797416776713,679.0,2993456420913.5786,5.5663732835644265e+34,simple_power_law,,728.0,3100.0,4,-1.6,,0.9999999999999999,,,,,,,,,,,,,,,,,,,,False
J1328-4357,0.53269880337,42.0,1282219752615.6553,7.871505823289399e+32,simple_power_law,0.9904351389300380948,154.24,1400.0,6,-1.212449472273604,0.14671921786292352,0.014877115242900847,0.001888168857916996,,,,,,,,,,,,,,,,,,,True
J1332-3032,0.6504344906472496,15.1,610869598236.2692,8.037899155905045e+31,simple_power_law,0.9999297958764286065,154.24,1400.0,5,-2.287388236954317,0.232885034645401,0.004387302428613358,0.0010638090568677674,,,,,,,,,,,,,,,,,,,True
J1334-5839,0.1077182159234,119.2978,48806898828.62574,6.82127565281904e+32,simple_power_law,0.9999520820769366436,400.0,1400.0,5,-2.7585000892556013,0.4229296804235134,0.0035125444015059832,0.0009295873318638718,,,,,,,,,,,,,,,,,,,False
J1335-3642,0.399192,41.82,,,simple_power_law,0.99995710110659163927,154.24,1400.0,5,-2.305809423135633,0.16421809698779777,0.003275396752382016,0.00043563213101198255,,,,,,,,,,,,,,,,,,,True
J1338-6204,1.2390005792440333,640.3,4182971087928.1436,2.8624866378081946e+32,high_frequency_cut_off_power_law,0.5499431123386282483,600.0,3100.0,9,-0.2696280393195271,0.6995482592227826,0.006114055139548907,0.0010410809416534625,,,,,,,3998213847.0527062,924201751.9820383,,,,,,,,,,,False
J1340-6456,0.37862206628,76.99,1399426911254.0964,3.673977882282543e+33,simple_power_law,0.961655837083753684,154.24,1400.0,7,-1.4281817629318674,0.1653031885986369,0.005187409162195487,0.000939244132816164,,,,,,,,,,,,,,,,,,,True
J1341-6220,0.19333974630573697,719.65,7078853300696.5,1.382614244972829e+36,simple_power_law,0.8634522447646945098,1382.0,8400.0,11,-0.6507567012176215,0.13754372893040728,0.0011774316281325178,0.0001155650979959759,,,,,,,,,,,,,,,,,,,False
J1348-6307,0.9277722388981355,597.0,1896873531237.4614,1.872281042440682e+32,simple_power_law,1.0,1277.7,1400.45,4,-4.0544174763057415,0.9996661561018523,0.0005950197205146857,2.002105951506882e-05,,,,,,,,,,,,,,,,,,,False
J1352-6803,0.62890254638,214.6,891454609078.0563,1.9585056868750956e+32,simple_power_law,0.99994527489699047695,1278.75,1400.29,5,-3.3726215208918164,0.4634429139474676,0.0016398665138424224,2.6802899601859943e-05,,,,,,,,,,,,,,,,,,,False
J1355-5153,0.6443045081669496,112.1,1362060839802.5781,4.150382406071649e+32,high_frequency_cut_off_power_law,0.73331405067461707947,154.24,1400.0,6,-1.6915439567854194,0.18144268333231395,0.02174501636555557,0.0031293486556489888,,,,,,,1876591199.9461982,174354926.53098714,,,,,,,,,,,True
J1355-5925,1.21338122674,354.8,2727199887031.3877,1.3228318266430767e+32,simple_power_law,1.0,1342.75,1465.35,4,-1.8200415615434917,0.6636215708499533,0.0006917072515289991,1.6424422824853544e-05,,,,,,,,,,,,,,,,,,,False
J1356-5521,0.507379566696,174.172,613106234922.3546,2.1867510940201704e+32,simple_power_law,1.0,400.0,1400.0,4,-2.092025792828742,0.4756157775223171,0.003488249305813882,0.0010282132947889524,,,,,,,,,,,,,,,,,,,False
J1357-62,0.455761,416.7,,,simple_power_law,1.0,728.0,3100.0,4,-1.7445116704578518,0.21148751290917145,0.009084760917729369,0.0012612591378799052,,,,,,,,,,,,,,,,,,,False
J1357-6429,0.1661083275067481,128.5,7827229340568.202,3.1024891841468074e+36,simple_power_law,0.9999069810022470639,728.0,3100.0,5,-1.4518385608570665,0.20150061737836134,0.0004548781682027032,3.196835013996824e-05,,,,,,,,,,,,,,,,,,,False
J1358-2533,0.912971,31.27,,,simple_power_law,1.0,350.0,1400.0,4,-1.2513288939680318,0.6720199008111984,0.0003601449554338916,0.00017005900472100177,,,,,,,,,,,,,,,,,,,False
J1359-6038,0.12750846621665984,293.736,909140369860.7513,1.2054954592185477e+35,broken_power_law,0.93830914708708212935,154.0,8400.0,15,,,0.02961004606415631,0.0029417425471671404,727995623.861883,2227366.99909842,-1.3751632631268378,0.1671955119670433,-2.2833333490773104,0.06495005937988463,,,,,,,,,,,,,False
J1400-1431,0.00308423326039194,4.932258,151144318.0176167,9.733175754538306e+33,simple_power_law,0.98551760542959754297,50.0,1400.0,6,-2.098438280820946,0.22763328225058344,0.006442836790701323,0.0018368107349266962,,,,,,,,,,,,,,,,,,,False
J1400-6325,0.0311816011,563.0,1114484376551.309,5.065404173359471e+37,simple_power_law,1.0,154.0,3000.0,4,-1.058420672998713,0.6872649449211409,0.0005286837080104258,0.0003430565120437548,,,,,,,,,,,,,,,,,,,False
J1401-6357,0.8428053217935702,98.0,3810630410061.034,1.1095435700929494e+33,broken_power_law,0.98325956440827466665,400.0,3100.0,14,,,0.02018951069747958,0.0039029427356584313,955300247.9891926,335261.0091114044,-0.005905414924534844,0.7028537136476042,-3.114102824397336,0.3475569667940097,,,,,,,,,,,,,False
J1404+1159,2.65043929892,18.499,1933055566349.5889,2.9192884364130525e+30,simple_power_law,1.0,200.0,1400.0,4,-1.8181186249021948,0.2889965202290429,0.001616050930874182,0.00030570439707399983,,,,,,,,,,,,,,,,,,,False
J1406-6121,0.21307465377616594,537.29,3454730359218.282,2.232343012537638e+35,simple_power_law,0.99994757631389386,1382.0,6500.0,5,-0.4197754997041228,0.1328941676604203,0.00030895572917627554,2.4148249372232973e-05,,,,,,,,,,,,,,,,,,,False
J1410-6132,0.0500519462,961.0,1280664738751.5596,1.0075040666887465e+37,high_frequency_cut_off_power_law,0.77073157559242799763,1382.0,6500.0,6,-0.17965618271672348,0.337233015763869,0.0028899317356626706,0.00032168286223119877,,,,,,,8051459073.343305,900883850.3645554,,,,,,,,,,,False
J1412-6111,0.5291563979733827,311.8,1017973347334.7362,5.0956124365206e+32,simple_power_law,1.0,1275.57,1400.04,4,-2.8037060665725972,1.3678119740999808,0.0005580984250503501,2.8123981341361378e-05,,,,,,,,,,,,,,,,,,,False
J1413-6141,0.28562462018,667.6,9875444370421.355,5.6492463582087834e+35,simple_power_law,1.0,1382.0,3100.0,4,-0.5989772572000759,0.13792254894199404,0.0006236410997932909,3.4702117546965496e-05,,,,,,,,,,,,,,,,,,,False
J1413-6307,0.394945790784,121.98,1733958760825.5574,4.764171100185052e+33,simple_power_law,0.89146062651683155575,600.0,3100.0,10,-1.1431938441574987,0.4419853896900867,0.0010160083620263623,9.364483037467076e-05,,,,,,,,,,,,,,,,,,,False
J1415-6621,0.3924789731011099,260.17,482788659801.34576,3.7871135135209976e+32,simple_power_law,0.97970085214667390616,728.0,1400.29,6,-1.6481408423965227,0.3096595732821028,0.0008124251842470179,7.370881587676374e-05,,,,,,,,,,,,,,,,,,,False
J1418-3921,1.0968060034,60.49,999343092126.3422,2.660539640273952e+31,simple_power_law,0.9999410975250538902,154.24,1400.0,5,-1.8968175679370955,0.11646756816788661,0.0076973584148350436,0.0009861311364801019,,,,,,,,,,,,,,,,,,,True
J1420-5416,0.935772204694025,129.6,471683849049.10474,1.1186165153535476e+31,simple_power_law,1.0,400.0,1400.0,4,-2.2100483930301507,0.28807794727462854,0.0031757935626885105,0.0005762921243707617,,,,,,,,,,,,,,,,,,,False
J1420-6048,0.06817987659,360.15,2409647977500.6934,1.0359579802377894e+37,simple_power_law,1.0,1382.0,3100.0,4,-0.30278730700596995,0.13247991533521997,0.0010164157458380661,5.432991241562991e-05,,,,,,,,,,,,,,,,,,,False
J1424-5556,0.7703748458743364,198.7,784631962651.6677,6.73881285555347e+31,simple_power_law,1.0,1277.64,1400.6,4,-2.5010044457250604,1.0180210337092634,0.0004992153444306422,1.8238114277571574e-05,,,,,,,,,,,,,,,,,,,False
J1424-5822,0.3667361880903664,323.9,1215717395912.2236,3.1499958102145437e+33,simple_power_law,1.0,728.0,3100.0,4,-1.879534028027589,0.2901651367689905,0.0010276812421063648,0.00011833239941773805,,,,,,,,,,,,,,,,,,,False
J1428-5530,0.570292409826179,82.4,1103864284123.4512,4.44120456781224e+32,simple_power_law,0.793102307480091806,400.0,1400.0,11,-1.3461062568560833,0.15339370593392154,0.01782117556157632,0.0017121486453660593,,,,,,,,,,,,,,,,,,,False
J1430-6623,0.7854433453623382,65.102,1494636664234.0186,2.2629324235307566e+32,low_frequency_turn_over_power_law,0.9284419249439371802,154.24,8400.0,14,-1.898591717904115,0.17692029658123698,0.020561512821775416,0.0008637080871124799,,,,,,,,,230754176.0257496,26317283.273312956,2.0999999999741212,0.33755594635070063,,,,,,,True
J1434+7257,0.04174114783993,12.605,4848568290.067551,2.9855837860843102e+32,simple_power_law,1.0,135.0,800.0,4,-2.455723398137258,0.6720028383130737,0.002541505563777997,0.0007244321977581416,,,,,,,,,,,,,,,,,,,False
J1440-6344,0.45960672390058893,124.2,726295179352.1854,4.557646198710281e+32,high_frequency_cut_off_power_law,0.97065553044411900796,154.24,1400.0,8,-0.8888410463947506,0.21975703094500765,0.026248258821401395,0.004410895951550094,,,,,,,1521316614.67268,45521451.34463537,,,,,,,,,,,True
J1444-5941,2.7602279448029736,177.1,4822578200375.976,1.544680072273866e+31,simple_power_law,1.0,1277.49,1400.29,4,-3.541899924627486,1.2188190007230508,0.0006919095516616862,2.868776831139498e-05,,,,,,,,,,,,,,,,,,,False
J1452-5851,0.3866429281059257,260.5,4480410253463.885,3.463020484387651e+34,simple_power_law,1.0,728.0,3100.0,4,-1.20772226649896,0.1490232653005883,0.00029587434781906956,2.2053431112256476e-05,,,,,,,,,,,,,,,,,,,False
J1452-6036,0.15499219173827564,349.525,479813044619.73254,1.5380292797132076e+34,high_frequency_cut_off_power_law,0.99127898668462566256,728.0,3100.0,7,-1.341976009483492e-12,0.19370025226957469,0.002442376203954478,0.00016007937014702982,,,,,,,4512184872.41301,294165470.0976584,,,,,,,,,,,False
J1453-6413,0.17948680442303885,71.248,710183607215.9835,1.87357449281583e+34,low_frequency_turn_over_power_law,0.66630582630596224547,102.0,8400.0,28,-2.5209906753095708,0.3536378947890697,0.04900930305203122,0.011659592674042558,,,,,,,,,155084095.73461458,29656474.58628907,1.4627488684063716,0.6477935358060035,,,,,,,True
J1455-3330,0.007987204806683728,13.569773,445851721.8681192,1.883048013772514e+33,simple_power_law,0.8307850946774573142,154.24,1400.0,8,-1.5777290721644515,0.4018066656715923,0.007066654584277069,0.0010964938310431232,,,,,,,,,,,,,,,,,,,True
J1456-6843,0.26337690718181694,8.613,163356787280.63324,2.1380771561715383e+32,low_frequency_turn_over_power_law,0.75922531776560087113,102.0,8400.0,21,-1.811541856578193,0.5663981468258962,0.17953621827682473,0.13610125507874377,,,,,,,,,162360976.75406206,71835880.91447195,1.077626069498732,1.4318500083648806,,,,,,,True
J1502-6128,0.84210384,256.5,1078146427787.84,8.91153845870614e+31,simple_power_law,1.0,1277.39,1400.04,4,-3.903521984566452,0.7424216197330984,0.0007112912335113401,1.833922361111533e-05,,,,,,,,,,,,,,,,,,,False
