Pulsar,ATNF Period (s),ATNF Pdot,ATNF Spin Frequency (Hz),ATNF Fdot,ATNF DM,ATNF B_surf (G),ATNF B_LC (G),ATNF E_dot (ergs/s),ANTF Binary (type),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),S150 (mJy),u_S150 (mJy),S300 (mJy),u_S300 (mJy),S5000 (mJy),u_S5000 (mJy),S10000 (mJy),u_S10000 (mJy),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J1749+5952,0.436040950719,1.519e-16,2.293362580627054,-7.989198615928758e-16,45.0694,260430895448.59552,1.9863792285996992e+23,7.233286661808176e+31,,simple_power_law,1.0,128.0,1532.0,4,True,824.860083298731,137.77283658981915,5.358074268121531,1.4363610941425158,1.9905762211978746,0.4404422721449875,0.03577116583107948,0.024927006710372453,0.013289332798448935,0.011304933324434118,45481579.77911897,-1.4285284637210824,0.23162624460930625,0.0011412897494926242,0.00027655328989776483,,,,,,,,,,,,,,,,,,,False
J1747-4036,0.0016456096148060395,1.3142074464072123e-20,607.6775384652,-4.853e-15,152.9407,148814533.81606176,6101176994123.698,1.1642418645963506e+35,,simple_power_law,0.92320711627772833463,147.5,2000.0,14,False,2056.9222360928793,74.9887682219087,536.6182398259903,31.23793803522583,85.88255025318958,3.449827699181058,0.05058219459084697,0.002305348636950035,0.00809537870027248,0.000517142017681683,1983941809.344551,-2.6434591558136367,0.027880714065094958,0.01788332415254573,0.0004687719657872555,,,,,,,,,,,,,,,,,,,False
J1748-2021A,0.2886027917196835,3.993331098645211e-16,3.464969947246,-4.7944e-15,219.4,343532557323.1684,7.597265662186133e+22,6.558333141356864e+32,,simple_power_law,0.99995559811908696357,400.0,2000.0,5,False,628.9728336624831,26.210497322379418,112.60926222550968,127.39317697040497,19.40620834531869,15.031867642265285,0.015432411899111011,0.011397882205658265,0.0026595023772128085,0.0029114432452925993,11450679.12161089,-2.536735323662614,0.5228214411325971,0.0012146558135655296,0.0003057839845956781,,,,,,,,,,,,,,,,,,,False
J1749-2629,1.3353877905746243,1.7154966502695772e-15,0.74884614571,-9.62e-16,409.0,1531611491305.3699,3.3555108461866064e+25,2.8439856949006263e+31,,simple_power_law,0.99994197545614349476,1342.5,1522.35,5,True,245.54856955236832,12.198570325939272,146.31086005407528,279.6904722815077,27.78913996355503,36.73834436444293,0.03279316127152073,0.03517730134601952,0.006228476465006871,0.010353083597983608,12333421.218532013,-2.396443767902861,0.8474093623327138,0.0006589659994837354,2.4134545609116192e-05,,,,,,,,,,,,,,,,,,,False
J1748-1300,0.39413433542657617,1.2126980900705257e-15,2.53720599835,-7.80664e-15,99.364,699597840721.5801,3.9406612136433154e+23,7.819511428085024e+32,,simple_power_law,0.8394823472748084159,102.5,4850.0,12,True,137.93326654388542,13.565953987870259,145.83412854154534,23.74688486469187,40.41758463813777,3.60523401041429,0.22110283183066676,0.06339648448249556,0.06127812816258641,0.02271108867324274,5149411.685308648,-1.8512733693104628,0.12312576015826837,0.00830885981882734,0.0005951000752615369,,,,,,,,,,,,,,,,,,,False
J1748-2446A,0.01156314838986,-3.4e-20,86.4816368591208,2.542884994703166e-16,242.15,,,,BT,simple_power_law,0.99995496975260400596,600.0,2000.0,5,False,527.1383821989455,28.124208320962545,119.33292151258368,253.72387598010883,23.577740247107915,34.43435209930182,0.03265829022957954,0.041428032116134876,0.006452609005022065,0.012476750778775978,,-2.3394947496487766,0.9590602075623998,0.0011392211648366582,0.00028935516920722954,,,,,,,,,,,,,,,,,,,False
J1741-2733,0.8929586697783418,1.4751440939747655e-16,1.11987265911,-1.85e-16,147.4,367267822287.27496,2.4058291453487767e+24,8.178998092508655e+30,,high_frequency_cut_off_power_law,0.9477912385760762781,350.0,1459.32,8,True,134.25089453147766,22.21417417202562,34.69958728853597,9.56678512235267,18.9309150098227,3.219262443423381,0.0,0.0,0.0,0.0,95909792.33083186,-0.7619163472460716,0.17182230382611097,0.011352293465375985,0.0010510663812308184,,,,,,,2153712503.450981,188073169.51357973,,,,,,,,,,,False
J1750-3503,0.6840136478767852,3.6494224297573123e-17,1.46195913357,-7.8e-17,189.35,159880107042.5392,4.707350747837045e+23,4.5018349892553196e+30,,simple_power_law,1.0,350.0,1400.0,4,True,428.22955668340995,27.271496030595102,107.52339311169375,23.386516576622356,23.43043316093362,3.200678028864115,0.04829681107296913,0.015287794006918596,0.010524362847775241,0.004326774018917361,296965957.72492206,-2.198195040202753,0.14158519368621292,0.0036382754267597715,0.0003604232144762522,,,,,,,,,,,,,,,,,,,False
J1750-2438,0.7127940367738814,1.0796600950783617e-14,1.40292980638,-2.125e-14,476.0,2807214071236.691,9.35309903097233e+24,1.1769407862747365e+33,,simple_power_law,0.999970199064184162,1275.87,1460.04,5,True,11119.175411857375,91.2554783823348,2893.699923069573,3714.5924202249334,202.9475192123196,178.94872954078423,0.004198917474320227,0.0031557404951836694,0.0002944879937262452,0.0003396746629937524,1046027.3623879544,-3.833736711970615,0.5789753881409556,0.0006094270400067095,1.906793466021023e-05,,,,,,,,,,,,,,,,,,,False
J1749-3002,0.6098736486726055,7.870672109719084e-15,1.63968389547,-2.11608e-14,509.4,2217051711049.955,4.6268269511118077e+24,1.369783562645361e+33,,simple_power_law,0.8536226169292867594,606.0,3100.0,10,True,3819.855451397614,581.1971693275832,101.77613672955859,45.979926832652986,35.90904635193462,11.348027189189807,0.5233467450498505,0.1444466985391875,0.18464920294691453,0.07584949768427314,1227705.1734079625,-1.5029800904049526,0.20115562858782332,0.00366052825726399,0.00031663492596159244,,,,,,,,,,,,,,,,,,,False
J1752+2359,0.409050865044,6.427e-16,2.4446837434078863,-3.841082799615253e-15,36.1964,518851152785.56476,3.267100992770837e+23,3.707115270366534e+32,,simple_power_law,0.9935021077511360099,102.5,430.0,6,False,32.60822424718863,16.074044125412232,6.175523817977497,3.134963488548527,4.175423676380818,0.7975677207786305,0.8527018230990321,1.0733869088841506,0.5765326935823925,0.9240062872980384,10084051.448513132,-0.5646389196816656,0.4971569718532701,0.005107798441307036,0.0017739435704692609,,,,,,,,,,,,,,,,,,,False
J1751-3323,0.5482308811146329,8.869439991718017e-15,1.82404901739,-2.951e-14,295.54,2231412315842.279,3.382658368662532e+24,2.1250318864489306e+33,,low_frequency_turn_over_power_law,0.94107678670563399415,610.0,3100.0,11,True,53.176420083045656,368.3729655163831,8.569149218871348e-10,2.2905579973279712e-08,0.022724130483878915,0.07943990806988697,0.4645318528360666,0.1588065392152554,0.18597876379971126,0.11929634981977034,979339.6380912833,-1.3593439010871784,0.519240672242745,0.002787351367131598,0.0013891151340177659,,,,,,,,,1002618968.8847524,78201461.1416632,1.8567110288783872,1.679785961985719,,,,,,,False
J1753-2501,0.5283364093572904,1.4115016779082154e-14,1.89273345976,-5.05662e-14,672.0,2763413964260.883,3.7494312630253426e+24,3.778413762348655e+33,,low_frequency_turn_over_power_law,0.8758696278804852797,300.0,4850.0,7,False,48.332601721831224,53.00309670476425,0.18297561289912298,0.19230365084144468,1.1511354036701344,0.2762360457630727,0.3558601146361346,0.054292241422654514,0.09337704433027595,0.04107462231847644,593055.2827919214,-2.8425419795705973,2.058674260212702,0.16820671168338464,1.8279459556868844,,,,,,,,,760831689.2642848,91472479.91383183,0.5120993412714338,0.45511685138817926,,,,,,,False
J1756+1822,0.7440009397588363,5.131291682816033e-16,1.34408432377,-9.27e-16,70.8,625244775604.9172,2.368963401198483e+24,4.918877270652626e+31,,simple_power_law,1.0,327.0,1400.0,4,False,1.6430946821485382,8.75156168250331,0.0007096466949107421,0.000790914933445632,0.0017904747593253478,0.0013362121860898202,0.07662018274864521,0.08655270705473152,0.19331662396257582,0.2941731174020307,22972741.144057974,1.3351693333159056,0.5933921934691185,5.303617904372539e-06,2.2975761814161724e-06,,,,,,,,,,,,,,,,,,,False
J1754-3443,0.36169095775379345,5.730454564129193e-16,2.764791263266,-4.3804e-15,188.17,460694832406.0552,2.0054605481567388e+23,4.78118838104444e+32,,simple_power_law,0.9994276219892894719,147.5,1460.04,8,True,423.0140303946359,30.603300962217727,64.78500444002691,10.551801675277186,15.149348790317543,1.6929844040893338,0.04158198251416057,0.004911037795167635,0.009723545779533826,0.0016474876759378252,10000336.537511762,-2.0964041367774455,0.07696590579143181,0.006070371194525928,0.000492094824583783,,,,,,,,,,,,,,,,,,,False
J1755-2725,0.2619546783248513,1.3724050699255263e-17,3.8174542497,-2e-16,115.1,60674221784.10747,1.0033917345452362e+22,3.0141410611037107e+31,,simple_power_law,0.99383799325060695473,350.0,1459.61,6,True,41.65964684571069,6.873227331460182,23.355550644039003,13.976882181755428,8.61800223146666,3.541362702736126,0.15065119161907525,0.054499442981415805,0.05558902572385585,0.03051930509027702,302419563.72632897,-1.438340082236789,0.27195052383226737,0.0024723362699398954,0.0004431859975514735,,,,,,,,,,,,,,,,,,,False
J1752-2806,0.5625667194580058,8.129392212390076e-15,1.777566936351,-2.56868e-14,50.323,2164043742697.0896,3.5446713227083605e+24,1.8025847997133548e+33,,double_turn_over_spectrum,0.99558522782198111134,61.0,22700.0,34,True,35.50018335286893,1.507261666201642,2607.572298595851,34.484238361101724,1450.449930674752,42.12484755270544,0.605150618690188,0.12066035291655021,0.05272856445719081,0.014335476419763465,1096432.7431677922,-3.7309322465347416,0.12581779179361496,0.2113058720580541,0.02391535885810983,,,,,,,226999997522.2197,200895560201.75677,145324196.86568183,4731990.440048441,0.7054779374168312,0.020209040228398256,,,,,,,False
J1756-2435,0.6704799625529156,2.847407770091531e-16,1.491468881773,-6.334e-16,367.1,442148048914.09204,1.2260634627358934e+24,3.729511858249828e+31,,high_frequency_cut_off_power_law,0.99501200261079447706,606.0,3100.0,7,True,61.52377570129588,27.867408997018885,6.318766600654972,2.7801863840529992,4.764514376834116,1.4232150711912737,0.0,0.0,0.0,0.0,37308017.75932617,-0.34524101761488485,0.20911029761475414,0.0030678255596112355,0.0002286200236050204,,,,,,,3711836300.658316,275017849.2709019,,,,,,,,,,,False
J1751-2857,0.003914873259433347,1.1224779521324635e-20,255.43611088568,-7.3239e-16,42.789,212127874.95200747,117095091104960.55,7.385577093609511e+33,DD,low_frequency_turn_over_power_law,0.9987307993159134645,944.0,1625.0,10,True,0.9258591824628225,0.5470281830218365,6.18347978611926e-05,0.002019554216087526,0.30985584917159675,0.8287928148299153,0.05417824079953439,0.043362412407747075,0.015725258745025512,0.023829562661055268,5525936941.123898,-1.7984260755909454,1.1224147870493595,0.0006750607556097552,0.0006183077153945365,,,,,,,,,578266367.4596559,60423118.81354359,1.9759471179390569,1.0877655211929032,,,,,,,False
J1754+5201,2.3913967948556385,1.5641431432132362e-15,0.418165652037,-2.7351e-16,35.01,1957104643334.2725,2.4623897980955008e+26,4.5152448235256695e+30,,high_frequency_cut_off_power_law,0.9696053951552948691,102.5,4850.0,9,True,95.52847381104726,65.4004155693291,2.8231051437760155,0.8441497504640227,2.537110156679127,0.4745441067691187,0.02045459669221173,0.01812474445740626,0.0,0.0,24223739.356073145,-0.10926198372021749,0.21490966266034991,0.002456842445589042,0.0004261080696168799,,,,,,,5052100128.923669,114867714.22927475,,,,,,,,,,,False
J1757-2421,0.2341093610760437,1.2956606756283662e-14,4.27150796279,-2.364034e-13,179.578,1762402122029.297,2.0804111538224682e+23,3.986526683680302e+34,,low_frequency_turn_over_power_law,0.9812150230089361491,300.0,6591.0,11,False,132.85669957676296,68.63797081379796,0.0005770886493933209,0.0004773016335581114,5.447811187687834,0.5578688235404886,0.7892534272973971,0.15954828907882868,0.2267510940366825,0.06745641715866828,286281.6681638535,-1.8088947119334204,0.1408894094753277,0.007898297467741806,0.0004051256636311358,,,,,,,,,557586472.7068808,10285983.276462376,2.0999999999999828,0.17192131713799919,,,,,,,False
J1756-2251,0.02846158902599829,1.0175019295572828e-18,35.1350727145469,-1.256079e-15,121.2312,5445617969.9160795,1.1550809677054093e+18,1.742278383008321e+33,DD,low_frequency_turn_over_power_law,0.9764223516848529183,944.0,1625.0,14,True,0.9847919468957889,0.5580150646966047,0.2054210828896599,0.024996391997822484,1.3036585385357888,0.08029249235631365,0.05572668639257489,0.002932516714907217,0.006047654066275827,0.0004920098099105945,443189986.2711082,-4.86822410157681,0.052100783504916315,4.34399125866258,0.4413885671498936,,,,,,,,,579820546.1661502,12340553.879401505,0.43063236571624613,0.003979669554450782,,,,,,,False
J1758-2206,0.4302782504966227,9.564300001453441e-16,2.32407749833,-5.166e-15,678.0,649159280791.2892,4.75759293031885e+23,4.7398515985578786e+32,,simple_power_law,0.99996255721906013303,1276.46,1460.04,5,True,6895.064253056282,101.59140665214812,826.6429147617889,2463.979861826382,80.14164749050454,163.97398800253723,0.006170681916581759,0.010800370143036727,0.000598237287350649,0.0016061796670148608,7127910.554944809,-3.3666401894586198,1.3349506878655366,0.0004879677359811999,2.7455406930728603e-05,,,,,,,,,,,,,,,,,,,False
J1758-2540,2.107263371221978,1.5541956204928358e-15,0.47454913024,-3.5e-16,218.2,1831311522064.1309,1.5765455025476085e+26,6.557057058089764e+30,,simple_power_law,0.9999667285573002884,1276.69,1460.04,5,True,2.1815758299928225,7.857010245938306,0.06879701737092508,0.2031703367126786,0.1397883415087427,0.28397220988719907,2.48433276174223,4.24862235673158,5.047904252118759,13.285562003393203,21482220.730165973,1.022826118754151,1.3079756452487121,0.0006585621394529699,1.7260421419371195e-05,,,,,,,,,,,,,,,,,,,False
J1758+3030,0.94725581104,7.2e-16,1.0556810402694619,-8.024129703247775e-16,35.0674,835698967549.6621,6.534908747151491e+24,3.344185801178131e+31,,simple_power_law,0.4959998623622522418,35.1,800.0,16,False,82.48000608719013,20.541710091220505,22.778853606972497,3.7549099200024965,10.556042520653437,1.3702483278619881,0.46527090821348244,0.20613266684072987,0.21561311097856126,0.11711191063191496,20844948.140683845,-1.1096260751653295,0.14976432601701495,0.020144233977304266,0.0031252977285148725,,,,,,,,,,,,,,,,,,,False
J1757-5322,0.008869961227277,2.63e-20,112.7400644012726,-3.342814717876414e-16,30.8047,488752186.49540824,3137918827242685.5,1.487819755068204e+33,ELL1,low_frequency_turn_over_power_law,0.83486870677888624925,944.0,1625.0,10,True,2.5097894795660127,1.157269686919603,1.4878260317248257e-05,,1.1638239890552433,,0.11786722940310784,,0.025988832971023945,,5343576241.00733,-2.1928915377532485,0.17184150045559088,0.0025409826088581776,8.533103423402286e-05,,,,,,,,,561186538.5688896,14269789.501197755,2.0999975905763386,1.977203430795477,,,,,,,False
J1759-1940,0.2547203522687561,9.343073931828366e-17,3.92587396764,-1.44e-15,302.7,156108551629.46307,2.3735886780032306e+22,2.2318170041745726e+32,,simple_power_law,0.99996218812525361486,1276.34,1460.26,5,True,1864.3343922146225,73.37041014987884,368.126291275816,702.5312832509361,61.46333465314365,80.49436162201148,0.042984356984755105,0.04824858641279418,0.00717678139490647,0.012352577036228933,43195638.55325922,-2.5824028428447114,0.86051857825942,0.0012279936648243767,4.5150323739170765e-05,,,,,,,,,,,,,,,,,,,False
J1759-2922,0.5744002678086281,4.6284662208255594e-15,1.740946263509,-1.402839e-14,79.42,1649969227127.6575,2.876786108685508e+24,9.641684897704582e+32,,simple_power_law,1.0,350.0,1400.0,4,False,60.23977788438564,3.2388712864361318,101.68460354603269,47.10729185030099,20.176843319528775,6.21802861688228,0.028436639034603334,0.012397443877919651,0.00564256131534648,0.003369370051163585,1966271.8985421269,-2.333328865149552,0.242541414294986,0.002794102711132923,0.00044661510452472463,,,,,,,,,,,,,,,,,,,False
J1758-2630,1.2028934632244577,5.165621081409223e-15,0.8313288172,-3.57e-15,328.0,2522463168471.906,4.039188819127363e+25,1.1716577997669047e+32,,simple_power_law,0.99995305905054243656,1276.17,1460.04,5,True,21.65184723876645,4.1453513846592305,4.172636710448017,13.510121826101479,1.6717898198915953,3.7196669215345217,0.04081988792377656,0.07713339525516971,0.016354712335538635,0.047466774186305606,3689526.6893230276,-1.3195658373173227,1.443704809776904,0.00022640554026719898,1.5569470723421938e-05,,,,,,,,,,,,,,,,,,,False
J1750-3157,0.9103631532020736,1.9651582508628622e-16,1.0984627359781,-2.3712e-16,205.966,428012131332.7118,2.9708992228087874e+24,1.0282844103936776e+31,,simple_power_law,0.7426975399291069202,606.0,3100.0,11,True,127.73956591721644,25.45930391973133,24.031183869161627,12.901597390513317,9.84473110985686,3.622314832180348,0.2630832050161767,0.08405822573569365,0.10777593925479638,0.05263692747693337,73397823.12355039,-1.2874840156610072,0.24386217373600383,0.0013922819035402018,2.7784646879224005e-05,,,,,,,,,,,,,,,,,,,False
J1751-4657,0.7423536034382896,1.2978694037138041e-15,1.347066944066,-2.3551e-15,20.588,993278159090.6892,3.7384465542959023e+24,1.2524438605725856e+32,,broken_power_law,0.8479114193580276071,35.1,3100.0,15,True,79.8648115362957,2.945768710127159,424.02139031937566,46.43280789143681,309.49599305893224,134.03488461790002,0.18712084731499573,0.106545122826751,0.030141441561933907,0.023811892652514405,9062455.015697643,,,0.36465585503028924,0.11096697789495905,278440938.0052887,57581939.98778853,-0.19139776888661933,0.516133219617371,-2.6341499767242023,0.3307618918770481,,,,,,,,,,,,,False
J1757-2223,0.18531010157882535,7.819523542564567e-16,5.39635989339,-2.2771e-14,239.3,385203009180.60754,2.255146608279218e+22,4.8511281339211344e+33,,high_frequency_cut_off_power_law,0.49459602109003636405,325.0,3100.0,23,False,24.203104163442465,17.31362950737187,1.86641364255658,0.08523166505445909,1.7920161017025507,0.0774052565393859,0.0,0.0,0.0,0.0,3754782.9734716574,-2.337756637577071e-11,0.035799085825671546,0.001940811183295327,9.323702680920907e-05,,,,,,,3913055112.830329,301709354.3678038,,,,,,,,,,,False
J1759-2205,0.4609832237054533,1.0850022478105653e-14,2.1692763393033,-5.10576e-14,176.9618,2263121432750.6567,2.0396283831016524e+24,4.372552299135642e+33,,simple_power_law,0.94173405709134117014,147.5,4750.0,13,True,203.26977305245495,16.745737929481383,135.54041893094848,21.24339843259196,34.05681824892046,3.4896813367992845,0.12514595464232595,0.04382778469923907,0.0314450336324596,0.013777663313205343,673163.4382808656,-1.9927075727373194,0.1309641098711155,0.004407685652999054,0.0006224012455094499,,,,,,,,,,,,,,,,,,,False
J1801-2154,0.3753017563561298,1.6017763006013123e-14,2.66452256901,-1.13721e-13,386.0,2481082517610.0527,1.2066208527218549e+24,1.1962441028719697e+34,,simple_power_law,1.0,1360.0,3100.0,4,True,18.569955131404086,3.4002867142470596,4.1090642780703055,2.6788311680979655,1.6062062199269798,0.7533835371269411,0.035482122359932436,0.010900631432785537,0.013869728428171003,0.006759169777924318,371231.4574671824,-1.3551527671887251,0.26749746989615586,0.00011852305431479207,1.2726455114004493e-05,,,,,,,,,,,,,,,,,,,False
J1801-1909,1.1087248496026068,7.031428930962569e-16,0.90193703186,-5.72e-16,264.0,893477591413.9225,1.1203219275043535e+25,2.0367230767657326e+31,,simple_power_law,0.99996722023543815894,1277.08,1460.04,5,True,2376.349867620934,12.39148407977489,6071.822956789036,10384.104376986723,331.3332283477826,388.2869824492232,0.002475498372196099,0.002511104886143118,0.00013508543863458903,0.0002097431767078023,24983094.29047579,-4.195774925977921,0.7739512377205373,0.0005737610708806945,1.7374184843510303e-05,,,,,,,,,,,,,,,,,,,False
J1801-2451,0.12492420656941088,1.279056857380874e-13,8.0048537226,-8.1959e-12,291.55,4044996996031.531,7.255140548828254e+22,2.5900597788770003e+36,,high_frequency_cut_off_power_law,0.66362782409217246915,147.5,3100.0,6,True,40.06381570103039,19.246813544904303,3.9240427396817923,0.9642791786077249,3.0955961255529445,0.4521278055091217,0.0,0.0,0.0,0.0,15474.719536610095,-0.2763719535436607,0.15152774870888103,0.002703464917472137,0.00014866702860822918,,,,,,,3516811945.497433,149120523.49333072,,,,,,,,,,,False
J1802-2426,0.5690070901849519,8.56369186660573e-15,1.75744734512,-2.645e-14,711.0,2233774523899.862,3.785996384550208e+24,1.8351338035099746e+33,,simple_power_law,0.99995199710460846987,1276.92,1460.04,5,True,539.4259373571185,70.09262975180424,16.09872025009587,38.70576412906083,5.2050947122612,8.592221820673656,0.05322289549669929,0.07507500768045736,0.017208213300026143,0.037239341428539685,1052743.7769507486,-1.6289496872021885,1.0802412614333456,0.000440906860228405,2.2696525127428847e-05,,,,,,,,,,,,,,,,,,,False
J1803-1857,2.8643377364779927,1.5169992306263346e-14,0.349120841186,-1.849e-15,392.0,6670444436400.68,1.4421660655850304e+27,2.5484283232679364e+31,,simple_power_law,0.99995462163618509255,1277.96,1460.04,5,True,321.01948625503934,43.07437960651658,13.295112717694066,18.979178499160735,4.3756861796253075,4.284078934643394,0.048088136349886325,0.04049740424331406,0.015826762668216813,0.02042587823156995,2991609.484372533,-1.6033148304731497,0.6455906067048598,0.00038508122489576077,8.939721236188953e-06,,,,,,,,,,,,,,,,,,,False
J1801-2920,1.0819110108335954,3.2923069469880176e-15,0.9242904360771,-2.81266e-15,125.38,1909835263125.6033,2.2251452082897182e+25,1.0263262407646437e+32,,low_frequency_turn_over_power_law,0.8691665451323269398,147.5,3100.0,12,True,201.6810170534638,17.898534839581966,59.063575613002875,12.080333761252703,34.70418441977125,5.273654115013187,0.13685882781984424,0.0626811423027192,0.03161021479043515,0.023785764417453278,5206636.512070115,-2.1180297126861607,0.45926214674138033,0.009512215856020845,0.005002549689144101,,,,,,,,,156883780.55286157,52142543.761181965,1.6747083869895043,1.7559398933510593,,,,,,,False
J1759-3107,1.0789555507012243,3.773401656318827e-15,0.9268222396651,-3.24135e-15,128.869,2041823852833.7944,2.3594825029487233e+25,1.1859929616073546e+32,,high_frequency_cut_off_power_law,0.6252066952443375847,350.0,3100.0,9,True,63.93574304094003,14.708428873785495,17.659637137386127,6.5937940739182,8.884876607438802,2.219076682968503,0.0,0.0,0.0,0.0,4530400.067641982,-0.9382468476745585,0.1904721367457607,0.0029693411026589806,0.0002814066253834602,,,,,,,4325171470.108061,1015277735.4351017,,,,,,,,,,,False
J1801-1417,0.003625096717167488,5.303970671141234e-21,275.85470899694,-4.0361e-16,57.2516,140317014.03584844,61497428408368.055,4.3954369696775505e+33,,low_frequency_turn_over_power_law,0.99924313533546205157,944.0,1625.0,10,True,3.457444686945398,2.046107690951579,3.7380726277459524e-06,0.0002387965799739304,0.749292361317553,4.012804520380225,0.11375710724982101,0.14850926784252866,0.024079761400123002,0.05951846596831472,10828904440.68338,-2.256329045387292,1.7755303144529515,0.002691111098051667,0.003937620927176862,,,,,,,,,596148844.2734929,85290470.80367804,2.027027233786988,1.1663750236980062,,,,,,,False
J1803-3002A,0.0071013925081179164,3.999081201460214e-20,140.8174521908,-7.93e-16,192.6234,539264521.0859553,1776725063017571.0,4.40848539557104e+33,,simple_power_law,0.9999599346880535533,900.0,4000.0,5,False,536.4268019836276,38.696956709780444,78.85764481457137,26.704844543783064,18.410824062783842,4.021465293396607,0.050209238040508586,0.01414508227684641,0.011722306062575016,0.004717205495058599,2813515631.002455,-2.0986964204218155,0.175361339845873,0.00038366699739023015,4.45559548039038e-05,,,,,,,,,,,,,,,,,,,False
J1801-0357,0.9214933945172117,3.3044250637905414e-15,1.0851949736698,-3.89145e-15,120.328,1765810298365.9207,1.271184392510468e+25,1.6671664615346e+32,,high_frequency_cut_off_power_law,0.83737728473575478993,102.5,1420.0,8,True,342.54805348302835,21.031909309156624,36.59805839056418,12.389770436861625,15.373859094519005,2.392094640942294,0.0,0.0,0.0,0.0,4418372.794330064,-1.1069702811274014,0.2893829579018532,0.014261538834248686,0.001331986339183363,,,,,,,1725751555.0614314,162916095.8594607,,,,,,,,,,,False
J1803-2137,0.13366692025028434,1.3435937548733018e-13,7.481282565107,-7.520039e-12,234.041,4288406419920.8555,9.422270982255296e+22,2.221037482476319e+36,,broken_power_law,0.9999998904616185236,300.0,8600.0,39,False,95.37354504563282,246.41063621155007,0.9402633188911326,0.12412832234429443,3.030792613974229,0.18412433457114652,5.993801227813081,0.12238643117524071,3.9775732835429496,0.09854533036748248,15762.387594311302,,,0.05152161523592403,0.00731224914230293,839480442.04872,33740356.846371055,1.688558394775593,0.11176942020510139,-0.5915827293272878,0.026077837810091764,,,,,,,,,,,,,False
J1803-2712,0.3344154265054539,1.7112789328727865e-17,2.990292674144,-1.5302e-16,165.5,76551469482.13377,2.633905981589117e+22,1.806432055167243e+31,BT,simple_power_law,0.99291309111445713587,640.0,1520.0,6,True,52.4822137648486,11.811704156883703,14.026820378492374,26.738441965593914,6.14597022609412,8.064078189980933,0.21577923932474424,0.23995403991211176,0.0945455024384974,0.1612773256507584,309621803.8423818,-1.190475330675384,0.8551152678450544,0.0014902016222828707,0.0004507939442880472,,,,,,,,,,,,,,,,,,,False
J1805+0306,0.21871156549037443,9.994549379556575e-16,4.57223191539,-2.089391e-14,80.857,473115810997.8821,4.553764182217705e+22,3.771444379351589e+33,,simple_power_law,0.9936009866467113705,102.5,1418.0,6,False,151.00812200431164,29.507609731229746,19.648833340059586,10.35011796638824,7.96185230908617,2.5023795420130255,0.20352519611151434,0.30093362397051665,0.08246991180458361,0.1519230890441963,3467165.466898826,-1.3032676391815199,0.5330817878466914,0.005826014938599634,0.0018488661858736613,,,,,,,,,,,,,,,,,,,False
J1806+2819,0.01508366732422,3.75e-20,66.29687452694543,-1.6482283395155797e-16,18.6802,761060329.573187,2.402856017977091e+16,4.3139009430584554e+32,ELL1,high_frequency_cut_off_power_law,0.79126798246847540597,50.0,1284.0,5,False,6.936085471051242,0.0,11.795735527046546,3.2150103014628737,5.591044196435356,0.8400949257248517,0.0,0.0,0.0,0.0,6372967663.033099,-0.8835260382329163,0.3270068296390774,0.00835470908252428,0.0013442525118322695,,,,,,,1344757616.5068822,33983153.41800976,,,,,,,,,,,False
J1804-0735,0.02310085528430001,4.671034203623601e-19,43.28844052279,-8.753e-16,186.316,3324072839.3028116,3.770010306951753e+17,1.4958519285898006e+33,BT,simple_power_law,0.91151796922612582375,606.0,1459.83,7,True,89.90485720359425,57.06019131203625,1.9087343290314391,1.1713337922734204,1.4842172422101283,0.6278822955911859,0.5346522590759827,0.19472974440940968,0.4157415149073371,0.2305269106080027,783575862.3435043,-0.3629140402538868,0.2766585505933906,0.0009803823884255536,0.00011552114852268817,,,,,,,,,,,,,,,,,,,False
J1801-2304,0.4158270895434552,1.1293023402211481e-13,2.4048457283,-6.531075e-13,1067.85,6934441386854.052,4.587094049747406e+24,6.200570206680437e+34,,broken_power_law,0.6032091707159732419,300.0,8000.0,13,False,541.8093390517549,91.47940202053627,7.544097747923824,2.6617063300428403,21.800011221447313,2.3976096271155676,0.541957953207692,0.283001684593904,0.15024453425867912,0.12100453078816364,58340.290547546014,,,0.2691352712247322,0.20310091373158315,469239860.7068259,71573072.5186291,1.5309086035579,0.4694370315076374,-1.8508684189970315,0.41075006014860915,,,,,,,,,,,,,False
J1802-2124,0.012647593586522718,7.255859243314022e-20,79.06642422995,-4.536e-16,149.5902,969389594.7573441,1.8043047238686616e+16,1.4158748937362025e+33,ELL1,low_frequency_turn_over_power_law,0.99999994353162868777,147.5,1625.0,15,True,1.1355589398762034,0.5082348837104556,3.917119198631017e-09,2.17706554129477e-09,0.26867157366595673,0.012666219120388372,0.01847501819082191,0.002053591882495068,0.002135519056727015,0.0003656757052923363,2761754623.1701083,-3.131400640546637,0.08747745315714739,0.027157276910619057,0.002549920700100015,,,,,,,,,589023820.8210377,1794808.3202258945,2.0999999999034253,1.4240638528503027,,,,,,,False
