Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J1146-6030,0.27337450864355883,111.68,707555824078.1725,3.4558042823687014e+33,low_frequency_turn_over_power_law,0.5116502768627947,154.24,3100.0,10,False,-2.0871307722724035,0.6370930922887795,0.028313141652574387,0.039469608398593106,,,,,,,,,211119079.57825962,59341827.86437169,0.8166925898978524,0.5075500443278278,,,,,,,True
J1156-5707,0.2884167739097188,243.2,2800125485828.1504,4.368503720923321e+34,simple_power_law,,728.0,3100.0,8,False,-1.6,,0.9999999999999999,,,,,,,,,,,,,,,,,,,,False
J1157-6224,0.4005257166957991,325.2,1270038396561.0547,2.4164168598353976e+33,simple_power_law,0.9135651467692069,408.0,3100.0,9,True,-2.4007975144065368,0.2518632225105357,0.016928444217143773,0.0015395444441140453,,,,,,,,,,,,,,,,,,,False
J1202-5820,0.45280309753690035,145.41,993842708525.239,9.058526000748625e+32,simple_power_law,0.8579725205921237,154.24,3100.0,10,False,-1.7031125044859514,0.10892316344120356,0.008427020571122146,0.001145034848912364,,,,,,,,,,,,,,,,,,,True
J1210-5559,0.27976786865341124,174.347,455841858285.05615,1.307666047008487e+33,simple_power_law,0.9706417204378441,436.0,3100.0,7,True,-2.7868250608625122,0.22368876457866893,0.0019736954477690737,6.936373609613632e-05,,,,,,,,,,,,,,,,,,,False
J1220-6318,0.7892120120519117,347.0,254821086762.82736,6.452912263361656e+30,simple_power_law,1.0,1277.39,1400.29,4,False,-3.164152326866077,0.5727108633495086,0.0009086411248289489,1.840956489339708e-05,,,,,,,,,,,,,,,,,,,False
J1224-6407,0.21647979787011593,97.686,1047864952529.5841,1.9275289741418348e+34,broken_power_law,0.7571859459638117,154.24,3100.0,10,True,,,0.041164464767738496,0.045436875969405106,431337479.54939884,293199623.7920598,-0.3685806810626413,0.7727236741358614,-1.4965923618150752,0.14141161066657593,,,,,,,,,,,,,True
J1225-6035,0.626323941978,176.1,429779532291.4017,4.62759330570149e+31,simple_power_law,1.0,1278.75,1400.29,4,True,-1.8931564122284408,1.2988662778309057,0.0003284153538715837,1.703797288048843e-05,,,,,,,,,,,,,,,,,,,False
J1225-6408,0.4196177915,415.1,637562101365.2051,5.0546279212899025e+32,simple_power_law,0.9999546021312482,408.0,1440.0,5,True,-1.5477521742217821,0.47729998944845864,0.0030685804664535095,0.0008418814789100415,,,,,,,,,,,,,,,,,,,False
J1231-1411,0.0036838787110771787,8.09,293266599.5956668,1.800377992247394e+34,simple_power_law,1.0,50.0,800.0,4,False,-1.6464541578794016,0.2432690496822545,0.004657457592757065,0.0011702132578857178,,,,,,,,,,,,,,,,,,,False
J1231-6303,1.351236392614496,301.0,427381901722.9248,2.1123539954931948e+30,simple_power_law,1.0,728.0,3100.0,4,False,-1.541871308490553,0.4829603642480228,0.0013779941603672425,0.00018177765026137615,,,,,,,,,,,,,,,,,,,False
J1237-6725,2.11097411794,176.5,2175772533590.6616,9.190838309705243e+30,simple_power_law,0.9999475050814517,1277.19,1400.29,5,True,-4.10677826677435,0.510045906406075,0.0007891256552441477,1.6063939887020235e-05,,,,,,,,,,,,,,,,,,,False
J1238+2152,1.1185906894463322,17.9706,1286779594264.352,4.077399918364186e+31,high_frequency_cut_off_power_law,0.7979843067526995,25.0,400.0,8,False,-3.4977060310581454e-12,0.1643380436006262,0.035964971602510006,0.014819270185590701,,,,,,,423988873.9624374,20869669.41263169,,,,,,,,,,,False
J1239+2453,1.3824491030387713,9.25159,1165792237018.46,1.4345163215776367e+31,low_frequency_turn_over_power_law,0.8294576800107091,20.0,22700.0,25,False,-1.9902310670285508,0.35512819176487487,0.057362928015872935,0.03619762147868317,,,,,,,,,90398479.93047398,10966694.443550773,0.8009124719638874,0.23382926612861105,,,,,,,False
J1239-6832,1.3019225299692834,94.3,3980186552122.0576,2.125817929877761e+32,simple_power_law,0.9933067900844839,154.24,3100.0,6,True,-1.6096113328573065,0.13673758790393242,0.002814399224350162,0.0004141459234402699,,,,,,,,,,,,,,,,,,,True
J1240-4124,0.51224209318,44.1,955074832691.6487,5.1077958188918266e+32,simple_power_law,1.0,154.24,1360.0,4,False,-1.8777778121944324,0.24251739791276727,0.004605911175178278,0.0012262191108901874,,,,,,,,,,,,,,,,,,,True
J1243-6423,0.38848512711014244,297.09,1337216192741.4177,3.0266726116165977e+33,low_frequency_turn_over_power_law,0.9912793949788579,408.0,8356.0,10,True,-5.696340306851087,0.5664917703281298,0.004146892191417926,0.0008899569501470885,,,,,,,,,562399441.9647762,44585853.1725696,2.0999999999484777,1.997907874215326,,,,,,,False
J1246+2253,0.47387055751829316,17.792,207687509014.06067,3.297931501527742e+31,simple_power_law,0.9932016451074616,102.5,1400.0,6,False,-1.144798590576086,0.16975154814799043,0.0017434564862778465,0.00037197492406418613,,,,,,,,,,,,,,,,,,,False
J1253-5820,0.2554963274098,100.584,741162937560.6317,4.969909960184049e+33,simple_power_law,0.9933071454353393,436.0,3100.0,6,True,-1.5306166144944948,0.2927591260689203,0.005003638845681595,0.0004588533176816058,,,,,,,,,,,,,,,,,,,False
J1257-1027,0.6173076699954868,29.634,478822866086.5479,6.086993689753913e+31,simple_power_law,0.9086685679011633,102.5,1606.0,9,True,-1.4326712642907249,0.1644643125050087,0.008783405149191936,0.0012267396744320789,,,,,,,,,,,,,,,,,,,True
J1259-6741,0.6633301151702541,94.7,762124019988.6696,1.1566240551677083e+32,simple_power_law,1.0,408.0,3100.0,4,False,-1.4751883795372245,0.26166668763119494,0.0017051062003753848,0.00025874166895270534,,,,,,,,,,,,,,,,,,,False
J1300+1240,0.00621853194840048,10.1655,853260815.7703096,1.8770329848601555e+34,simple_power_law,0.7800775561071339,50.0,1400.0,10,False,-1.050332508770908,0.14673194461137634,0.006453376634469123,0.0013389186022973024,,,,,,,,,,,,,,,,,,,True
J1301-6305,0.18452809508644874,374.0,7099554127386.096,1.6759919773779274e+36,simple_power_law,1.0,728.0,3100.0,4,True,-0.9049513746917253,0.13415174506243605,0.0004291513851766486,2.843825581103841e-05,,,,,,,,,,,,,,,,,,,False
J1302-6350,0.04776250754158053,146.73,333842530619.9949,8.256474246177666e+35,simple_power_law,0.7651613398209485,640.0,8356.0,10,True,-0.19901073890147158,0.2610662767138934,0.0024537319970521945,0.0003869483036945244,,,,,,,,,,,,,,,,,,,False
J1303-6305,2.3066415539322183,343.0,2269927958133.577,7.017193976321725e+30,simple_power_law,1.0,1277.16,1400.29,4,False,-2.712627621440561,1.7179263284318573,0.00031393428575039555,1.8567375865647458e-05,,,,,,,,,,,,,,,,,,,False
J1305-6203,0.4277736633168621,468.78,3753170741606.014,1.6218110405119637e+34,simple_power_law,1.0,728.0,3100.0,4,True,-1.3428547771414752,0.18209876980886397,0.0005971041169605759,4.171473076849952e-05,,,,,,,,,,,,,,,,,,,False
J1305-6455,0.5716517898626812,505.0,1536234069824.3418,8.520170672906259e+32,simple_power_law,0.9155748857834193,408.0,3100.0,9,False,-2.6088666659563375,0.41783650558132823,0.00366824125192444,0.0006887271645119794,,,,,,,,,,,,,,,,,,,False
J1306-6617,0.47302779989551125,436.9,1701699069358.3777,2.2298653686484768e+33,simple_power_law,0.9416566716248169,640.0,3100.0,8,True,-1.7560303295401913,0.3575486699807833,0.004636098036826899,6.451366991819859e-05,,,,,,,,,,,,,,,,,,,False
J1311-1228,0.4475177112318076,36.214,262930485982.47775,6.645088308437496e+31,simple_power_law,0.9706494461243792,102.5,1408.0,7,True,-1.7420445757092764,0.2352544751955764,0.004812802869642095,0.00048601623422307857,,,,,,,,,,,,,,,,,,,True
J1312-5402,0.7281543942054414,133.0,330622768517.0155,1.4991027389893156e+31,broken_power_law,0.9991531967137678,154.24,3100.0,9,False,,,0.07501026183133187,0.02981731014395911,298975955.55564463,22193005.73480913,0.7096768746049879,0.32316184555911753,-2.5984726706918186,0.040847456796536674,,,,,,,,,,,,,True
J1312-5516,0.8492425970196725,134.1,2227350787710.388,3.677138101505215e+32,simple_power_law,0.9038896875622915,408.0,3100.0,9,False,-1.9937662923191763,0.19091330736843848,0.00450097130660596,0.0001758107302684735,,,,,,,,,,,,,,,,,,,False
J1313+0931,0.84893275073,12.040623,833933875914.641,5.162140948101889e+31,high_frequency_cut_off_power_law,0.9999935283781127,57.0,1400.0,7,False,-0.9738023005407566,0.2597926717469529,0.006578567138795597,0.0005497380967711815,,,,,,,1582945015.7598486,74385333.17654562,,,,,,,,,,,True
J1314-6101,2.9483896038,309.0,5943405266781.581,1.8021502022494789e+31,simple_power_law,1.0,1277.1,1400.04,4,True,-3.448075931625422,0.8035454548100183,0.0006358844627194959,1.876817247996272e-05,,,,,,,,,,,,,,,,,,,False
J1319-6056,0.28435267192786623,400.94,666847667185.0791,2.6223085964767695e+33,simple_power_law,0.9126800475638162,640.0,3100.0,9,True,-2.2664027700726384,0.2238208976263396,0.0013428407047638164,0.00012569846906084186,,,,,,,,,,,,,,,,,,,False
J1319-6105,0.421118114249,440.6,804583677081.0437,7.935723433941641e+32,simple_power_law,0.9933071331635572,728.0,3100.0,6,True,-1.2433420903970458,0.20412982216288822,0.0011768316216295225,3.48432314214006e-05,,,,,,,,,,,,,,,,,,,False
J1320-5359,0.27973768328216575,97.1,1627409990751.1274,1.667438559604105e+34,broken_power_law,0.45536732213303815,154.24,3100.0,9,False,,,0.008303409036454013,0.0013611739284039568,814649942.1905109,183404598.36484998,-1.1012893206766527,0.21771415213346584,-2.1613959584860707,0.3185692128927199,,,,,,,,,,,,,True
J1321+8323,0.670037418385785,13.31624,623337500417.3551,7.432074659640662e+31,simple_power_law,0.687143647084456,25.0,606.0,9,True,0.0034633517148487,0.16610200554327414,0.008531815821506595,0.00184350530425571,,,,,,,,,,,,,,,,,,,False
J1326-5859,0.4779936127568716,287.17,1259663140449.9138,1.1718721943421901e+33,broken_power_law,0.7650653965941718,408.0,8356.0,10,False,,,2.5597045893949617,24.49177050140881,553288785.7389469,247263933.17235065,2.902440310298615,5.610734517038056,-1.8581608369769955,0.237312919092726,,,,,,,,,,,,,False
J1326-6408,0.7926738766599165,502.7,1583797840393.9119,2.4495205633096867e+32,simple_power_law,0.9120336799423312,408.0,3100.0,9,True,-2.5077678506170065,0.15724724047065752,0.003686167582855281,0.00011065181667475866,,,,,,,,,,,,,,,,,,,False
J1326-6700,0.543015040685032,208.97,1720928028184.2437,1.313220820343963e+33,simple_power_law,0.999954602131317,408.0,3100.0,5,True,-1.289757107253741,0.2189856199657314,0.015644486818569277,0.0013209040908155213,,,,,,,,,,,,,,,,,,,False
J1327-6222,0.5299291867467958,318.48,3193338588976.0757,4.985151482311254e+33,high_frequency_cut_off_power_law,0.9182430185602011,151.5,6591.0,11,False,-1.1951256886736015,0.12119895841244588,0.029707176705245746,0.003400112196881201,,,,,,,9252563449.972641,1710149322.7648745,,,,,,,,,,,False
J1327-6301,0.1964799448668183,294.91,554812808791.1742,7.963057057370938e+33,simple_power_law,0.9420639125657351,640.0,3100.0,8,True,-1.9166536737971052,0.2655659163275538,0.0037493938033499054,0.000557883512189218,,,,,,,,,,,,,,,,,,,False
J1327-6400,0.28067797416776713,679.0,2993456420913.5786,5.5663732835644265e+34,simple_power_law,,728.0,3100.0,4,False,-1.6,,0.9999999999999999,,,,,,,,,,,,,,,,,,,,False
J1328-4357,0.53269880337,42.0,1282219752615.6553,7.871505823289399e+32,simple_power_law,1.0,154.24,1360.0,4,True,-1.163068046325467,0.14819971311978875,0.015531915989974927,0.001966669551180196,,,,,,,,,,,,,,,,,,,True
J1332-3032,0.6504344906472496,15.1,610869598236.2692,8.037899155905045e+31,simple_power_law,0.9999297958764286,154.24,1400.0,5,False,-2.287388236954317,0.232885034645401,0.004387302428613358,0.0010638090568677674,,,,,,,,,,,,,,,,,,,True
J1335-3642,0.399192,41.82,,,simple_power_law,1.0,154.24,1369.0,4,True,-2.3266602622715005,0.16743008271127913,0.003214719505382104,0.0004328206179614214,,,,,,,,,,,,,,,,,,,True
J1338-6204,1.2390005792440333,640.3,4182971087928.1436,2.8624866378081946e+32,simple_power_law,0.9705486603277695,640.0,3100.0,7,True,-1.364920169008374,0.24556069589338114,0.003661827633734756,0.00046062721445542837,,,,,,,,,,,,,,,,,,,False
J1340-6456,0.37862206628,76.99,1399426911254.0964,3.673977882282543e+33,simple_power_law,1.0,154.24,1400.0,4,True,-1.4265111445351177,0.1807373365612468,0.004992627845912195,0.000980458188776085,,,,,,,,,,,,,,,,,,,True
J1341-6220,0.19333974630573697,719.65,7078853300696.5,1.382614244972829e+36,simple_power_law,0.9418219619048981,1360.0,8356.0,8,True,-0.8900610908206713,0.12830481255642684,0.001177660709542493,0.00011970696110623694,,,,,,,,,,,,,,,,,,,False
J1348-6307,0.9277722388981355,597.0,1896873531237.4614,1.872281042440682e+32,simple_power_law,1.0,1277.7,1400.45,4,False,-4.0544174763057415,0.9996661561018523,0.0005950197205146857,2.002105951506882e-05,,,,,,,,,,,,,,,,,,,False
J1352-6803,0.62890254638,214.6,891454609078.0563,1.9585056868750956e+32,simple_power_law,0.9933071458693934,1278.75,3100.0,6,True,-3.2577338637614455,0.4663080029207398,0.00043994598648512304,8.444948848878019e-05,,,,,,,,,,,,,,,,,,,False
J1355-5153,0.6443045081669496,112.1,1362060839802.5781,4.150382406071649e+32,simple_power_law,0.8886919001744568,154.24,1369.0,5,False,-2.334159224997766,0.09192374676087267,0.010941289393861131,0.0010987185602948863,,,,,,,,,,,,,,,,,,,True
J1355-5925,1.21338122674,354.8,2727199887031.3877,1.3228318266430767e+32,simple_power_law,1.0,1342.75,1465.35,4,True,-1.7444445410182647,0.6539427360577065,0.000687229738313616,1.695114645338541e-05,,,,,,,,,,,,,,,,,,,False
J1357-62,0.455761,416.7,,,simple_power_law,0.9999546021311436,728.0,3100.0,5,True,-1.750792323824152,0.24184049197077861,0.008270721988730358,0.0008394670497994822,,,,,,,,,,,,,,,,,,,False
J1357-6429,0.1661083275067481,128.5,7827229340568.202,3.1024891841468074e+36,simple_power_law,0.9999546021311576,728.0,3100.0,5,True,-1.4604019946285411,0.2043793241822538,0.0004482248259711375,3.146428269046981e-05,,,,,,,,,,,,,,,,,,,False
J1359-6038,0.12750846621665984,293.736,909140369860.7513,1.2054954592185477e+35,broken_power_law,0.8916255837312597,151.5,8356.0,12,False,,,0.03173223551428983,0.036740306791931784,727831165.4801712,643294574.1132607,-1.280907160186492,0.6209680023231507,-2.280370602391312,0.06350452865568168,,,,,,,,,,,,,False
J1400-1431,0.00308423326039194,4.932258,151144318.0176167,9.733175754538306e+33,simple_power_law,0.9855176076991767,50.0,1400.0,6,False,-2.098438280820946,0.22763328225058344,0.006442836790701323,0.0018368107349266962,,,,,,,,,,,,,,,,,,,False
J1400-6325,0.0311816011,563.0,1114484376551.309,5.065404173359471e+37,simple_power_law,1.0,154.0,3000.0,4,False,-1.058420672998713,0.6872649449211409,0.0005286837080104258,0.0003430565120437548,,,,,,,,,,,,,,,,,,,False
J1401-6357,0.8428053217935702,98.0,3810630410061.034,1.1095435700929494e+33,simple_power_law,0.8142518724456554,408.0,3100.0,10,True,-2.086059829050708,0.21301835289695992,0.010612376311169512,0.0007275314420045467,,,,,,,,,,,,,,,,,,,False
J1404+1159,2.65043929892,18.499,1933055566349.5889,2.9192884364130525e+30,simple_power_law,1.0,200.0,1400.0,4,False,-1.8181186249021948,0.2889965202290429,0.001616050930874182,0.00030570439707399983,,,,,,,,,,,,,,,,,,,False
J1406-6121,0.21307465377616594,537.29,3454730359218.282,2.232343012537638e+35,simple_power_law,1.0,1360.0,6591.0,4,True,-0.46737747098884375,0.1389041378751375,0.00031074415334408825,2.4589659573954418e-05,,,,,,,,,,,,,,,,,,,False
J1410-6132,0.0500519462,961.0,1280664738751.5596,1.0075040666887465e+37,simple_power_law,0.9895994206619456,1360.0,6591.0,5,False,-0.755109650541991,0.08862620889793449,0.0010942582035597128,7.456607995732904e-05,,,,,,,,,,,,,,,,,,,False
J1412-6111,0.5291563979733827,311.8,1017973347334.7362,5.0956124365206e+32,simple_power_law,1.0,1275.57,1400.04,4,False,-2.8037060665725972,1.3678119740999808,0.0005580984250503501,2.8123981341361378e-05,,,,,,,,,,,,,,,,,,,False
J1413-6141,0.28562462018,667.6,9875444370421.355,5.6492463582087834e+35,simple_power_law,1.0,1360.0,3100.0,4,True,-0.597496657952275,0.13807867268332288,0.0006240352480691583,3.474205825279315e-05,,,,,,,,,,,,,,,,,,,False
J1413-6307,0.394945790784,121.98,1733958760825.5574,4.764171100185052e+33,simple_power_law,0.9418107555483479,640.0,3100.0,8,True,-1.0966953132495116,0.3959770040394579,0.0010177339938237263,0.00011392759706901705,,,,,,,,,,,,,,,,,,,False
J1415-6621,0.3924789731011099,260.17,482788659801.34576,3.7871135135209976e+32,simple_power_law,0.9933071405149502,728.0,1400.29,6,True,-1.6582386425479514,0.312102052872291,0.0008087987834746378,7.22816102532565e-05,,,,,,,,,,,,,,,,,,,False
J1418-3921,1.0968060034,60.49,999343092126.3422,2.660539640273952e+31,simple_power_law,0.9999546021312168,154.24,1369.0,5,True,-1.917365285220624,0.11786832694326932,0.0076435621507164354,0.0009746482920738896,,,,,,,,,,,,,,,,,,,True
J1420-6048,0.06817987659,360.15,2409647977500.6934,1.0359579802377894e+37,simple_power_law,1.0,1360.0,3100.0,4,True,-0.30100321447323425,0.13252985961785826,0.0010170772360624386,5.435220150471783e-05,,,,,,,,,,,,,,,,,,,False
J1424-5556,0.7703748458743364,198.7,784631962651.6677,6.73881285555347e+31,simple_power_law,1.0,1277.64,1400.6,4,True,-2.4941723244280096,0.9923895471777923,0.0004929303216799636,1.7755418110278383e-05,,,,,,,,,,,,,,,,,,,False
J1424-5822,0.3667361880903664,323.9,1215717395912.2236,3.1499958102145437e+33,simple_power_law,1.0,728.0,3100.0,4,True,-1.8989735501093152,0.3077778761936182,0.0009880195945562251,0.00011648148671482625,,,,,,,,,,,,,,,,,,,False
J1428-5530,0.570292409826179,82.4,1103864284123.4512,4.44120456781224e+32,simple_power_law,0.9647431553166939,408.0,1400.0,7,True,-1.4458632268139235,0.17338943580120314,0.018012516628628496,0.0018375316532608932,,,,,,,,,,,,,,,,,,,False
J1430-6623,0.7854433453623382,65.102,1494636664234.0186,2.2629324235307566e+32,simple_power_law,0.6092325026797024,151.5,8356.0,11,True,-1.1768774473707433,0.07177478284447181,0.017067388052392597,0.00023663815826997607,,,,,,,,,,,,,,,,,,,True
J1434+7257,0.04174114783993,12.605,4848568290.067551,2.9855837860843102e+32,simple_power_law,1.0,135.25,800.0,4,False,-2.4585249534745506,0.6744292265007266,0.0025375380538543925,0.0007232336413869625,,,,,,,,,,,,,,,,,,,False
J1440-6344,0.45960672390058893,124.2,726295179352.1854,4.557646198710281e+32,simple_power_law,0.9999546021313114,154.24,1400.0,5,True,-1.9960791998313834,0.13484937300790445,0.007302207434837543,0.0010993270173252018,,,,,,,,,,,,,,,,,,,True
J1444-5941,2.7602279448029736,177.1,4822578200375.976,1.544680072273866e+31,simple_power_law,1.0,1277.49,1400.29,4,False,-3.541899924627486,1.2188190007230508,0.0006919095516616862,2.868776831139498e-05,,,,,,,,,,,,,,,,,,,False
J1452-5851,0.3866429281059257,260.5,4480410253463.885,3.463020484387651e+34,simple_power_law,1.0,728.0,3100.0,4,True,-1.2102323242590673,0.14975926523532457,0.00029275444277907653,2.1517470032371617e-05,,,,,,,,,,,,,,,,,,,False
J1452-6036,0.15499219173827564,349.525,479813044619.73254,1.5380292797132076e+34,high_frequency_cut_off_power_law,0.9919419226295504,728.0,3100.0,7,False,-1.157011986219203e-12,0.18630061149067106,0.002440668909516439,0.0001599946539967284,,,,,,,4515002676.411674,294789107.0045204,,,,,,,,,,,False
J1453-6413,0.17948680442303885,71.248,710183607215.9835,1.87357449281583e+34,,,102.0,8356.0,25,,,,,,,,,,,,,,,,,,,,,,,,True
J1455-3330,0.007987204806683728,13.569773,445851721.8681192,1.883048013772514e+33,simple_power_law,0.9103578445103053,154.24,1400.0,7,False,-1.577767459823013,0.4080874673782202,0.007003552261355227,0.00110674546023225,,,,,,,,,,,,,,,,,,,True
J1456-6843,0.26337690718181694,8.613,163356787280.63324,2.1380771561715383e+32,double_turn_over_spectrum,1.0,102.0,8356.0,19,False,-1.0729779512067943,0.12799814408260113,0.15418940002435425,0.020623800502140757,,,,,,,10040417479.93898,2181339700.4904103,127301590.52765797,25197664.133438878,2.0198085960623517,0.17212286277845412,,,,,,,True
J1502-6128,0.84210384,256.5,1078146427787.84,8.91153845870614e+31,simple_power_law,1.0,1277.39,1400.04,4,True,-3.8627729890326954,0.7350893372356702,0.0006895036870113687,1.8661737495239523e-05,,,,,,,,,,,,,,,,,,,False
J1507-4352,0.286758499837462,48.7,682077511277.6552,2.652540615527749e+33,simple_power_law,0.9999546021313088,154.24,1360.0,5,True,-2.25201128664208,0.1479833350465316,0.01136509621696466,0.0018504226453176613,,,,,,,,,,,,,,,,,,,True
J1507-6640,0.35565630109756796,129.8,647699959544.992,1.0108471483462205e+33,simple_power_law,0.9933066769271693,408.0,1400.2,6,True,-2.31450262997536,0.2345836740040006,0.004543501539433966,0.0005907170816715256,,,,,,,,,,,,,,,,,,,False
J1509+5531,0.739681922904263,19.6191,1945717763294.072,4.875727746079708e+32,low_frequency_turn_over_power_law,0.8844923126168462,20.0,4820.0,18,True,-2.156004911272867,0.17968987781836443,0.19320491491288713,0.07814992976217598,,,,,,,,,67338428.35702713,6371536.470817719,1.2962057867015422,0.2633036498759789,,,,,,,False
J1511-5835,0.30151055002,329.4,325897070112.3978,4.954623297551226e+32,simple_power_law,1.0,1277.18,1399.87,4,True,-2.355601904100497,1.0251939331460225,0.0007983307020440932,2.7953736646147884e-05,,,,,,,,,,,,,,,,,,,False
J1512-5759,0.12869857304743115,627.47,950315062354.2019,1.2691123754621553e+35,low_frequency_turn_over_power_law,0.9356722579394547,640.0,3100.0,9,False,-4.833736118399251,0.496627623739768,6.6464788381841,7.543602891811069,,,,,,,,,502490957.939623,124736680.42379919,0.4476699495572275,0.09359369436143905,,,,,,,False
J1513-5908,0.15158194339345915,252.5,15403995821986.48,1.7327530876903527e+37,high_frequency_cut_off_power_law,0.6140329441253748,400.0,3100.0,6,False,-0.268416905971347,0.7207177307476329,0.002292477837466997,0.00024010440902605596,,,,,,,3877283535.9798255,704986710.8825431,,,,,,,,,,,False
J1514-5925,0.14879746784564993,192.51,662274981719.7462,3.449485438648196e+34,simple_power_law,1.0,1360.0,3100.0,4,True,-0.7215937898830389,0.1538242786371128,0.00021416315854581945,1.3277558158459354e-05,,,,,,,,,,,,,,,,,,,False
J1515-5720,0.2866482560809936,480.6,1337413867719.7874,1.0213961311922762e+34,simple_power_law,,728.0,3100.0,5,False,-1.6,,0.9999999999999999,,,,,,,,,,,,,,,,,,,,False
J1518+4904,0.04093498890833287,11.61139,1067583233.3747053,1.564892686322884e+31,simple_power_law,0.9135660709820251,100.0,4820.0,9,False,-1.2251134201990745,0.15276332834004192,0.004009619432432596,0.0006958125381087603,,,,,,,,,,,,,,,,,,,False
J1522-5829,0.39535448157334124,199.9,912511025595.2032,1.313981820832982e+33,simple_power_law,0.8871093851571397,640.0,8356.0,10,True,-1.9243794286020255,0.28316279731601546,0.0018012268371798874,0.00042846686633631493,,,,,,,,,,,,,,,,,,,False
J1524-5625,0.078218548881,152.2,1766277210179.2546,3.2132054313511175e+36,simple_power_law,0.9805158594155373,700.0,3100.0,6,False,-0.7916759048399584,0.05727258562327309,0.0010024782034034926,4.265004390001452e-05,,,,,,,,,,,,,,,,,,,False
J1524-5706,1.116174457166813,832.0,20181753693279.402,1.011694208949534e+34,low_frequency_turn_over_power_law,0.9998399437821884,728.0,3100.0,8,False,-6.404068260357433,0.886494821941826,7.4344669397051755,8.341213254672548,,,,,,,,,1345651125.1450472,88276361.34430683,0.6120750171487469,0.08211247770824481,,,,,,,False
J1527-3931,2.417605394365937,48.8,6869389641764.023,5.325426778072239e+31,simple_power_law,1.0,154.24,843.0,4,True,-1.5429819481926297,0.22367192048301365,0.010829275646698356,0.0015162514895971126,,,,,,,,,,,,,,,,,,,True
J1530-5327,0.27895841492396983,49.6,1156206679714.3992,8.510848535423211e+33,simple_power_law,1.0,728.0,3100.0,4,True,-0.9720371454965607,0.23301563125030345,0.0008346919683537514,6.621751586766752e-05,,,,,,,,,,,,,,,,,,,False
J1531-5610,0.08420606405173385,110.41,1090598814718.2498,9.12045175554449e+35,simple_power_law,0.9926868511887683,1360.0,6591.0,6,False,-0.40856191271678644,0.13441186277787628,0.0006008116192580276,4.8002908961245524e-05,,,,,,,,,,,,,,,,,,,False
J1532+2745,1.1248357427665205,14.691,947588580048.0378,2.162434612786089e+31,low_frequency_turn_over_power_law,0.7100100443118703,25.0,1408.0,12,False,-1.6798813797392627,0.44155846999193427,0.02804026880103395,0.022015917033449586,,,,,,,,,55164531.83992895,15176217.547098015,1.7125922888765728,1.7491709066032617,,,,,,,False
J1534-5334,1.3688822425450322,24.82,1415203965969.8108,2.1990418523770325e+31,simple_power_law,0.8824521812498498,154.0,1577.0,10,True,-1.4558183235382753,0.6420468654497341,0.028215712511898926,0.01884187901720745,,,,,,,,,,,,,,,,,,,True
J1534-5405,0.2896888952,190.82,676526466827.2616,2.5055436509840078e+33,simple_power_law,0.88190875048545,640.0,3100.0,10,True,-2.4293730835009453,0.22731632552243575,0.001402851944787004,4.21369350282958e-05,,,,,,,,,,,,,,,,,,,False
J1537+1155,0.037904441178304625,11.61944,9696754570.402033,1.7561119335418078e+33,simple_power_law,0.9999548875260009,100.0,1400.0,5,False,-1.565466059471829,0.29295633391433373,0.004664528723650998,0.0015761818576553836,,,,,,,,,,,,,,,,,,,False
J1537-5645,0.43046412386182137,707.0,1106881300857.9827,1.3756692631032113e+33,simple_power_law,1.0,1277.28,1400.04,4,False,-1.5116155908789533,1.0522736052732409,0.0013133381926710777,5.1632536749867015e-05,,,,,,,,,,,,,,,,,,,False
J1538-5551,0.10467590196189355,602.67,586308531838.7479,1.103888886295789e+35,simple_power_law,1.0,1360.0,3100.0,4,True,-1.4506778923782975,0.20732983159221585,0.00017817870711822907,1.4956172887005544e-05,,,,,,,,,,,,,,,,,,,False
J1539-5626,0.24339515084566335,175.85,1099208908634.1699,1.327310631169306e+34,simple_power_law,0.854099009910301,640.0,8356.0,11,True,-1.0018244141780088,0.08610528574055243,0.00283647666320989,0.00013931762423879208,,,,,,,,,,,,,,,,,,,False
J1541-5535,0.29583755345,426.1,4767219615043.412,1.1438705788250263e+35,simple_power_law,0.9999536272170801,1360.0,3100.0,5,False,-0.6290026101556483,0.15856235450094744,0.0002203494009187447,1.4174866008360553e-05,,,,,,,,,,,,,,,,,,,False
J1543+0929,0.7484484162291084,34.9758,575725548961.4147,4.072333062712246e+31,low_frequency_turn_over_power_law,0.929193786372501,53.0,1408.0,14,True,-2.2008735930005843,0.33173990564567557,0.20107990403243525,0.08119453530804444,,,,,,,,,93054684.62412398,14449878.59149523,1.6183992433221666,0.6980413110362544,,,,,,,True
J1543-0620,0.7090640697858092,18.3,799135227063.9128,9.739987841941131e+31,low_frequency_turn_over_power_law,0.9231084869765646,25.0,1408.0,14,True,-1.629561593545823,0.14134286151604158,0.06459143884437214,0.009223531384950544,,,,,,,,,65216501.88892311,4266453.345031705,2.099999999999379,1.4960826763783044,,,,,,,True
