Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J1110-5637,0.558254373368017,262.56,1085378018610.2562,4.676202263026809e+32,high_frequency_cut_off_power_law,0.80640382814740774187,640.0,3100.0,11,True,50.76862627168827,19.151544535049226,4292084.052071879,-0.532302649392752,0.22094495906064882,0.004798280126756997,0.0004168833904377284,,,,,,,4171896769.967178,685420991.5818024,,,,,,,,,,,False
J1112-6103,0.06496185189352785,595.69,1446623687539.897,4.5304082161839534e+36,simple_power_law,1.0,1360.0,3100.0,4,True,144.20286467757631,43.51750408802949,32716.86211683529,-0.9563324194603547,0.14256464840744992,0.0015141058325707627,8.721775197111537e-05,,,,,,,,,,,,,,,,,,,False
J1112-6613,0.33421383999271465,249.3,531326985288.6631,8.723400383854088e+32,simple_power_law,0.96572159988824868293,400.0,3100.0,7,False,127.49232084684142,10.415441658631531,6419350.769565274,-1.9993939135296883,0.13942839474278668,0.0025635311574593277,0.00031672941901119507,,,,,,,,,,,,,,,,,,,False
J1112-6926,0.8204876424180775,148.4,1539668546106.0813,2.016629322725035e+32,simple_power_law,0.9427035733709204779,154.24,3100.0,8,False,34.163683066490115,3.905388116956056,4607396.705124708,-1.7312181694839361,0.17279593521982217,0.003073023659764674,0.0005949743481867959,,,,,,,,,,,,,,,,,,,True
J1114-6100,0.880858250434319,676.7,6442335263746.954,2.6578001304721964e+33,high_frequency_cut_off_power_law,0.49570591709885142295,640.0,3100.0,9,True,218.68275678745226,158.8241763313479,303313.26405245543,-5.183744666154011e-11,0.8695881412912158,0.00808820583021807,0.0006499152659504054,,,,,,,4053323469.397971,635996902.4205456,,,,,,,,,,,False
J1115+5030,1.6564397599369094,9.18634,2056270362909.2512,2.1652977592400763e+31,broken_power_law,0.99999999999904543024,20.0,1408.0,18,False,9.749808587072607,0.2766958176249733,10528266.136648402,,,0.28748291124995495,0.007678192467819145,147500004.2718681,25233.17168830335,2.9999997794569677,0.8275456021493843,-2.8433823874126194,0.14370708944929844,,,,,,,,,,,,,False
J1115-6052,0.2597793706918377,226.92,1386599034073.3616,1.6275821759054276e+34,simple_power_law,0.91901669383971285043,728.0,3100.0,9,True,9.09810076780944,2.275200750632522,569473.5114116624,-1.1063524618906484,0.10045933964174214,0.0004408004060225917,1.3449623353304751e-05,,,,,,,,,,,,,,,,,,,False
J1116-4122,0.943157882843,40.53,2771558505582.6636,3.742573048954273e+32,high_frequency_cut_off_power_law,0.8419361702496729327,147.5,3100.0,14,False,3.443246267095816,0.40481128185068194,1878826.5574093873,-1.3940372669646444,0.06542103276945377,0.023878227937624674,0.002234293777917262,,,,,,,3468591407.8896513,221810457.25086594,,,,,,,,,,,True
J1119-6127,0.4079629835557105,704.8,40981256263445.84,2.337476631852958e+36,simple_power_law,0.99995250454772199866,728.0,3100.0,5,True,421.52864103355824,73.15094312935726,1607.818337661518,-1.3980000598387856,0.1540258953923599,0.0009394132720551175,5.8762081915252106e-05,,,,,,,,,,,,,,,,,,,False
J1119-7936,2.2805971963,27.4,2927570103596.3433,1.22146223126983e+31,simple_power_law,1.0,400.0,1360.0,4,False,5.722380987523561,0.4422609835947335,9845744.444793273,-2.0436747814729657,0.3959967155388411,0.0024731071298730043,0.0005743809168300619,,,,,,,,,,,,,,,,,,,False
J1121-5444,0.5357865139154964,204.7,1235886917768.9941,7.14578818210872e+32,simple_power_law,0.48918420710598642387,151.5,3100.0,10,False,76.5158249802063,6.933204627610331,3049243.3091135183,-1.9167037243032958,0.06533681641833555,0.0050477938041547914,0.0003931987422107954,,,,,,,,,,,,,,,,,,,True
J1123-4844,0.244838478401,92.915,128049736286.81792,1.759132164988629e+32,simple_power_law,0.9928847664372610904,154.24,3100.0,6,False,18.463796658985746,3.905362204506853,59315467.91914464,-1.2400281485562807,0.17178603425982042,0.002713006827287771,0.00047794337237198436,,,,,,,,,,,,,,,,,,,True
J1123-6259,0.271437311817346,223.26,1208251474258.8455,1.036803047461385e+34,simple_power_law,0.99367584951253640213,400.0,3100.0,6,False,32.016724098674004,2.428645837961808,818823.7251001161,-2.0585893944214675,0.10489793770821132,0.0008134405175110258,5.5161812240238795e-05,,,,,,,,,,,,,,,,,,,False
J1123-6651,0.232976432603,111.196,809979262430.4573,8.58538185506551e+33,simple_power_law,0.92574689008306143556,154.24,1459.61,8,False,14.890554229215748,1.1782349225856406,1342277.0843344887,-2.0248918918239274,0.17795025189098024,0.0037559644192084614,0.0007120090634436817,,,,,,,,,,,,,,,,,,,True
J1125+7819,0.00420160911826384,12.027127,172834286.3201808,3.695362044062174e+33,simple_power_law,1.0,350.0,1400.0,4,False,5.65755668116059,0.7954429238852108,9588208875.226065,-1.5660171549488533,0.46802304447873366,0.002888362245069941,0.000904536538241489,,,,,,,,,,,,,,,,,,,False
J1126-6054,0.202736911853,280.27,241649454151.24802,1.3326009218984784e+33,simple_power_law,0.99995321373193424286,640.0,3100.0,5,True,49.64444867461366,6.1947679040116395,11419839.778766552,-1.66127318421541,0.6784023789203042,0.001041964773411852,0.0001376187401705957,,,,,,,,,,,,,,,,,,,False
J1130-6807,0.2563527993088,148.734,347373604208.9837,1.0772119256984894e+33,simple_power_law,0.9998775222577133137,400.0,1460.04,5,False,38.148846745274476,2.246434574009996,8835853.219488986,-2.260723914604926,0.41680647440945395,0.0022701767949530266,0.0005512276655083115,,,,,,,,,,,,,,,,,,,False
J1133-6250,1.02287514082,567.8,688066648790.8389,1.6673635361478711e+31,simple_power_law,0.8839159760236777741,640.0,3100.0,9,True,2270.5665522471104,285.2393953118346,35855041.24457012,-1.655904510878035,0.38952729268655084,0.005090423904205616,0.0013315578831821348,,,,,,,,,,,,,,,,,,,False
J1136+1551,1.1879130659363586,4.84066,2131179350374.2292,8.793487332777696e+31,broken_power_law,0.99989802674805250415,20.0,22700.0,34,True,40.399478096810036,0.27654045174864195,5040751.792978259,,,1.7279323420577206,0.7871218210493636,293046715.875277,27211598.629177272,0.6472565788806464,0.3015637976412108,-3.97857788047714,0.3554784962551645,,,,,,,,,,,,,True
J1136-5525,0.36471324916608333,85.111,1752817127206.4902,6.694633932711412e+33,high_frequency_cut_off_power_law,0.9571654910585409848,154.24,1382.0,7,False,55.04025679801737,11.740744208709213,702418.3660977862,-0.1958292145936369,0.18753967755928141,0.02998114021014318,0.0038368733933371504,,,,,,,1774799446.9970002,183172381.66202056,,,,,,,,,,,True
J1138-6207,0.11756379402284821,518.86,1225648009251.7366,3.0317747777849874e+35,simple_power_law,1.0,1360.0,3100.0,4,True,87.47082462121625,28.28698987255133,149273.13434657565,-0.9011308253238031,0.15469459269303582,0.0003882369636768726,2.4269138971471477e-05,,,,,,,,,,,,,,,,,,,False
J1141-3322,0.29146780076860695,46.448,372668841363.9635,7.418969917633447e+32,simple_power_law,0.9999509871924756599,350.0,1382.0,5,False,9.26295854297872,6.34735830029928,9924325.40431216,-0.30172091095613857,0.2507789202831799,0.002283058579475642,0.000386019596150442,,,,,,,,,,,,,,,,,,,False
J1141-6545,0.3938988148377834,116.08,1318100283726.007,2.782389915985704e+33,high_frequency_cut_off_power_law,0.79962194977914080596,154.24,3100.0,7,True,2293.644646119037,343.1413073072718,1448900.0755709105,-1.1932811149058336,0.158255585872478,0.013525569759977507,0.0012719216209752075,,,,,,,3403656303.3497767,221295898.70562124,,,,,,,,,,,True
J1146-6030,0.27337450864355883,111.68,707555824078.1725,3.4558042823687014e+33,broken_power_law,0.5144163194305866327,154.24,3100.0,11,False,45.07336514714495,9.841249477668292,2421924.5227109455,,,0.013829367200632329,0.002621652129527575,600000064.4537898,1446777.8154529333,-0.3643521896781972,0.29576781957883247,-1.6215983961397815,0.2439516745096194,,,,,,,,,,,,,True
J1156-5707,0.2884167739097188,243.2,2800125485828.1504,4.368503720923321e+34,simple_power_law,0.8869314892771317238,728.0,3100.0,9,True,9.284130024616058,2.3506573150025143,172128.2029014481,-1.0964655968748778,0.14202351542253738,0.00026824844824952193,1.4496563389140155e-05,,,,,,,,,,,,,,,,,,,False
J1157-6224,0.4005257166957991,325.2,1270038396561.0547,2.4164168598353976e+33,simple_power_law,0.8661120840899484419,400.0,3100.0,10,False,3092.3276394742857,163.30070915535373,1613589.667749928,-2.347679568316669,0.2082975938876217,0.017468990193949378,0.0015290555751114269,,,,,,,,,,,,,,,,,,,False
J1202-5820,0.45280309753690035,145.41,993842708525.239,9.058526000748625e+32,simple_power_law,0.70745595087523338584,154.24,3100.0,10,False,76.36279331567826,9.039661725456655,3367824.566130318,-1.7033340534272208,0.1086834304580383,0.008441556242546158,0.0011334005778894244,,,,,,,,,,,,,,,,,,,True
J1210-5559,0.27976786865341124,174.347,455841858285.05615,1.307666047008487e+33,simple_power_law,0.9600204314505422776,436.0,3100.0,7,True,217.18218375974158,6.61609503397664,6111295.1351508675,-2.7868250608625122,0.22368876457866893,0.0019736954477690737,6.936373609613632e-05,,,,,,,,,,,,,,,,,,,False
J1216-6223,0.37405301358128784,790.0,2538491092903.1665,1.2690491302379087e+34,simple_power_law,1.0,1360.0,3100.0,4,True,558.5351168301886,72.98219549653157,352274.3499303636,-1.6244908499570467,0.18930696004241476,0.00011677951195343029,9.023801877577019e-06,,,,,,,,,,,,,,,,,,,False
J1220-6318,0.7892120120519117,347.0,254821086762.82736,6.452912263361656e+30,simple_power_law,0.99995794591707520826,1277.39,1459.52,5,True,2393.0969881720157,62.695188595692,155626173.8483664,-2.90722107920257,0.4537688006811462,0.0008420896509961004,1.7730102843247734e-05,,,,,,,,,,,,,,,,,,,False
J1224-6407,0.21647979787011593,97.686,1047864952529.5841,1.9275289741418348e+34,broken_power_law,0.48235196763084731142,154.24,3100.0,11,False,859.8222928577567,136.32442387336363,692452.6975967222,,,0.06465255685252254,0.2985514402401033,341358464.18412185,579079811.1574016,-0.06823419736996171,2.924126199279498,-1.4701010991874017,0.1319306270335372,,,,,,,,,,,,,True
J1225-6035,0.626323941978,176.1,429779532291.4017,4.62759330570149e+31,simple_power_law,0.9999556857475927485,1278.75,1459.32,5,True,12.376950032867489,1.4717260341059928,34456611.23858965,-1.6997628786566008,0.8774852264876125,0.0003187668162253917,1.4519333755744505e-05,,,,,,,,,,,,,,,,,,,False
J1225-6408,0.4196177915,415.1,637562101365.2051,5.0546279212899025e+32,high_frequency_cut_off_power_law,0.95521920833299700515,400.0,1440.0,6,False,1786.1545325853103,68.69825165306605,7027952.127579752,-1.6600354771356685e-11,0.07329730195522208,0.025511060922518616,0.0002883500822664156,,,,,,,1440000000.2429535,44644099.05168378,,,,,,,,,,,False
J1231-1411,0.0036838787110771787,8.0884,293266599.5956668,1.800377992247394e+34,simple_power_law,0.9999567208162890575,50.0,1284.0,5,False,0.2936431502481734,0.044242397703614225,2560067596.0697937,-1.5108059143373527,0.1540003963208686,0.0033182013927124236,0.0007759027734409525,,,,,,,,,,,,,,,,,,,False
J1237-6725,2.11097411794,176.5,2175772533590.6616,9.190838309705243e+30,simple_power_law,0.9941777039784341907,1277.19,1459.32,6,True,1474.5829949098318,5.895717534667328,15272313.521101605,-4.407780567093075,0.48646754025274985,0.0007146414410161492,2.5309552736025296e-05,,,,,,,,,,,,,,,,,,,False
J1238+2152,1.1185906894463322,17.9706,1286779594264.352,4.077399918364186e+31,high_frequency_cut_off_power_law,0.7602810377391736596,25.0,400.0,8,False,13.28314397497675,0.0,12260270.826103058,-1.097997309393306e-10,0.1643318346102866,0.03596505010015647,0.014818057530159459,,,,,,,423987878.5953092,20867710.581643254,,,,,,,,,,,False
J1239+2453,1.3824491030387713,9.25159,1165792237018.46,1.4345163215776367e+31,low_frequency_turn_over_power_law,0.8226672926791309681,20.0,22700.0,26,False,44.01534537144808,7.172999529878204,22815079.054076783,-2.2394110662828504,1.0850153879920579,0.1503434206510764,0.3929794269378005,,,,,,,,,100923887.37331708,24800624.327016987,0.5283583570787812,0.36077238579201487,,,,,,,False
J1239-6832,1.3019225299692834,94.3,3980186552122.0576,2.125817929877761e+32,simple_power_law,0.5495362062213170473,154.24,3100.0,7,False,16.89193253773241,2.245824957693118,1735918.8657886458,-1.6106504390048408,0.13616054701115787,0.002819911146859172,0.00040480018725004693,,,,,,,,,,,,,,,,,,,True
J1240-4124,0.51224209318,44.1,955074832691.6487,5.1077958188918266e+32,simple_power_law,0.99995585946933940313,154.24,1360.0,5,False,14.51827014770449,1.5486520082929698,4667042.101992479,-1.7864696213653364,0.2563756707024957,0.004029064652783871,0.0008954941139702596,,,,,,,,,,,,,,,,,,,True
J1243-6423,0.38848512711014244,297.09,1337216192741.4177,3.0266726116165977e+33,broken_power_law,0.7647152467119155972,408.0,8356.0,10,False,433.06786847904453,54.360336447619325,1369340.753491741,,,0.21370776509050954,0.18196308205729647,799998829.5092099,1101518.3666415215,0.44458524411917405,1.0108436624156747,-4.259021734715171,0.31361164455056634,,,,,,,,,,,,,False
J1246+2253,0.47387055751829316,17.792,207687509014.06067,3.297931501527742e+31,simple_power_law,0.9932016430258320261,102.5,1400.0,6,False,9.953796171037261,2.3721405246230596,84462647.61193602,-1.144798590576086,0.16975154814799043,0.0017434564862778465,0.00037197492406418613,,,,,,,,,,,,,,,,,,,False
J1253-5820,0.2554963274098,100.584,741162937560.6317,4.969909960184049e+33,simple_power_law,0.993006911558760641,436.0,3100.0,6,True,68.9820194071755,10.138561062387883,1928003.9957334467,-1.5306166046786172,0.2927591274608994,0.005003638851524195,0.0004588533182300022,,,,,,,,,,,,,,,,,,,False
J1257-1027,0.6173076699954868,29.634,478822866086.5479,6.086993689753913e+31,simple_power_law,0.65552901410563413354,102.5,1606.0,9,True,5602.595464147888,930.9334003965179,26966189.138045773,-1.4326712642907249,0.1644643125050087,0.008783405149191936,0.0012267396744320789,,,,,,,,,,,,,,,,,,,True
J1259-6741,0.6633301151702541,94.7,762124019988.6696,1.1566240551677083e+32,simple_power_law,0.9998324025603366749,400.0,3100.0,5,False,16.05967299644342,2.9617752685725445,12290629.416610807,-1.3494352467349469,0.22072688379553995,0.0016281698592587723,0.00023468316887516772,,,,,,,,,,,,,,,,,,,False
J1300+1240,0.00621853194840048,10.1655,853260815.7703096,1.8770329848601555e+34,low_frequency_turn_over_power_law,0.9883546395383092653,50.0,1400.0,13,True,2.2196245927674694,0.004461754063742756,861743724.9921893,-5.708282418985214,0.019460241636845677,0.17250482428332048,0.0038304892711279598,,,,,,,,,95666971.9057788,135549.98422708362,1.0181796746061513,0.0031970285646376606,,,,,,,True
J1301-6305,0.18452809508644874,374.0,7099554127386.096,1.6759919773779274e+36,simple_power_law,0.9997860462744292409,728.0,3100.0,5,True,162.76994425632307,52.44449939892112,10960.461517840798,-0.9040675621064054,0.1339197682750467,0.0004284225179981085,2.668610281949559e-05,,,,,,,,,,,,,,,,,,,False
J1302-6350,0.04776250754158053,146.73,333842530619.9949,8.256474246177666e+35,high_frequency_cut_off_power_law,0.52133043717999283384,640.0,8356.0,10,True,22.117678980810187,20.252519786462155,332090.8462334908,-5.5196298920368037e-14,0.1758760438551063,0.0033015724443864656,0.0006356956308214983,,,,,,,12258333083.765574,4008374908.1970253,,,,,,,,,,,False
J1303-6305,2.3066415539322183,343.0,2269927958133.577,7.017193976321725e+30,simple_power_law,0.9999507323741212428,1277.16,1459.32,5,True,1644.85861945992,27.732275627834458,16753365.716240438,-3.2590465208116726,1.1307909654446393,0.00028663487198096554,1.5759032298615723e-05,,,,,,,,,,,,,,,,,,,False
J1305-6203,0.4277736633168621,468.78,3753170741606.014,1.6218110405119637e+34,simple_power_law,0.9999538077847534012,728.0,3100.0,5,True,451.965027988457,86.53264647850617,210764.48691344928,-1.3195497376862344,0.17714444927090545,0.0005873680280267971,3.713326879278665e-05,,,,,,,,,,,,,,,,,,,False
J1305-6455,0.5716517898626812,505.0,1536234069824.3418,8.520170672906259e+32,simple_power_law,0.90911007900091445055,400.0,3100.0,9,False,5983.348049074189,314.84218027420934,2246540.975409291,-2.3505356882987276,0.3828271473531142,0.003807874696145139,0.0006873955422859977,,,,,,,,,,,,,,,,,,,False
J1306-6617,0.47302779989551125,436.9,1701699069358.3777,2.2298653686484768e+33,simple_power_law,0.93209663126722741566,640.0,3100.0,8,True,10652.627522501716,1180.4748928120425,1253642.7725612484,-1.7560303295401913,0.3575486699807833,0.004636098036826899,6.451366991819859e-05,,,,,,,,,,,,,,,,,,,False
J1311-1228,0.4475177112318076,36.214,262930485982.47775,6.645088308437496e+31,simple_power_law,0.96816662830334787593,102.5,1408.0,7,True,2749.552311298605,310.07817639303806,47000725.46481188,-1.7420445757092764,0.2352544751955764,0.004812802869642095,0.00048601623422307857,,,,,,,,,,,,,,,,,,,True
J1312-5402,0.7281543942054414,133.0,330622768517.0155,1.4991027389893156e+31,simple_power_law,0.7818866308304073254,154.24,3100.0,7,False,151.41936086571192,17.977606226598517,78695052.04089394,-1.7009812554147605,0.11454813766651395,0.0024805455325416564,0.0002147237048508771,,,,,,,,,,,,,,,,,,,True
J1312-5516,0.8492425970196725,134.1,2227350787710.388,3.677138101505215e+32,simple_power_law,0.95360791781142439927,400.0,3100.0,7,False,518.2233290395984,51.16786582855068,2358589.134956511,-1.8481505522120527,0.19528517535519174,0.004455837270638247,0.0001860582896620216,,,,,,,,,,,,,,,,,,,False
J1313+0931,0.84893275073,12.040623,833933875914.641,5.162140948101889e+31,high_frequency_cut_off_power_law,0.9999890825421555718,57.0,1400.0,7,True,4.4030793607020735,0.18659330439840544,16813159.72083587,-0.6488716878728008,0.1743998326535287,0.0064422158728345644,0.0004919317223378546,,,,,,,1505627963.6064382,27021431.362630367,,,,,,,,,,,True
J1314-6101,2.9483896038,309.0,5943405266781.581,1.8021502022494789e+31,simple_power_law,0.99996015106508095993,1277.1,1460.04,5,True,1855.5257464542249,40.67397253646259,3992684.9861189923,-3.049527372506331,0.5445438887660472,0.000601919929101846,1.5682430930942016e-05,,,,,,,,,,,,,,,,,,,False
J1317-6302,0.26127055606486,678.1,165512695757.38284,2.2665250649918413e+32,simple_power_law,1.0,728.0,3100.0,4,True,2107.667102125898,174.82936174034805,40428190.97988018,-1.9872287225486427,0.18705525416932756,0.0009317911855729569,8.886229583814802e-05,,,,,,,,,,,,,,,,,,,False
J1319-6056,0.28435267192786623,400.94,666847667185.0791,2.6223085964767695e+33,simple_power_law,0.88151984379207015685,640.0,3100.0,9,True,3270.956367638534,191.24823162459262,2950036.221134559,-2.2664027700726384,0.2238208976263396,0.0013428407047638164,0.00012569846906084186,,,,,,,,,,,,,,,,,,,False
J1319-6105,0.421118114249,440.6,804583677081.0437,7.935723433941641e+32,simple_power_law,0.83080853253672493075,728.0,3100.0,7,True,857.3696854467246,191.8775705370323,4444586.925259988,-1.1949680183933806,0.18270884179017166,0.0011902572558318996,2.8070659420889143e-05,,,,,,,,,,,,,,,,,,,False
J1320-5359,0.27973768328216575,97.1,1627409990751.1274,1.667438559604105e+34,high_frequency_cut_off_power_law,0.60045758900552148596,154.24,3100.0,10,False,67.86020070769824,10.34166633311329,479373.45979350805,-1.370063715586646,0.1112731279143997,0.00700065731731927,0.0006304426146586028,,,,,,,6977884021.194909,2671712952.5072646,,,,,,,,,,,True
J1321+8323,0.670037418385785,13.31624,623337500417.3551,7.432074659640662e+31,simple_power_law,0.5074953371875386976,25.0,606.0,10,True,10.371545305453584,10.172341568428891,18746387.801429704,-0.01548066335866079,0.1527378976103564,0.008940241955674612,0.0018051471018055575,,,,,,,,,,,,,,,,,,,False
J1326-5859,0.4779936127568716,287.17,1259663140449.9138,1.1718721943421901e+33,broken_power_law,0.6921202492739291223,400.0,8356.0,11,False,335.03245270376254,123.14383062728314,2336153.2976671928,,,0.15430865677145392,0.39508342084903925,647119358.937227,201401979.96869096,0.9357192802743733,2.307202821546891,-1.8802946733829473,0.252140782018763,,,,,,,,,,,,,False
J1326-6408,0.7926738766599165,502.7,1583797840393.9119,2.4495205633096867e+32,simple_power_law,0.5508797493290280567,400.0,3100.0,11,False,5784.471815809389,312.18772161679806,4064017.7178465244,-2.3303112622117927,0.15349117748747543,0.0037008849409036404,0.00012491609434686786,,,,,,,,,,,,,,,,,,,False
J1326-6700,0.543015040685032,208.97,1720928028184.2437,1.313220820343963e+33,simple_power_law,0.9774755273115202092,400.0,3100.0,6,False,1963.9923703473953,511.59606763908414,1615341.2974032727,-1.0737859073955127,0.2186187476505822,0.014585434815075822,0.001857589857779212,,,,,,,,,,,,,,,,,,,False
J1327-6222,0.5299291867467958,318.48,3193338588976.0757,4.985151482311254e+33,low_frequency_turn_over_power_law,0.9758835240887741014,151.5,6591.0,11,False,3613.844129529864,352.7669927996842,446798.5293863454,-2.1702068164924295,0.25854669588809254,0.048293926621821665,0.013741441372429056,,,,,,,,,216237035.1832721,24545657.252129212,1.708117175311928,1.106294429032826,,,,,,,False
J1327-6301,0.1964799448668183,294.91,554812808791.1742,7.963057057370938e+33,simple_power_law,0.9287267173417560473,640.0,3100.0,8,True,1618.5191328060337,146.66545086493466,2034742.6632548773,-1.9166536737971052,0.2655659163275538,0.0037493938033499054,0.000557883512189218,,,,,,,,,,,,,,,,,,,False
J1327-6400,0.28067797416776713,679.0,2993456420913.5786,5.5663732835644265e+34,simple_power_law,0.999956299917548308,728.0,3100.0,5,True,168.936887160999,35.959798329976,142638.50568842614,-1.2349691313665951,0.21223878726971313,0.0001953076158068142,1.9226602605131927e-05,,,,,,,,,,,,,,,,,,,False
J1328-4357,0.53269880337,42.0,1282219752615.6553,7.871505823289399e+32,simple_power_law,0.99995457698307999017,154.24,1360.0,5,False,36.93769151932354,8.591598953422888,2800299.6781049604,-1.1641848113748774,0.14831201360187107,0.01555916995302667,0.0019385552065194107,,,,,,,,,,,,,,,,,,,True
J1332-3032,0.6504344906472496,15.1,610869598236.2692,8.037899155905045e+31,simple_power_law,0.9999297958760906546,154.24,1400.0,5,False,4.8089417334759945,0.2738764376610014,18393996.335664462,-2.287388236954317,0.232885034645401,0.004387302428613358,0.0010638090568677674,,,,,,,,,,,,,,,,,,,True
J1335-3642,0.399192,41.82,,,simple_power_law,1.0,154.24,1369.0,4,True,27.63393681289663,1.4982395645171902,,-2.3266602622715005,0.16743008271127913,0.003214719505382104,0.0004328206179614214,,,,,,,,,,,,,,,,,,,True
J1338-6204,1.2390005792440333,640.3,4182971087928.1436,2.8624866378081946e+32,simple_power_law,0.87554058103429366344,640.0,3100.0,7,True,3162.9661502298327,568.332762918274,1423440.3977239924,-1.370218043826168,0.2888768073965169,0.0036875145653428123,0.0005152016338670496,,,,,,,,,,,,,,,,,,,False
J1340-6456,0.37862206628,76.99,1399426911254.0964,3.673977882282543e+33,simple_power_law,0.99994863826303403975,154.24,1400.0,5,False,12.442397558897547,2.045700503645899,1187619.702705271,-1.4411102247972694,0.1724963776717432,0.0051002106991380755,0.0009523796529628077,,,,,,,,,,,,,,,,,,,True
J1341-6220,0.19333974630573697,719.65,7078853300696.5,1.382614244972829e+36,simple_power_law,0.9394698357440138814,1360.0,8356.0,8,True,1246.3201423614964,408.67287857915653,12102.70529264635,-0.8900610908206713,0.12830481255642684,0.001177660709542493,0.00011970696110623694,,,,,,,,,,,,,,,,,,,False
J1348-6307,0.9277722388981355,597.0,1896873531237.4614,1.872281042440682e+32,simple_power_law,0.9999569733850172115,1277.7,1459.61,5,True,3395.2142535246758,56.85172736235063,3881253.30636389,-3.2645246108812795,1.0280066863331006,0.0005446299465716933,2.1734184020656168e-05,,,,,,,,,,,,,,,,,,,False
J1349-6130,0.2593647641018986,283.87,1165780720031.1116,1.157842849256468e+34,simple_power_law,1.0,1360.0,3100.0,4,True,77.85323074362341,21.52174400380882,803071.4867382672,-1.0263407015303398,0.1446576590667759,0.0004837411511042734,2.8212095746408855e-05,,,,,,,,,,,,,,,,,,,False
J1352-6803,0.62890254638,214.6,891454609078.0563,1.9585056868750956e+32,simple_power_law,0.94919150951280928386,1278.75,3100.0,7,True,5396.6809873977845,139.12000964226684,8074845.671051805,-2.920107445915332,0.3112911492960595,0.0005073715002905266,6.217666908446925e-05,,,,,,,,,,,,,,,,,,,False
J1355-5153,0.6443045081669496,112.1,1362060839802.5781,4.150382406071649e+32,high_frequency_cut_off_power_law,0.50501191281175017433,147.5,1369.0,6,False,484.34837861696764,18.893679240357635,3630407.0373062976,-1.526757388100274,0.12367145907128241,0.021129727546860193,0.0027433959404500156,,,,,,,1758936650.5633137,127467732.2143054,,,,,,,,,,,True
J1355-5925,1.21338122674,354.8,2727199887031.3877,1.3228318266430767e+32,simple_power_law,0.9999558968133499537,1342.75,1522.34,5,True,243.3287573288288,36.0113026239199,3211638.06087799,-1.5250934429665206,0.516191111808227,0.0006712622539960292,1.6490285329554173e-05,,,,,,,,,,,,,,,,,,,False
J1357-62,0.455761,416.7,,,simple_power_law,0.9999508928948316333,728.0,3100.0,5,True,3495.69185851878,390.8536461858599,,-1.7488970087302744,0.2438613213598545,0.008225863910339744,0.0008446962493710306,,,,,,,,,,,,,,,,,,,False
J1357-6429,0.1661083275067481,128.5,7827229340568.202,3.1024891841468074e+36,simple_power_law,0.99991548928866791357,728.0,3100.0,5,True,29.7503905894013,4.77457384568772,7306.891976381365,-1.4604019946285411,0.2043793241822538,0.0004482248259711375,3.146428269046981e-05,,,,,,,,,,,,,,,,,,,False
J1359-6038,0.12750846621665984,293.736,909140369860.7513,1.2054954592185477e+35,low_frequency_turn_over_power_law,0.9446774725053790345,151.5,8356.0,13,False,4463.88814409504,315.0896523069306,319140.669453646,-2.3128526226250306,0.1432347054394283,0.02144014485370669,0.003073604730708517,,,,,,,,,179602818.16344467,36423207.795294225,1.8820144816178273,1.878712560856479,,,,,,,False
J1400-1431,0.00308423326039194,4.932258,151144318.0176167,9.733175754538306e+33,simple_power_law,0.9799265582024349053,50.0,1284.0,6,False,0.17784640888035566,0.011099806030499452,6755799869.647921,-2.2142997060660448,0.16019077466094322,0.006334836211427168,0.0015592787856031883,,,,,,,,,,,,,,,,,,,False
J1400-6325,0.0311816011,563.0,1114484376551.309,5.065404173359471e+37,simple_power_law,1.0,154.0,3000.0,4,False,45.40513865056797,12.057357572760331,12700.325370678944,-1.058420672998713,0.6872649449211409,0.0005286837080104258,0.0003430565120437548,,,,,,,,,,,,,,,,,,,False
J1401-6357,0.8428053217935702,98.0,3810630410061.034,1.1095435700929494e+33,simple_power_law,0.5204373236370779532,400.0,3100.0,11,False,262.94443472710856,22.46026971743637,793646.0781266578,-1.9638150543197173,0.1944966880417105,0.010866931700658427,0.0006874190252863233,,,,,,,,,,,,,,,,,,,False
J1404+1159,2.65043929892,18.499,1933055566349.5889,2.9192884364130525e+30,simple_power_law,1.0,200.0,1400.0,4,False,12.8790126062367,1.3203902952607725,30500927.24067776,-1.8181186249021948,0.2889965202290429,0.001616050930874182,0.00030570439707399983,,,,,,,,,,,,,,,,,,,False
J1406-6121,0.21307465377616594,537.29,3454730359218.282,2.232343012537638e+35,simple_power_law,0.9999473070054607504,1360.0,6591.0,5,True,37.620131617883395,22.43845261046196,61716.496444471086,-0.4124987838507414,0.13202055136705856,0.000308408750885562,2.4242207576131362e-05,,,,,,,,,,,,,,,,,,,False
J1410-6132,0.0500519462,961.0,1280664738751.5596,1.0075040666887465e+37,simple_power_law,0.98959942066194561683,1360.0,6591.0,5,False,913.1373954558375,354.5725394860575,24782.038538260196,-0.755109650541991,0.08862620889793449,0.0010942582035597128,7.456607995732904e-05,,,,,,,,,,,,,,,,,,,False
