Pulsar,ATNF Period (s),ATNF Pdot,ATNF Spin Frequency (Hz),ATNF Fdot,ATNF DM,ATNF B_surf (G),ATNF B_LC (G),ATNF E_dot (ergs/s),ANTF Binary (type),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J1136+1551,1.1879130659363586,3.733837242418856e-15,0.8418124429095,-2.645977e-15,4.84066,2131179350374.2292,3.2867131652936164e+25,8.793487332777696e+31,,broken_power_law,0.99989874774525067114,20.0,22700.0,34,True,40.399478096810036,0.27654045174864195,5040751.792978259,,,1.7279323420577206,0.7871218210493636,293046715.875277,27211598.629177272,0.6472565788806464,0.3015637976412108,-3.97857788047714,0.3554784962551645,,,,,,,,,,,,,True
J1136-5525,0.36471324916608333,8.226625344891514e-15,2.74188009974,-6.1847e-14,85.111,1752817127206.4902,7.823103157026953e+23,6.694633932711412e+33,,high_frequency_cut_off_power_law,0.9571654910574042274,154.24,1382.0,7,False,55.040253383410686,11.740732881828693,702418.3660977862,-0.19582855371576724,0.18754522183566175,0.029981145575057266,0.0038369802856580964,,,,,,,1774798555.246889,183064716.41369832,,,,,,,,,,,True
J1138-6207,0.11756379402284821,1.2478373436230746e-14,8.50602014261,-9.0284e-13,518.86,1225648009251.7366,1.832206295620422e+22,3.0317747777849874e+35,,simple_power_law,1.0,1360.0,3100.0,4,True,87.47082462121625,28.28698987255133,149273.13434657565,-0.9011308253238031,0.15469459269303582,0.0003882369636768726,2.4269138971471477e-05,,,,,,,,,,,,,,,,,,,False
J1141-3322,0.29146780076860695,4.653241852440875e-16,3.43091071248,-5.4774e-15,46.448,372668841363.9635,8.48951075183934e+22,7.418969917633447e+32,,simple_power_law,0.9999509871924937565,350.0,1382.0,5,False,9.26295854297872,6.34735830029928,9924325.40431216,-0.30172091095613857,0.2507789202831799,0.002283058579475642,0.000386019596150442,,,,,,,,,,,,,,,,,,,False
J1141-6545,0.3938988148377834,4.307370965352239e-15,2.538723048486,-2.77615e-14,116.08,1318100283726.007,7.411230201624174e+23,2.782389915985704e+33,DD,high_frequency_cut_off_power_law,0.7996219497791355879,154.24,3100.0,7,True,2293.644644499975,343.14130755800863,1448900.0755709105,-1.1932811144529054,0.1582555466181813,0.013525569751014916,0.0012719215890810544,,,,,,,3403656308.580812,221181739.62707806,,,,,,,,,,,True
J1146-6030,0.27337450864355883,1.7883950046299597e-15,3.65798554138,-2.393026e-14,111.68,707555824078.1725,1.3299110172700766e+23,3.4558042823687014e+33,,broken_power_law,0.514473573295441966,154.24,3100.0,11,False,45.07336514714495,9.841249477668292,2421924.5227109455,,,0.013829367200632329,0.002621652129527575,600000064.4537898,1446777.8154529333,-0.3643521896781972,0.29576781957883247,-1.6215983961397815,0.2439516745096194,,,,,,,,,,,,,True
J1156-5707,0.2884167739097188,2.6548165566809665e-14,3.4672047206,-3.19149e-13,243.2,2800125485828.1504,6.180546325147877e+23,4.368503720923321e+34,,simple_power_law,0.88990616391911603333,728.0,3100.0,9,True,9.274752868710788,2.35258831991644,172128.2029014481,-1.0950034946568417,0.14182153385554608,0.00026849648287303074,1.4527374090223823e-05,,,,,,,,,,,,,,,,,,,False
J1157-6224,0.4005257166957991,3.932813383755608e-15,2.49671858339,-2.45156e-14,325.2,1270038396561.0547,7.507509613507775e+23,2.4164168598353976e+33,,simple_power_law,0.8662084973216733763,400.0,3100.0,10,False,3092.3276394742857,163.30070915535373,1613589.667749928,-2.347679568316669,0.2082975938876217,0.017468990193949378,0.0015290555751114269,,,,,,,,,,,,,,,,,,,False
J1202-5820,0.45280309753690035,2.1302273968653034e-15,2.20846545759,-1.03898e-14,145.41,993842708525.239,8.488552724051025e+23,9.058526000748625e+32,,simple_power_law,0.7074587461605016392,154.24,3100.0,10,False,76.36279331567826,9.039661725456655,3367824.566130318,-1.7033340534272208,0.1086834304580383,0.008441556242546158,0.0011334005778894244,,,,,,,,,,,,,,,,,,,True
J1210-5559,0.27976786865341124,7.253216047807644e-16,3.57439188715,-9.26691e-15,174.347,455841858285.05615,9.183231499424607e+22,1.307666047008487e+33,,simple_power_law,0.96113747808560212604,436.0,3100.0,7,True,217.18218375974158,6.61609503397664,6111295.1351508675,-2.7868250608625122,0.22368876457866893,0.0019736954477690737,6.936373609613632e-05,,,,,,,,,,,,,,,,,,,False
J1216-6223,0.37405301358128784,1.6823570526507366e-14,2.673417841032,-1.202408e-13,790.0,2538491092903.1665,1.2222581597272946e+24,1.2690491302379087e+34,,simple_power_law,1.0,1360.0,3100.0,4,True,558.5351168301886,72.98219549653157,352274.3499303636,-1.6244908499570467,0.18930696004241476,0.00011677951195343029,9.023801877577019e-06,,,,,,,,,,,,,,,,,,,False
J1220-6318,0.7892120120519117,8.034837239574647e-17,1.26708664431,-1.29e-16,347.0,254821086762.82736,1.1524026574286369e+24,6.452912263361656e+30,,simple_power_law,0.9999573608774782185,1277.39,1459.52,5,True,2484.5626219571627,63.66512054450015,155626173.8483664,-2.924906908557138,0.46150597655762815,0.0008554955856407096,1.6852445779508827e-05,,,,,,,,,,,,,,,,,,,False
J1224-6407,0.21647979787011593,4.953284801026633e-15,4.61936868862,-1.05696e-13,97.686,1047864952529.5841,9.780144321460232e+22,1.9275289741418348e+34,,broken_power_law,0.48283730229933097267,154.24,3100.0,11,False,859.8222928577567,136.32442387336363,692452.6975967222,,,0.06465255685252254,0.2985514402401033,341358464.18412185,579079811.1574016,-0.06823419736996171,2.924126199279498,-1.4701010991874017,0.1319306270335372,,,,,,,,,,,,,True
J1225-6035,0.626323941978,2.88e-16,1.596617872920345,-7.341663260530619e-16,176.1,429779532291.4017,9.714726907899269e+23,4.62759330570149e+31,,simple_power_law,0.99995293848718058705,1278.75,1459.32,5,True,12.265318490527152,1.4817627491709349,34456611.23858965,-1.6871054398757923,0.8829867989581347,0.00032084101193499443,1.4232669502555102e-05,,,,,,,,,,,,,,,,,,,False
J1225-6408,0.4196177915,9.46e-16,2.3831210693553255,-5.372585665520186e-15,415.1,637562101365.2051,4.333831299556411e+23,5.0546279212899025e+32,,high_frequency_cut_off_power_law,0.9552192085859360082,400.0,1440.0,6,False,1786.1548760162152,68.69826446220407,7027952.127579752,-7.151787842496482e-14,0.07330666469845333,0.025511065829555205,0.0002867719723010278,,,,,,,1440000000.000029,44468618.47428119,,,,,,,,,,,False
J1231-1411,0.0036838787110771787,2.2799216761318462e-20,271.4530196103,-1.68e-15,8.0884,293266599.5956668,134885852089275.67,1.800377992247394e+34,BT,simple_power_law,0.99995922264923808864,50.0,1284.0,5,False,0.2936431502481734,0.044242397703614225,2560067596.0697937,-1.5108059143373527,0.1540003963208686,0.0033182013927124236,0.0007759027734409525,,,,,,,,,,,,,,,,,,,False
J1237-6725,2.11097411794,2.19e-15,0.47371495060102997,-4.914488211862304e-16,176.5,2175772533590.6616,1.8829987993878137e+26,9.190838309705243e+30,,simple_power_law,0.98901418670672225364,1277.19,1459.32,6,True,1545.4268553539857,6.093251765525819,15272313.521101605,-4.418931339212412,0.4963063750809906,0.0007387924929992616,2.470628145547128e-05,,,,,,,,,,,,,,,,,,,False
J1238+2152,1.1185906894463322,1.4455634992851588e-15,0.89398205209,-1.1553e-15,17.9706,1286779594264.352,1.6569354628518593e+25,4.077399918364186e+31,,high_frequency_cut_off_power_law,0.76028103475242525544,25.0,400.0,8,False,13.28376576144707,0.0,12260270.826103058,-4.2331416150176437e-13,0.16433975662484707,0.03596493807613242,0.014818213093633834,,,,,,,423989148.01320875,20858922.17378193,,,,,,,,,,,False
J1239+2453,1.3824491030387713,9.600485817227603e-16,0.723353935998,-5.023367e-16,9.25159,1165792237018.46,2.8337167649042054e+25,1.4345163215776367e+31,,low_frequency_turn_over_power_law,0.82266729342620970034,20.0,22700.0,26,False,44.01534537144808,7.172999529878204,22815079.054076783,-2.2394110662828504,1.0850153879920579,0.1503434206510764,0.3929794269378005,,,,,,,,,100923887.37331708,24800624.327016987,0.5283583570787812,0.36077238579201487,,,,,,,False
J1239-6832,1.3019225299692834,1.1882881242259736e-14,0.768094857398,-7.01054e-15,94.3,3980186552122.0576,8.080657195682953e+25,2.125817929877761e+32,,simple_power_law,0.54953620582930184923,154.24,3100.0,7,False,16.89193253773241,2.245824957693118,1735918.8657886458,-1.6106504390048408,0.13616054701115787,0.002819911146859172,0.00040480018725004693,,,,,,,,,,,,,,,,,,,True
J1240-4124,0.51224209318,1.739e-15,1.9522019242737312,-6.6274896021070846e-15,44.1,955074832691.6487,1.1810030490486067e+24,5.1077958188918266e+32,,simple_power_law,0.9999572646541527998,154.24,1360.0,5,False,14.51827014770449,1.5486520082929698,4667042.101992479,-1.7864696213653364,0.2563756707024957,0.004029064652783871,0.0008954941139702596,,,,,,,,,,,,,,,,,,,True
J1243-6423,0.38848512711014244,4.494991765533779e-15,2.574101117947,-2.97838e-14,297.09,1337216192741.4177,7.212945398984125e+23,3.0266726116165977e+33,,broken_power_law,0.76471827872170361484,408.0,8356.0,10,False,433.06786847904453,54.360336447619325,1369340.753491741,,,0.21370776509050954,0.18196308205729647,799998829.5092099,1101518.3666415215,0.44458524411917405,1.0108436624156747,-4.259021734715171,0.31361164455056634,,,,,,,,,,,,,False
J1246+2253,0.47387055751829316,8.889167142920882e-17,2.110280928271,-3.9586e-16,17.792,207687509014.06067,2.033187274311779e+23,3.297931501527742e+31,,simple_power_law,0.99320164302532210066,102.5,1400.0,6,False,9.953796171037261,2.3721405246230596,84462647.61193602,-1.144798590576086,0.16975154814799043,0.0017434564862778465,0.00037197492406418613,,,,,,,,,,,,,,,,,,,False
J1253-5820,0.2554963274098,2.09963e-15,3.913950584487514,-3.216425124000554e-14,100.584,741162937560.6317,1.1372488510982425e+23,4.969909960184049e+33,,simple_power_law,0.9932084232299331905,436.0,3100.0,6,True,68.9820194071755,10.138561062387883,1928003.9957334467,-1.5306166046786172,0.2927591274608994,0.005003638851524195,0.0004588533182300022,,,,,,,,,,,,,,,,,,,False
J1257-1027,0.6173076699954868,3.627004830929586e-16,1.6199377532557,-9.51798e-16,29.634,478822866086.5479,1.0362575993179597e+24,6.086993689753913e+31,,simple_power_law,0.6555290141924869918,102.5,1606.0,9,True,5602.595464147888,930.9334003965179,26966189.138045773,-1.4326712642907249,0.1644643125050087,0.008783405149191936,0.0012267396744320789,,,,,,,,,,,,,,,,,,,True
J1259-6741,0.6633301151702541,8.551092961438102e-16,1.5075450023,-1.9434e-15,94.7,762124019988.6696,2.04645698735999e+24,1.1566240551677083e+32,,simple_power_law,0.99983240256032135385,400.0,3100.0,5,False,16.05967299644342,2.9617752685725445,12290629.416610807,-1.3494352467349469,0.22072688379553995,0.0016281698592587723,0.00023468316887516772,,,,,,,,,,,,,,,,,,,False
J1300+1240,0.00621853194840048,1.143341e-19,160.8096586618355,-2.956650821603866e-15,10.1655,853260815.7703096,1887701144290225.2,1.8770329848601555e+34,BT2P,low_frequency_turn_over_power_law,0.9883664090952539727,50.0,1400.0,13,True,2.2196245927674694,0.004461754063742756,861743724.9921893,-5.708282418985214,0.019460241636845677,0.17250482428332048,0.0038304892711279598,,,,,,,,,95666971.9057788,135549.98422708362,1.0181796746061513,0.0031970285646376606,,,,,,,True
J1301-6305,0.18452809508644874,2.667470923435528e-13,5.4192289772,-7.83384e-12,374.0,7099554127386.096,4.10399097813193e+23,1.6759919773779274e+36,,simple_power_law,0.9997860462744291299,728.0,3100.0,5,True,162.76994425632307,52.44449939892112,10960.461517840798,-0.9040675621064054,0.1339197682750467,0.0004284225179981085,2.668610281949559e-05,,,,,,,,,,,,,,,,,,,False
J1302-6350,0.04776250754158053,2.2787477438202114e-15,20.9369242,-9.989e-13,146.73,333842530619.9949,3.346500151088117e+20,8.256474246177666e+35,MSS,high_frequency_cut_off_power_law,0.52133077011106354615,640.0,8356.0,10,True,22.117680397033986,20.252521181658935,332090.8462334908,-4.735361408547689e-14,0.1758760887698851,0.0033015726501067514,0.0006356943703460858,,,,,,,12258333709.382933,3987361022.3846283,,,,,,,,,,,False
J1303-6305,2.3066415539322183,2.181444055914004e-15,0.43353073142,-4.1e-16,343.0,2269927958133.577,2.5629506032783444e+26,7.017193976321725e+30,,simple_power_law,0.99993889341699915274,1277.16,1459.32,5,True,1881.309765876617,28.200929146822794,16753365.716240438,-3.3528837274013443,1.1622517370674597,0.0002921679587801115,1.5150712540520906e-05,,,,,,,,,,,,,,,,,,,False
J1305-6203,0.4277736633168621,3.215752712002211e-14,2.33768482203,-1.757335e-13,468.78,3753170741606.014,2.702889418933198e+24,1.6218110405119637e+34,,simple_power_law,0.99995424910780095207,728.0,3100.0,5,True,451.965027988457,86.53264647850617,210764.48691344928,-1.3195497376862344,0.17714444927090545,0.0005873680280267971,3.713326879278665e-05,,,,,,,,,,,,,,,,,,,False
J1305-6455,0.5716517898626812,4.03165406607267e-15,1.74931666048,-1.23373e-14,505.0,1536234069824.3418,2.640218821145997e+24,8.520170672906259e+32,,simple_power_law,0.91447728895378332936,400.0,3100.0,9,False,5983.348049074189,314.84218027420934,2246540.975409291,-2.3505356882987276,0.3828271473531142,0.003807874696145139,0.0006873955422859977,,,,,,,,,,,,,,,,,,,False
J1306-6617,0.47302779989551125,5.978316466875954e-15,2.11404065516,-2.67181e-14,436.9,1701699069358.3777,1.6570308108008758e+24,2.2298653686484768e+33,,simple_power_law,0.93209663016932864377,640.0,3100.0,8,True,10652.627522501716,1180.4748928120425,1253642.7725612484,-1.7560303295401913,0.3575486699807833,0.004636098036826899,6.451366991819859e-05,,,,,,,,,,,,,,,,,,,False
J1311-1228,0.4475177112318076,1.5085916644482086e-16,2.234548432167,-7.53271e-16,36.214,262930485982.47775,2.1680008850659787e+23,6.645088308437496e+31,,simple_power_law,0.9693432425752832593,102.5,1408.0,7,True,2749.552311298605,310.07817639303806,47000725.46481188,-1.7420445757092764,0.2352544751955764,0.004812802869642095,0.00048601623422307857,,,,,,,,,,,,,,,,,,,True
J1312-5402,0.7281543942054414,1.466027392278917e-16,1.37333511678,-2.765e-16,133.0,330622768517.0155,1.1743323089964663e+24,1.4991027389893156e+31,,simple_power_law,0.78188663023349380676,154.24,3100.0,7,False,151.41936086571192,17.977606226598517,78695052.04089394,-1.7009812554147605,0.11454813766651395,0.0024805455325416564,0.0002147237048508771,,,,,,,,,,,,,,,,,,,True
J1312-5516,0.8492425970196725,5.704866861067258e-15,1.1775198318,-7.9101e-15,134.1,2227350787710.388,1.2550810040539964e+25,3.677138101505215e+32,,simple_power_law,0.95360791823132562417,400.0,3100.0,7,False,518.2233290395984,51.16786582855068,2358589.134956511,-1.8481505522120527,0.19528517535519174,0.004455837270638247,0.0001860582896620216,,,,,,,,,,,,,,,,,,,False
J1313+0931,0.84893275073,8e-16,1.177949606891826,-1.110052221101286e-15,12.040623,833933875914.641,4.693959181303387e+24,5.162140948101889e+31,,high_frequency_cut_off_power_law,0.9999890825426638319,57.0,1400.0,7,True,4.4030794558088795,0.18659331443367236,16813159.72083587,-0.6488720339268698,0.17439954039175212,0.006442216703221279,0.0004919311512691618,,,,,,,1505628017.9939368,27020093.533410907,,,,,,,,,,,True
J1314-6101,2.9483896038,1.17e-14,0.3391682017570408,-1.3459103082723255e-15,309.0,5943405266781.581,1.4014505736613536e+27,1.8021502022494789e+31,,simple_power_law,0.99997248998429533184,1277.1,1460.04,5,True,1908.3330482544636,41.36345391612885,3992684.9861189923,-3.0585096713434585,0.553292131761189,0.0006122604899033061,1.549133400454019e-05,,,,,,,,,,,,,,,,,,,False
J1317-6302,0.26127055606486,1.0239345519966171e-16,3.827450039,-1.5e-15,678.1,165512695757.38284,2.7157547532162775e+22,2.2665250649918413e+32,,simple_power_law,1.0,728.0,3100.0,4,True,2107.667102125898,174.82936174034805,40428190.97988018,-1.9872287225486427,0.18705525416932756,0.0009317911855729569,8.886229583814802e-05,,,,,,,,,,,,,,,,,,,False
J1319-6056,0.28435267192786623,1.5272003058217694e-15,3.51675963943,-1.88878e-14,400.94,666847667185.0791,1.4105432401575189e+23,2.6223085964767695e+33,,simple_power_law,0.88999949622586616016,640.0,3100.0,9,True,3270.956367638534,191.24823162459262,2950036.221134559,-2.2664027700726384,0.2238208976263396,0.0013428407047638164,0.00012569846906084186,,,,,,,,,,,,,,,,,,,False
J1319-6105,0.421118114249,1.5012e-15,2.37463069424916,-8.465073046226258e-15,440.6,804583677081.0437,5.528035374894794e+23,7.935723433941641e+32,,simple_power_law,0.82805167550377112295,728.0,3100.0,7,True,861.3646886037335,192.55793817000122,4444586.925259988,-1.1958534299582118,0.18305548288723916,0.001194403159940576,2.7487460282730417e-05,,,,,,,,,,,,,,,,,,,False
J1320-5359,0.27973768328216575,9.245768712932753e-15,3.57477758544,-1.18152e-13,97.1,1627409990751.1274,3.277462465299922e+23,1.667438559604105e+34,,high_frequency_cut_off_power_law,0.6004806009875528483,154.24,3100.0,10,False,67.86012250421354,10.341659411999977,479373.45979350805,-1.3700643589195778,0.11127444796162311,0.007000643898799186,0.0006304533012927742,,,,,,,6977931320.215154,2652372112.821938,,,,,,,,,,,True
J1321+8323,0.670037418385785,5.663012196641618e-16,1.492453962361,-1.26139e-15,13.31624,623337500417.3551,1.7250760766795847e+24,7.432074659640662e+31,,simple_power_law,0.5075958782042083728,25.0,606.0,10,True,10.371545305453584,10.172341568428891,18746387.801429704,-0.01548066335866079,0.1527378976103564,0.008940241955674612,0.0018051471018055575,,,,,,,,,,,,,,,,,,,False
J1326-5859,0.4779936127568716,3.2418042922760475e-15,2.09207816446,-1.41887e-14,287.17,1259663140449.9138,1.2656351529761285e+24,1.1718721943421901e+33,,broken_power_law,0.6922194906840964945,400.0,8356.0,11,False,335.03245270376254,123.14383062728314,2336153.2976671928,,,0.15430865677145392,0.39508342084903925,647119358.937227,201401979.96869096,0.9357192802743733,2.307202821546891,-1.8802946733829473,0.252140782018763,,,,,,,,,,,,,False
J1326-6408,0.7926738766599165,3.090330942847869e-15,1.26155286486,-4.91831e-15,502.7,1583797840393.9119,7.25723541567949e+24,2.4495205633096867e+32,,simple_power_law,0.55120422148586334377,400.0,3100.0,11,False,5784.471815809389,312.18772161679806,4064017.7178465244,-2.3303112622117927,0.15349117748747543,0.0037008849409036404,0.00012491609434686786,,,,,,,,,,,,,,,,,,,False
J1326-6700,0.543015040685032,5.326152535450846e-15,1.84156961608,-1.8063e-14,208.97,1720928028184.2437,2.535047564685634e+24,1.313220820343963e+33,,simple_power_law,0.97747552739934173704,400.0,3100.0,6,False,1963.9923703473953,511.59606763908414,1615341.2974032727,-1.0737859073955127,0.2186187476505822,0.014585434815075822,0.001857589857779212,,,,,,,,,,,,,,,,,,,False
J1327-6222,0.5299291867467958,1.879196270846388e-14,1.88704458069,-6.6917e-14,318.48,3193338588976.0757,4.3720620349593864e+24,4.985151482311254e+33,,low_frequency_turn_over_power_law,0.97748133887419996757,151.5,6591.0,11,False,3613.844129529864,352.7669927996842,446798.5293863454,-2.1702068164924295,0.25854669588809254,0.048293926621821665,0.013741441372429056,,,,,,,,,216237035.1832721,24545657.252129212,1.708117175311928,1.106294429032826,,,,,,,False
J1327-6301,0.1964799448668183,1.5299413186421723e-15,5.08957797539,-3.96313e-14,294.91,554812808791.1742,3.8715866982940125e+22,7.963057057370938e+33,,simple_power_law,0.93343593714005890227,640.0,3100.0,8,True,1618.5191328060337,146.66545086493466,2034742.6632548773,-1.9166536737971052,0.2655659163275538,0.0037493938033499054,0.000557883512189218,,,,,,,,,,,,,,,,,,,False
J1327-6400,0.28067797416776713,3.117723454114128e-14,3.56280182998,-3.9575e-13,679.0,2993456420913.5786,6.089557943358166e+23,5.5663732835644265e+34,,simple_power_law,0.9999564294179588142,728.0,3100.0,5,True,168.936887160999,35.959798329976,142638.50568842614,-1.2349691313665951,0.21223878726971313,0.0001953076158068142,1.9226602605131927e-05,,,,,,,,,,,,,,,,,,,False
J1328-4357,0.53269880337,3.014e-15,1.8772334266075377,-1.0621352088649651e-14,42.0,1282219752615.6553,1.7831811060966955e+24,7.871505823289399e+32,,simple_power_law,0.9999546923020392608,154.24,1360.0,5,False,36.93769151932354,8.591598953422888,2800299.6781049604,-1.1641848113748774,0.14831201360187107,0.01555916995302667,0.0019385552065194107,,,,,,,,,,,,,,,,,,,True
J1332-3032,0.6504344906472496,5.602650147575634e-16,1.53743384519,-1.3243e-15,15.1,610869598236.2692,1.5464896818675924e+24,8.037899155905045e+31,,simple_power_law,0.9999297958766905081,154.24,1400.0,5,False,4.8089417334759945,0.2738764376610014,18393996.335664462,-2.287388236954317,0.232885034645401,0.004387302428613358,0.0010638090568677674,,,,,,,,,,,,,,,,,,,True
J1335-3642,0.399192,,2.5050602216477285,,41.82,,,,,simple_power_law,1.0,154.24,1369.0,4,True,27.63393681289663,1.4982395645171902,,-2.3266602622715005,0.16743008271127913,0.003214719505382104,0.0004328206179614214,,,,,,,,,,,,,,,,,,,True
J1338-6204,1.2390005792440333,1.3791079422606968e-14,0.80710212469,-8.9837e-15,640.3,4182971087928.1436,7.31959780771692e+25,2.8624866378081946e+32,,simple_power_law,0.87554058103506182675,640.0,3100.0,7,True,3162.9661502298327,568.332762918274,1423440.3977239924,-1.370218043826168,0.2888768073965169,0.0036875145653428123,0.0005152016338670496,,,,,,,,,,,,,,,,,,,False
J1340-6456,0.37862206628,5.0512e-15,2.6411561529551113,-3.5235685259667e-14,76.99,1399426911254.0964,6.988046920636098e+23,3.673977882282543e+33,,simple_power_law,0.99994863826339142054,154.24,1400.0,5,False,12.442397558897547,2.045700503645899,1187619.702705271,-1.4411102247972694,0.1724963776717432,0.0051002106991380755,0.0009523796529628077,,,,,,,,,,,,,,,,,,,True
J1341-6220,0.19333974630573697,2.531073305817336e-13,5.172242227,-6.77115e-12,719.65,7078853300696.5,4.7066745866885455e+23,1.382614244972829e+36,,simple_power_law,0.9427394388609154907,1360.0,8356.0,8,True,1246.3201423614964,408.67287857915653,12102.70529264635,-0.8900610908206713,0.12830481255642684,0.001177660709542493,0.00011970696110623694,,,,,,,,,,,,,,,,,,,False
J1348-6307,0.9277722388981355,3.78734983998826e-15,1.0778507462,-4.4e-15,597.0,1896873531237.4614,1.3936391039615806e+25,1.872281042440682e+32,,simple_power_law,0.9999673140365407109,1277.7,1459.61,5,True,3501.999650455546,57.90719513017634,3881253.30636389,-3.2745602090055255,1.0507251297099092,0.0005548795485844916,1.932974869898091e-05,,,,,,,,,,,,,,,,,,,False
J1349-6130,0.2593647641018986,5.117087056662295e-15,3.85557384197,-7.60678e-14,283.87,1165780720031.1116,1.871275021359672e+23,1.157842849256468e+34,,simple_power_law,1.0,1360.0,3100.0,4,True,77.85323074362341,21.52174400380882,803071.4867382672,-1.0263407015303398,0.1446576590667759,0.0004837411511042734,2.8212095746408855e-05,,,,,,,,,,,,,,,,,,,False
J1352-6803,0.62890254638,1.234e-15,1.590071475709645,-3.119955885565963e-15,214.6,891454609078.0563,2.0400326657720403e+24,1.9585056868750956e+32,,simple_power_law,0.97500421516001389843,1278.75,3100.0,7,True,5594.283507096878,141.28382178805995,8074845.671051805,-2.9364930620617917,0.3167479875667212,0.0005122981592207389,6.231928311017275e-05,,,,,,,,,,,,,,,,,,,False
J1355-5153,0.6443045081669496,2.8119130477608848e-15,1.55206115637,-6.7736e-15,112.1,1362060839802.5781,3.3516437014604285e+24,4.150382406071649e+32,,high_frequency_cut_off_power_law,0.5050119120675594653,147.5,1369.0,6,False,484.3510003477839,18.893666635234624,3630407.0373062976,-1.5267571154306985,0.12358739554143428,0.02112985366610315,0.0027411616282432567,,,,,,,1758933518.283405,127321287.30462778,,,,,,,,,,,True
J1355-5925,1.21338122674,5.986e-15,0.8241432931072349,-4.065764035095795e-15,354.8,2727199887031.3877,4.482255528206456e+25,1.3228318266430767e+32,,simple_power_law,0.9999573097658981391,1342.75,1522.34,5,True,244.2538267444,36.191207745276074,3211638.06087799,-1.524144468488462,0.5199336244670716,0.0006746291951153121,1.5877314756240193e-05,,,,,,,,,,,,,,,,,,,False
J1357-62,0.455761,,2.194132450999537,,416.7,,,,,simple_power_law,0.99995222166302721867,728.0,3100.0,5,True,3495.69185851878,390.8536461858599,,-1.7488970087302744,0.2438613213598545,0.008225863910339744,0.0008446962493710306,,,,,,,,,,,,,,,,,,,False
J1357-6429,0.1661083275067481,3.6018428120255756e-13,6.0201677725,-1.305395e-11,128.5,7827229340568.202,3.3004267830157e+23,3.1024891841468074e+36,,simple_power_law,0.9999154892886686907,728.0,3100.0,5,True,29.7503905894013,4.77457384568772,7306.891976381365,-1.4604019946285411,0.2043793241822538,0.0004482248259711375,3.146428269046981e-05,,,,,,,,,,,,,,,,,,,False
J1359-6038,0.12750846621665984,6.3302798126964015e-15,7.84261649184,-3.893542e-13,293.736,909140369860.7513,1.733947066262839e+22,1.2054954592185477e+35,,low_frequency_turn_over_power_law,0.9475207586974448981,151.5,8356.0,13,False,4463.88814409504,315.0896523069306,319140.669453646,-2.3128526226250306,0.1432347054394283,0.02144014485370669,0.003073604730708517,,,,,,,,,179602818.16344467,36423207.795294225,1.8820144816178273,1.878712560856479,,,,,,,False
J1400-1431,0.00308423326039194,7.2333e-21,324.22969197632005,-7.603998896874242e-16,4.932258,151144318.0176167,40796349298576.76,9.733175754538306e+33,ELL1,simple_power_law,0.979926558198391473,50.0,1284.0,6,False,0.17784640888035566,0.011099806030499452,6755799869.647921,-2.2142997060660448,0.16019077466094322,0.006334836211427168,0.0015592787856031883,,,,,,,,,,,,,,,,,,,False
J1400-6325,0.0311816011,3.89e-14,32.070194112001516,-4.0008546929838664e-11,563.0,1114484376551.309,3.1085441949853306e+20,5.065404173359471e+37,,simple_power_law,1.0,154.0,3000.0,4,False,45.40513865056797,12.057357572760331,12700.325370678944,-1.058420672998713,0.6872649449211409,0.0005286837080104258,0.0003430565120437548,,,,,,,,,,,,,,,,,,,False
J1401-6357,0.8428053217935702,1.682544006905773e-14,1.18651362793,-2.36871e-14,98.0,3810630410061.034,2.0987778109433737e+25,1.1095435700929494e+33,,simple_power_law,0.5204865337078519172,400.0,3100.0,11,False,262.94443472710856,22.46026971743637,793646.0781266578,-1.9638150543197173,0.1944966880417105,0.010866931700658427,0.0006874190252863233,,,,,,,,,,,,,,,,,,,False
J1404+1159,2.65043929892,1.3768e-15,0.37729594501842756,-1.9599055043933316e-16,18.499,1933055566349.5889,3.3112025857468656e+26,2.9192884364130525e+30,,simple_power_law,1.0,200.0,1400.0,4,False,12.8790126062367,1.3203902952607725,30500927.24067776,-1.8181186249021948,0.2889965202290429,0.001616050930874182,0.00030570439707399983,,,,,,,,,,,,,,,,,,,False
J1406-6121,0.21307465377616594,5.4701163617396474e-14,4.6931907774,-1.20485e-12,537.29,3454730359218.282,3.0746618421555896e+23,2.232343012537638e+35,,simple_power_law,0.99994730700555845004,1360.0,6591.0,5,True,37.620131617883395,22.43845261046196,61716.496444471086,-0.4124987838507414,0.13202055136705856,0.000308408750885562,2.4242207576131362e-05,,,,,,,,,,,,,,,,,,,False
J1410-6132,0.0500519462,3.2e-14,19.979243084857305,-1.2773444935802191e-11,961.0,1280664738751.5596,1.4773594911575213e+21,1.0075040666887465e+37,,simple_power_law,0.9895994206430603901,1360.0,6591.0,5,False,913.1373954558375,354.5725394860575,24782.038538260196,-0.755109650541991,0.08862620889793449,0.0010942582035597128,7.456607995732904e-05,,,,,,,,,,,,,,,,,,,False
