Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,pl_a,pl_u_a,pl_c,pl_u_c,bpl_vb,bpl_u_vb,bpl_a1,bpl_u_a1,bpl_a2,bpl_u_a2,bpl_c,bpl_u_c,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,lps_v_peak,lps_u_v_peak,hfco_vc,hfco_u_vc,hfco_a,hfco_u_a,hfco_c,hfco_u_c,lfto_vpeak,lfto_u_vpeak,lfto_a,lfto_u_a,lfto_c,lfto_u_c,lfto_beta,lfto_u_beta,dtos_vc,dtos_u_vc,dtos_vpeak,dtos_u_vpeak,dtos_a,dtos_u_a,dtos_c,dtos_u_c,dtos_beta,dtos_u_beta
J1114-6100,0.880858250434319,676.7,6442335263746.954,2.6578001304721964e+33,high_frequency_cut_off_power_law,0.88258646251638805946,600.0,3100.0,8,,,,,,,,,,,,,,,,,,,,,3554024482.0054145,447324536.107075,0.5876589420334424,0.6389078030625623,0.008703381035041575,0.0006191941954531233,,,,,,,,,,,,,,,,,,
J1115+5030,1.6564397599369094,9.18634,2056270362909.2512,2.1652977592400763e+31,broken_power_law,0.75208022156870402153,20.0,1408.0,19,,,,,214100513.8892126,78463990.29092564,0.3551342028486736,0.2560329184156652,-2.3168302157374523,0.9823593682031746,0.04479904428890997,0.01691986765857478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1115-6052,0.2597793706918377,226.92,1386599034073.3616,1.6275821759054276e+34,simple_power_law,0.97076294793588335796,728.0,3100.0,7,-1.1115913125967876,0.09992451522636447,0.0004461681242503143,1.4354806457719837e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1116-4122,0.943157882843,40.53,2771558505582.6636,3.742573048954273e+32,high_frequency_cut_off_power_law,0.837615134928957894,185.0,3100.0,12,,,,,,,,,,,,,,,,,,,,,3549434001.5576696,319082275.1732905,-1.4373695633963817,0.12452950948904684,0.018359877140627798,0.0030942756709527106,,,,,,,,,,,,,,,,,,
J1119-6127,0.4079629835557105,704.8,40981256263445.84,2.337476631852958e+36,simple_power_law,1.0,728.0,3100.0,4,-1.4210798388028874,0.14646320195577933,0.0009834004012744357,5.973416494354334e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1121-5444,0.5357865139154964,204.7,1235886917768.9941,7.14578818210872e+32,simple_power_law,0.889592552129205294,200.0,3100.0,9,-2.25959812350419,0.0904872466512967,0.004996815037170292,0.0003939169733909384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1123-4844,0.244838478401,92.915,128049736286.81792,1.759132164988629e+32,simple_power_law,0.9999546161194480254,400.0,3100.0,5,-1.3003901958160957,0.28759886105917,0.001530123762979263,0.0002788779133759755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1123-6259,0.271437311817346,223.26,1208251474258.8455,1.036803047461385e+34,simple_power_law,0.9717644576761939046,400.0,3100.0,7,-2.1348808942815536,0.1075078202835551,0.0008542974150853122,5.615820413463156e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1123-6651,0.232976432603,111.196,809979262430.4573,8.58538185506551e+33,simple_power_law,0.99319571597879485747,400.0,1400.6,6,-2.383334241734468,0.5347117888441502,0.0018450582225446755,0.0005928529783859587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1125+7819,0.00420160911826384,12.027127,172834286.3201808,3.695362044062174e+33,simple_power_law,1.0,350.0,1400.0,4,-1.4108423131259176,0.5033000253623586,0.0032193364524369193,0.0011007517306475469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1126-6054,0.202736911853,280.27,241649454151.24802,1.3326009218984784e+33,simple_power_law,0.97063679691712101416,600.0,3100.0,7,-1.5778157651925155,0.4950077851156426,0.0010941353885196084,0.00013965244666928818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1130-6807,0.2563527993088,148.734,347373604208.9837,1.0772119256984894e+33,simple_power_law,1.0,400.0,1400.2,4,-2.2088574157780356,0.45800760326980117,0.002340536664005747,0.0006308281537636987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1133-6250,1.02287514082,567.8,688066648790.8389,1.6673635361478711e+31,simple_power_law,0.88679321609212324873,600.0,3100.0,10,-1.2887646138126956,0.45295585502416424,0.0038818956243447922,0.0011226479717355653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1136+1551,1.1879130659363586,4.84066,2131179350374.2292,8.793487332777696e+31,broken_power_law,0.9999999999996883604,20.0,22700.0,62,,,,,184999957.36378983,28535.180917173624,1.1031171299224491,0.10657748588418342,-3.157383410615381,0.08218818770194636,6.911106692148007,0.9950355778127102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1136-5525,0.36471324916608333,85.111,1752817127206.4902,6.694633932711412e+33,simple_power_law,0.7975118838206655125,400.0,1400.0,7,-1.5049293300021076,0.312868711793843,0.015493079738096856,0.0018523451172615156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1141-3322,0.29146780076860695,46.448,372668841363.9635,7.418969917633447e+32,simple_power_law,0.99994951091612094274,350.0,1400.0,5,-0.29672496431100776,0.2479060442921678,0.002284009690205848,0.00038632842877365744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1141-6545,0.3938988148377834,116.08,1318100283726.007,2.782389915985704e+33,simple_power_law,0.7118870407221995489,185.0,3100.0,5,-1.8403890200854294,0.17573940323661408,0.006691537439737528,0.0017458940590839803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1146-6030,0.27337450864355883,111.68,707555824078.1725,3.4558042823687014e+33,simple_power_law,0.8783910988529882724,400.0,3100.0,10,-1.5430148892445719,0.2059977371384345,0.005316513850201773,0.00042356625032928747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1156-5707,0.2884167739097188,243.2,2800125485828.1504,4.368503720923321e+34,simple_power_law,,728.0,3100.0,7,1.6000000000000003,,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1157-6224,0.4005257166957991,325.2,1270038396561.0547,2.4164168598353976e+33,simple_power_law,0.9063514656299168637,400.0,3100.0,9,-2.4272780242622094,0.257713179267109,0.017384751180797294,0.0016808216625358117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1202-5820,0.45280309753690035,145.41,993842708525.239,9.058526000748625e+32,simple_power_law,0.9077250392433164894,400.0,3100.0,9,-2.068841915594128,0.3192241100027313,0.003954676305917514,0.0006763311139852265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1210-5559,0.27976786865341124,174.347,455841858285.05615,1.307666047008487e+33,simple_power_law,0.9708083424796754013,400.0,3100.0,7,-2.5939544252199536,0.20607869355132613,0.00230213321177384,0.00010927305069500723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1220-6318,0.7892120120519117,347.0,254821086762.82736,6.452912263361656e+30,simple_power_law,1.0,1277.39,1400.29,4,-3.1641626620675147,0.5728750269998297,0.0009086409900903202,1.840956389566995e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1224-6407,0.21647979787011593,97.686,1047864952529.5841,1.9275289741418348e+34,simple_power_law,0.9135569551662087173,400.0,3100.0,9,-1.474194036289752,0.1357822981297644,0.01189876026612595,0.0005697185168774474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1225-6035,0.626323941978,176.1,429779532291.4017,4.62759330570149e+31,simple_power_law,1.0,1278.75,1400.29,4,-1.9960065220537753,1.2401244170369772,0.00033197989378828334,1.5734305192660527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1225-6408,0.4196177915,415.1,637562101365.2051,5.0546279212899025e+32,simple_power_law,0.9999546021311771504,400.0,1400.0,5,-1.7311388646420318,0.5640719280943639,0.0037194744907732744,0.0013162978563196316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1231-1411,0.0036838787110771787,8.09,293266599.5956668,1.800377992247394e+34,simple_power_law,1.0,50.0,800.0,4,-1.646454189722473,0.24326598799443233,0.004657457167217186,0.0011701863317526563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1237-6725,2.11097411794,176.5,2175772533590.6616,9.190838309705243e+30,simple_power_law,1.0,1277.19,1400.29,4,-4.220929693750412,0.5198797640649762,0.0008191974477076219,1.9522742499417534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1238+2152,1.1185906894463322,17.9706,1286779594264.352,4.077399918364186e+31,simple_power_law,1.0,65.0,400.0,4,-1.6774015715743773,0.42834891459087665,0.010445472483608307,0.004094330747546319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1239+2453,1.3824491030387713,9.25159,1165792237018.46,1.4345163215776367e+31,double_turn_over_spectrum,0.999871378141755085,20.0,22700.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2269999956267.3877,2044186931275.7822,89581583.15047434,12015177.888209216,-2.0289736360157664,0.43343525951780004,0.05372926895177251,0.04000235235909201,0.7880807015647855,0.2546884172626996
J1239-6832,1.3019225299692834,94.3,3980186552122.0576,2.125817929877761e+32,simple_power_law,0.9152911024428584952,400.0,3100.0,6,-1.6566209872493873,0.1613438853410155,0.0012689706443868875,0.00018025551930992822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1243-6423,0.38848512711014244,297.09,1337216192741.4177,3.0266726116165977e+33,low_frequency_turn_over_power_law,0.64544357551086251057,400.0,8400.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,548780680.1679599,44595125.00083423,-5.047574371550768,2.269356171431604,0.003995679990631028,0.0008579047470755759,2.7210092826145935,3.6782572600192243,,,,,,,,,,
J1253-5820,0.2554963274098,100.584,741162937560.6317,4.969909960184049e+33,simple_power_law,0.9933359664456986593,400.0,3100.0,6,-1.4797117793480694,0.2735365867255499,0.005366703580248095,0.0004753834552068759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1257-1027,0.6173076699954868,29.634,478822866086.5479,6.086993689753913e+31,simple_power_law,0.90796112236334580725,102.5,1606.0,9,-1.7720771040139371,0.1854677357287613,0.011561829222555279,0.0012846025486494932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1259-6741,0.6633301151702541,94.7,762124019988.6696,1.1566240551677083e+32,simple_power_law,0.9995807146427669876,400.0,3100.0,5,-1.1318713949012666,0.16190244793743686,0.001474553226972064,0.00020561225148799588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1300+1240,0.00621853194840048,10.1655,853260815.7703096,1.8770329848601555e+34,simple_power_law,0.88776890358367444023,50.0,1400.0,9,-0.938400764935788,0.20693234252313175,0.006603970628636305,0.0015199224091471844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1301-6305,0.18452809508644874,374.0,7099554127386.096,1.6759919773779274e+36,simple_power_law,1.0,728.0,3100.0,4,-0.8986913283488597,0.13313579316702373,0.00043155233527571656,2.9389162943509054e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1302-6350,0.04776250754158053,146.73,333842530619.9949,8.256474246177666e+35,high_frequency_cut_off_power_law,0.6721136792163789897,600.0,8400.0,10,,,,,,,,,,,,,,,,,,,,,9968697593.995966,2168661994.7642374,0.3990773586286593,0.7101267945374763,0.0034048627471604496,0.0007472997135042766,,,,,,,,,,,,,,,,,,
J1303-6305,2.3066415539322183,343.0,2269927958133.577,7.017193976321725e+30,simple_power_law,1.0,1277.16,1400.29,4,-2.7126631253868836,1.7214378608668106,0.0003139343547166358,1.856736768875004e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1305-6203,0.4277736633168621,468.78,3753170741606.014,1.6218110405119637e+34,simple_power_law,1.0,728.0,3100.0,4,-1.3436150966739562,0.18184297609893585,0.0006062916433636312,4.3000125963716686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1305-6455,0.5716517898626812,505.0,1536234069824.3418,8.520170672906259e+32,simple_power_law,0.87630010022864690544,400.0,3100.0,10,-2.3580323259252784,0.2188584484698004,0.003883516643196415,0.0005255047826189048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1306-6617,0.47302779989551125,436.9,1701699069358.3777,2.2298653686484768e+33,simple_power_law,0.87576284989153241334,600.0,1400.0,7,-1.4392324612723335,0.4077524783451105,0.009031260077618335,0.0015615492880589605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1311-1228,0.4475177112318076,36.214,262930485982.47775,6.645088308437496e+31,simple_power_law,0.9679274892915473716,102.5,1408.0,7,-1.6668872873373608,0.20519482029688785,0.004643406458803914,0.0004746019091865297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1312-5402,0.7281543942054414,133.0,330622768517.0155,1.4991027389893156e+31,simple_power_law,0.94170596137406925585,300.0,3100.0,8,-2.5628660199329105,0.04032487891201386,0.0020573513580724396,8.231501063716987e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1312-5516,0.8492425970196725,134.1,2227350787710.388,3.677138101505215e+32,simple_power_law,0.8439880619857141886,400.0,3100.0,9,-1.9197507001088718,0.17575581691639885,0.004717712289227597,0.0001964652098317781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1313+0931,0.84893275073,12.040623,833933875914.641,5.162140948101889e+31,high_frequency_cut_off_power_law,0.9999972998359067944,57.0,1400.0,6,,,,,,,,,,,,,,,,,,,,,1572952270.9188898,75453670.41562295,-0.9352670580529072,0.2836444034824169,0.006501507562593023,0.0005875975837414914,,,,,,,,,,,,,,,,,,
J1314-6101,2.9483896038,309.0,5943405266781.581,1.8021502022494789e+31,simple_power_law,1.0,1277.1,1400.04,4,-3.596647535490076,0.821307852262658,0.0006514854345829918,1.852395655788737e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1319-6056,0.28435267192786623,400.94,666847667185.0791,2.6223085964767695e+33,simple_power_law,0.9423719457767048002,600.0,3100.0,8,-2.2450718886257346,0.21647216964213567,0.0014460405615526655,0.00013228365733764023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1319-6105,0.421118114249,440.6,804583677081.0437,7.935723433941641e+32,simple_power_law,0.97197268037872619484,728.0,3100.0,6,-1.2436070450454635,0.20404557179549654,0.0011820008785787335,3.403478359234439e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1320-5359,0.27973768328216575,97.1,1627409990751.1274,1.667438559604105e+34,low_frequency_turn_over_power_law,0.4259183510331654987,300.0,3100.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,347988387.2165022,20579799.597851366,-1.9818850377652317,0.16735410711077536,0.004541204617783606,0.00038679087436755636,4.9999999972850775,4.34628459882245,,,,,,,,,,
J1321+8323,0.670037418385785,13.31624,623337500417.3551,7.432074659640662e+31,low_frequency_turn_over_power_law,0.9065571557545253345,25.0,1400.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,116512394.32869051,15063935.766890563,-7.574777363800966,0.36042088210202694,2.2786982127149544e+16,2.583094229881511e+16,0.1690480425973834,0.008183993858060554,,,,,,,,,,
J1326-5859,0.4779936127568716,287.17,1259663140449.9138,1.1718721943421901e+33,simple_power_law,0.86160267141341895236,400.0,8400.0,11,-1.8488140002899622,0.2195179159432823,0.008345595001476929,0.0014300324218604285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1326-6408,0.7926738766599165,502.7,1583797840393.9119,2.4495205633096867e+32,simple_power_law,0.68256836270675813605,400.0,3100.0,10,-2.473542988260409,0.154536152698441,0.003801668117887894,0.00012296785202937097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1326-6700,0.543015040685032,208.97,1720928028184.2437,1.313220820343963e+33,simple_power_law,0.9163911383614726791,400.0,3100.0,6,-0.82257099994104,0.13583711302757046,0.01305469299086194,0.001418810962485883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1327-6222,0.5299291867467958,318.48,3193338588976.0757,4.985151482311254e+33,high_frequency_cut_off_power_law,0.6410915572389320749,200.0,6500.0,12,,,,,,,,,,,,,,,,,,,,,11214015900.329214,3671917792.809846,-1.383289444967955,0.1437659532065676,0.02430801962730447,0.0009253596968676787,,,,,,,,,,,,,,,,,,
J1327-6301,0.1964799448668183,294.91,554812808791.1742,7.963057057370938e+33,simple_power_law,0.9367007916125994482,600.0,3100.0,8,-1.8049112854106706,0.25082071379573123,0.003927836602521583,0.0005875828181814364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1327-6400,0.28067797416776713,679.0,2993456420913.5786,5.5663732835644265e+34,simple_power_law,,728.0,3100.0,4,1.6000000000000003,,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1328-4357,0.53269880337,42.0,1282219752615.6553,7.871505823289399e+32,simple_power_law,1.0,400.0,1400.0,4,-1.4181971171016117,0.5057550581443824,0.008727899603741755,0.0014975331524523833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1332-3032,0.6504344906472496,15.1,610869598236.2692,8.037899155905045e+31,simple_power_law,1.0,350.0,1400.0,4,-3.1660705934170323,0.8269848840592324,0.0015051124150038775,0.0007679560366671231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1334-5839,0.1077182159234,119.2978,48806898828.62574,6.82127565281904e+32,simple_power_law,1.0,400.0,1400.0,4,-2.6788378709793164,0.4178799144844636,0.003361621378517302,0.0008806116497287401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1335-3642,0.399192,41.82,,,simple_power_law,1.0,350.0,1400.0,4,-2.1785556819876883,0.22112267409252895,0.0012272901475178285,0.00018836860801036987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1338-6204,1.2390005792440333,640.3,4182971087928.1436,2.8624866378081946e+32,simple_power_law,0.9225565473517506332,600.0,3100.0,6,-1.228567301484258,0.20957339066729674,0.0035594174295657402,0.00044830990498247853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1340-6456,0.37862206628,76.99,1399426911254.0964,3.673977882282543e+33,simple_power_law,1.0,400.0,1400.0,4,-1.715844729467596,0.5738163291852144,0.0030724271737502854,0.0011061854465342761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1341-6220,0.19333974630573697,719.65,7078853300696.5,1.382614244972829e+36,simple_power_law,0.94255647726573910106,1382.0,8400.0,8,-0.7986592883360311,0.3276325248053974,0.0011771268146505433,0.00011808663169162359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1348-6307,0.9277722388981355,597.0,1896873531237.4614,1.872281042440682e+32,simple_power_law,1.0,1277.7,1400.45,4,-4.054417446279477,1.0010415076394585,0.0005950202379183739,2.002105153777687e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1352-6803,0.62890254638,214.6,891454609078.0563,1.9585056868750956e+32,simple_power_law,1.0,1278.75,1400.29,4,-3.255251774484898,0.4624586783208613,0.0016452119156774307,2.6800501105920106e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1355-5153,0.6443045081669496,112.1,1362060839802.5781,4.150382406071649e+32,simple_power_law,1.0,300.0,1400.0,4,-2.6366263395883056,0.09213069638124716,0.006519781999568538,0.00046283145609088633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1355-5925,1.21338122674,354.8,2727199887031.3877,1.3228318266430767e+32,simple_power_law,1.0,1342.75,1465.35,4,-1.820061786513678,0.6636982165362546,0.0006917068058104105,1.64244150984115e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1356-5521,0.507379566696,174.172,613106234922.3546,2.1867510940201704e+32,simple_power_law,1.0,400.0,1400.0,4,-2.0330722703306403,0.46121452364669224,0.0033582751453846804,0.0009711991935715185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1357-6429,0.1661083275067481,128.5,7827229340568.202,3.1024891841468074e+36,simple_power_law,1.0,728.0,3100.0,4,-1.4529873307133647,0.20121672299560112,0.00045564177931262464,3.2180474369678446e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1358-2533,0.912971,31.27,,,simple_power_law,1.0,350.0,1400.0,4,-1.2639142280884108,0.6658968210334943,0.0003627446025691977,0.00016944168553568393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1359-6038,0.12750846621665984,293.736,909140369860.7513,1.2054954592185477e+35,broken_power_law,0.49115815471943125026,154.0,8400.0,12,,,,,318643093.25878406,140257714.93784016,-0.25762739810577695,1.4133396262227806,-2.2680104881693857,0.06308948888541899,0.2568918510180501,0.5395108355628248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1400-1431,0.00308423326039194,4.932258,151144318.0176167,9.733175754538306e+33,simple_power_law,0.9913930070105909653,50.0,1400.0,6,-2.098437330984683,0.22763766256245788,0.006442834960585672,0.0018368094889193204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1400-6325,0.0311816011,563.0,1114484376551.309,5.065404173359471e+37,simple_power_law,1.0,154.0,3000.0,4,-1.0584402370739634,0.6873786859127328,0.000528683353920131,0.0003431353932278425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1401-6357,0.8428053217935702,98.0,3810630410061.034,1.1095435700929494e+33,broken_power_law,0.9705314381512537558,400.0,3100.0,11,,,,,955299983.6160582,4731309.865591764,0.1325569213281436,0.7210849940663724,-3.0605398107643027,0.41878930033159234,0.020859685810635818,0.0041015029242358544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1404+1159,2.65043929892,18.499,1933055566349.5889,2.9192884364130525e+30,simple_power_law,1.0,200.0,1400.0,4,-1.818133088067415,0.2890026230326277,0.0016160632732509731,0.00030570450184897705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1406-6121,0.21307465377616594,537.29,3454730359218.282,2.232343012537638e+35,simple_power_law,0.9999475763139117346,1382.0,6500.0,5,-0.41977546998835713,0.13289239446541184,0.00030895573155372816,2.414825161790716e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1410-6132,0.0500519462,961.0,1280664738751.5596,1.0075040666887465e+37,high_frequency_cut_off_power_law,0.77073010912542383455,1382.0,6500.0,6,,,,,,,,,,,,,,,,,,,,,8051431448.866946,902384480.3246479,-0.17964771977937252,0.34196979459246873,0.0028899382700681457,0.000321939561421358,,,,,,,,,,,,,,,,,,
J1412-6111,0.5291563979733827,311.8,1017973347334.7362,5.0956124365206e+32,simple_power_law,1.0,1275.57,1400.04,4,-2.803711319867929,1.369663232658178,0.0005580984028417958,2.812396771744856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1413-6307,0.394945790784,121.98,1733958760825.5574,4.764171100185052e+33,simple_power_law,0.9709576719644331666,600.0,3100.0,7,-1.172004155433156,0.40495322014536766,0.0010622294153719894,0.00012005892010616865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1415-6621,0.3924789731011099,260.17,482788659801.34576,3.7871135135209976e+32,simple_power_law,0.9998031382425561775,728.0,1400.29,5,-1.6677670685849124,0.3109045191631802,0.0008121057106548532,7.732371641707287e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1418-3921,1.0968060034,60.49,999343092126.3422,2.660539640273952e+31,simple_power_law,1.0,350.0,1400.0,4,-1.9306886095620563,0.13257585614766965,0.0036222662159555944,0.00033289611817703896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1424-5556,0.7703748458743364,198.7,784631962651.6677,6.73881285555347e+31,simple_power_law,1.0,1277.64,1400.6,4,-2.501000445969774,1.0186315526094227,0.0004992157390653874,1.823810981515481e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1428-5530,0.570292409826179,82.4,1103864284123.4512,4.44120456781224e+32,simple_power_law,0.86329593530652659616,400.0,1400.0,9,-1.3572786529116994,0.16059290812100102,0.01794709021520783,0.0018051791364195723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1430-6623,0.7854433453623382,65.102,1494636664234.0186,2.2629324235307566e+32,simple_power_law,0.43673936483633607475,185.0,8400.0,11,-1.3943390064732966,0.055957810247505346,0.015988158774215847,0.00010842879947833492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1434+7257,0.04174114783993,12.605,4848568290.067551,2.9855837860843102e+32,simple_power_law,1.0,135.0,800.0,4,-2.4557470863861317,0.6721571662262673,0.0025415176573330305,0.0007244249508064811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1440-6344,0.45960672390058893,124.2,726295179352.1854,4.557646198710281e+32,simple_power_law,0.999060767172427755,185.0,1400.0,5,-2.6668947505149165,0.14724146201957278,0.012182147820158572,0.0018011275891148199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1444-5941,2.7602279448029736,177.1,4822578200375.976,1.544680072273866e+31,simple_power_law,1.0,1277.49,1400.29,4,-3.5418973559572042,1.2207706754218854,0.0006919097068897953,2.8687659374242766e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1452-5851,0.3866429281059257,260.5,4480410253463.885,3.463020484387651e+34,simple_power_law,1.0,728.0,3100.0,4,-1.2077195913849206,0.14902184059246137,0.000295873883673744,2.205325417821072e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1452-6036,0.15499219173827564,349.525,479813044619.73254,1.5380292797132076e+34,high_frequency_cut_off_power_law,0.95367418040971208004,728.0,3100.0,6,,,,,,,,,,,,,,,,,,,,,4370127542.382611,390711282.90331745,0.04345223340729434,0.1741240934729878,0.002501324057695632,0.0001627474720308354,,,,,,,,,,,,,,,,,,
J1453-6413,0.17948680442303885,71.248,710183607215.9835,1.87357449281583e+34,simple_power_law,0.5174250023831212797,154.0,8400.0,14,-2.1036349930670384,0.03157100253701084,0.02683064011378781,0.0014067563128268932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1455-3330,0.007987204806683728,13.569773,445851721.8681192,1.883048013772514e+33,simple_power_law,0.9996079996454455552,400.0,1400.0,5,-1.4731778875784616,0.39205100462576503,0.0038030804001913778,0.0009450693755340691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
