Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,pl_a,pl_u_a,pl_c,pl_u_c,bpl_vb,bpl_u_vb,bpl_a1,bpl_u_a1,bpl_a2,bpl_u_a2,bpl_c,bpl_u_c,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,lps_v_peak,lps_u_v_peak,hfco_vc,hfco_u_vc,hfco_a,hfco_u_a,hfco_c,hfco_u_c,lfto_vpeak,lfto_u_vpeak,lfto_a,lfto_u_a,lfto_c,lfto_u_c,lfto_beta,lfto_u_beta,dtos_vc,dtos_u_vc,dtos_vpeak,dtos_u_vpeak,dtos_a,dtos_u_a,dtos_c,dtos_u_c,dtos_beta,dtos_u_beta
J1036-4926,0.5103694028800376,136.52,928902583710.995,4.902996703429674e+32,simple_power_law,0.99065080746986200477,300.0,1400.0,6,-1.495060719113107,0.24831018501827695,0.00232023270355353,0.00041266221129788094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1038-5831,0.661992094032,72.74,920957836302.0245,1.7026605117696906e+32,simple_power_law,0.941906555270527468,600.0,3100.0,8,-1.568662040361279,0.5654537808068136,0.0009141758953015838,0.00012533125420771386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1041-1942,1.3863680745875944,33.777,1158165560950.3774,1.3998673296881864e+31,simple_power_law,0.8011342305971094202,400.0,1408.0,9,-2.368532622223058,0.2564295287995879,0.007239348801294606,0.0009537449670072801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1042-5521,1.1708672441092223,306.5,2837978231172.674,1.6521416279293427e+32,simple_power_law,1.0,400.0,1400.0,4,-2.4744514216754947,0.16186077539026833,0.0030290117103979617,0.0003111186237349688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1043-6116,0.2886052873879606,448.91,1753545351066.0098,1.7087426182225508e+34,simple_power_law,1.0,728.0,3100.0,4,-1.173852672310835,0.08692328112064951,0.0011886021826622364,5.785441561539451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1045-4509,0.007474224230144267,58.1238,367686796.677709,1.6701341606664726e+33,high_frequency_cut_off_power_law,0.55827972471018272316,300.0,3100.0,11,,,,,,,,,,,,,,,,,,,,,4523332360.180761,155069688.33876753,-1.206492516767577,0.04670000162451349,0.0062201634648421595,0.00015436617208401194,,,,,,,,,,,,,,,,,,
J1046-5813,0.36942808789417764,240.2,658582731190.0211,8.977611534215827e+32,simple_power_law,0.8967498203133889012,400.0,3100.0,9,-2.0736864337469303,0.16753045183827842,0.002200264272012295,8.608024657783984e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1047-3032,0.3303280523312809,52.54,143651123040.32822,6.6818389605871385e+31,simple_power_law,0.999955153670749497,200.0,1400.0,5,-1.3643885723474787,0.32232135688803043,0.0036504786969043528,0.0007403071636153669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1047-6709,0.1984514505627,116.156,585534755099.6526,8.522127467789096e+33,simple_power_law,0.99989107929108089756,400.0,3100.0,5,-0.6138490486275355,0.21762736764876317,0.00294778907633507,0.0004905786073427754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1048-5832,0.12372534335125973,128.679,3489716427916.9697,2.0035739898292808e+36,high_frequency_cut_off_power_law,0.9980902080287444855,600.0,17000.0,11,,,,,,,,,,,,,,,,,,,,,18952072824.396465,913929923.9775391,-0.4136029065371961,0.1162050814729208,0.00700396596919259,0.0007922054623393884,,,,,,,,,,,,,,,,,,
J1055-6028,0.09966083348,636.5,1736041633859.629,1.1778283212498299e+36,simple_power_law,1.0,728.0,3100.0,4,-1.6403330351730392,0.14458962744596937,0.00044496014590634375,4.825536662510471e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1056-6258,0.4224505316190333,320.62,1244020774158.8047,1.8733184126055755e+33,simple_power_law,0.60110581907062865525,400.0,8400.0,12,-1.1179099771981875,0.12769390601569758,0.019829000525353392,0.0017799386064011689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1057-5226,0.19711468957450884,29.69,1085594157139.0431,3.009669539620754e+34,simple_power_law,0.90004989833376825015,154.0,3100.0,9,-1.8174921067821583,0.07335331887478758,0.021442576987524577,0.0016475830946907234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1057-7914,1.3474037757113553,51.0,1354196920167.2507,2.1450251252926264e+31,simple_power_law,0.9999494106688788797,400.0,1400.0,5,-2.0260125665987863,0.41711624586102924,0.002163125516276893,0.0005112924651969004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1058-5957,0.616270272343,334.0,643899773709.8961,1.1081829144471421e+32,simple_power_law,0.99995460244238321135,1277.39,1400.04,5,-2.4443411036564697,0.6377298899824284,0.0006704060878822626,1.6215041324632226e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1059-5742,1.1850026197912604,108.7,2285976025371.044,1.021705851843352e+32,simple_power_law,0.83427673043825656407,400.0,3100.0,11,-2.429424358669941,0.2303598391714028,0.0024999017903533953,0.00039685505224814027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1105-6107,0.06320213091790895,271.24,1012643930098.1766,2.477686891172073e+36,simple_power_law,0.99335619157302268434,728.0,3100.0,6,-1.1899443873320052,0.1175207259276182,0.0010628026902809666,6.324671910775044e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1107-5947,1.5165309654,158.4,726632934096.4832,3.848440766911288e+30,simple_power_law,0.96097190907069718335,400.0,1400.04,7,-1.8053683963040625,0.37698231836819385,0.002691437044118667,0.000615239190839187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1107-6143,1.7993956675,406.0,16943262533420.652,1.0557161824286775e+33,simple_power_law,1.0,1342.75,1465.6,4,-1.4706911636558166,0.3269509897287588,0.0006974507824664789,8.196698700713633e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1110-5637,0.558254373368017,262.56,1085378018610.2562,4.676202263026809e+32,high_frequency_cut_off_power_law,0.78938910053156952085,600.0,3100.0,10,,,,,,,,,,,,,,,,,,,,,4255525445.525113,793481845.8242834,-0.4972432247846263,0.2148984966744109,0.004961628048061644,0.00043911977250236977,,,,,,,,,,,,,,,,,,
J1112-6613,0.33421383999271465,249.3,531326985288.6631,8.723400383854088e+32,high_frequency_cut_off_power_law,0.59492232968948777216,400.0,3100.0,11,,,,,,,,,,,,,,,,,,,,,4674409424.331827,1149907701.8463545,-1.5310193720201315,0.19860616770970518,0.0045096334968978535,0.0008355552311158118,,,,,,,,,,,,,,,,,,
J1112-6926,0.8204876424180775,148.4,1539668546106.0813,2.016629322725035e+32,simple_power_law,0.9933597468930498442,185.0,3100.0,6,-1.8469400159669223,0.24912860052086594,0.002805898990831709,0.0006036640196338855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1114-6100,0.880858250434319,676.7,6442335263746.954,2.6578001304721964e+33,high_frequency_cut_off_power_law,0.87592508876678132346,600.0,3100.0,8,,,,,,,,,,,,,,,,,,,,,3554014236.1961484,447285302.2274542,0.5876608174974586,0.6228488455454192,0.00870339643496401,0.0006191554520768479,,,,,,,,,,,,,,,,,,
J1115+5030,1.6564397599369094,9.18634,2056270362909.2512,2.1652977592400763e+31,broken_power_law,0.7520802474191656817,20.0,1408.0,19,,,,,214099592.6909598,78203641.48197378,0.35513589041568444,0.25518710970892633,-2.316823989853404,0.9663983785702204,0.044799214414801614,0.01690317841084006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1115-6052,0.2597793706918377,226.92,1386599034073.3616,1.6275821759054276e+34,simple_power_law,0.9707629479400063932,728.0,3100.0,7,-1.1115900213309315,0.09991013320894959,0.00044616823796525605,1.4354807232308617e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1116-4122,0.943157882843,40.53,2771558505582.6636,3.742573048954273e+32,high_frequency_cut_off_power_law,0.78506292903689167684,185.0,3100.0,12,,,,,,,,,,,,,,,,,,,,,3549432329.1090794,318939745.3065312,-1.4373641048583823,0.12441900136507089,0.018360012509331756,0.003092169109406479,,,,,,,,,,,,,,,,,,
J1119-6127,0.4079629835557105,704.8,40981256263445.84,2.337476631852958e+36,simple_power_law,1.0,728.0,3100.0,4,-1.421078892763104,0.1464207974695706,0.000983400305553586,5.973425876491101e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1121-5444,0.5357865139154964,204.7,1235886917768.9941,7.14578818210872e+32,simple_power_law,0.8829252766559536614,200.0,3100.0,9,-2.259598118846038,0.09047705073630863,0.004996814845822886,0.0003939163607581996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1123-4844,0.244838478401,92.915,128049736286.81792,1.759132164988629e+32,simple_power_law,0.99995461611945535285,400.0,3100.0,5,-1.3003893035047223,0.28727145514334496,0.0015301142736821997,0.00027887650376624416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1123-6259,0.271437311817346,223.26,1208251474258.8455,1.036803047461385e+34,simple_power_law,0.9717644577345756485,400.0,3100.0,7,-2.1348825512533742,0.1074917877139181,0.0008542946411752754,5.615822483242221e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1123-6651,0.232976432603,111.196,809979262430.4573,8.58538185506551e+33,simple_power_law,0.99319571598185329986,400.0,1400.6,6,-2.383333072236388,0.5322503494580737,0.0018450549668732863,0.0005924672449909626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1125+7819,0.00420160911826384,12.027127,172834286.3201808,3.695362044062174e+33,simple_power_law,1.0,350.0,1400.0,4,-1.4108384732309,0.5015657879845723,0.0032193299180106696,0.001100748884503608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1126-6054,0.202736911853,280.27,241649454151.24802,1.3326009218984784e+33,simple_power_law,0.9706367968819229475,600.0,3100.0,7,-1.5778148028955903,0.4933824518259621,0.0010941369061021327,0.00013965236257891474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1130-6807,0.2563527993088,148.734,347373604208.9837,1.0772119256984894e+33,simple_power_law,1.0,400.0,1400.2,4,-2.2088465969931397,0.45671684820421765,0.0023405211263234356,0.00063083925806447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1133-6250,1.02287514082,567.8,688066648790.8389,1.6673635361478711e+31,simple_power_law,0.8867932166192750154,600.0,3100.0,10,-1.288775464348047,0.45166914506339134,0.0038818891794923736,0.0011226372115180207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1136+1551,1.1879130659363586,4.84066,2131179350374.2292,8.793487332777696e+31,broken_power_law,0.9999999999999864553,20.0,22700.0,62,,,,,184999940.013437,26994.558491393924,0.9999999999999268,0.08482615397545268,-3.155027531322063,0.08209810687789476,6.028375378816665,0.14627596254136455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1136-5525,0.36471324916608333,85.111,1752817127206.4902,6.694633932711412e+33,simple_power_law,0.7973802489552868078,400.0,1400.0,7,-1.50492890122924,0.3124461291968089,0.015493091549917373,0.0018522838534613933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1141-3322,0.29146780076860695,46.448,372668841363.9635,7.418969917633447e+32,simple_power_law,0.99994951091612893634,350.0,1400.0,5,-0.296725871881,0.24760321748295216,0.002284008714631728,0.0003863279436185458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1141-6545,0.3938988148377834,116.08,1318100283726.007,2.782389915985704e+33,simple_power_law,0.71188704070838049187,185.0,3100.0,5,-1.8403881154417863,0.17566231580220182,0.006691534034688229,0.0017458415867350075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1146-6030,0.27337450864355883,111.68,707555824078.1725,3.4558042823687014e+33,simple_power_law,0.87839109891851518963,400.0,3100.0,10,-1.543021298279183,0.2058802832807628,0.005316520578550352,0.00042356624786067925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1156-5707,0.2884167739097188,243.2,2800125485828.1504,4.368503720923321e+34,simple_power_law,,728.0,3100.0,7,0.9999942779559206,,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1157-6224,0.4005257166957991,325.2,1270038396561.0547,2.4164168598353976e+33,simple_power_law,0.9119242663953467387,400.0,3100.0,9,-2.4272777180347678,0.2574751433087148,0.0173847512550937,0.0016808252147115562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1202-5820,0.45280309753690035,145.41,993842708525.239,9.058526000748625e+32,simple_power_law,0.90772503920536729005,400.0,3100.0,9,-2.068845229303168,0.31878891730910053,0.003954675098217283,0.0006763315022190141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1210-5559,0.27976786865341124,174.347,455841858285.05615,1.307666047008487e+33,simple_power_law,0.9708083425140612288,400.0,3100.0,7,-2.5939542489742013,0.20595002427032782,0.0023021331343304413,0.00010927154755956234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1220-6318,0.7892120120519117,347.0,254821086762.82736,6.452912263361656e+30,simple_power_law,1.0,1277.39,1400.29,4,-3.1641522986066826,0.5696567376132007,0.0009086409829050872,1.8409544333998116e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1224-6407,0.21647979787011593,97.686,1047864952529.5841,1.9275289741418348e+34,simple_power_law,0.9135567276726529462,400.0,3100.0,9,-1.4741941980157731,0.1357480957659175,0.011898759394376481,0.000569716570695343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1225-6035,0.626323941978,176.1,429779532291.4017,4.62759330570149e+31,simple_power_law,1.0,1278.75,1400.29,4,-1.9959774957885932,1.2144047133289289,0.0003319800883633008,1.5734319788476782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1225-6408,0.4196177915,415.1,637562101365.2051,5.0546279212899025e+32,simple_power_law,0.9999546021311724875,400.0,1400.0,5,-1.7311334394340614,0.5694058946018007,0.003719461385194219,0.001334608162023914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1231-1411,0.0036838787110771787,8.09,293266599.5956668,1.800377992247394e+34,simple_power_law,1.0,50.0,800.0,4,-1.6464553209595338,0.2430794316960656,0.0046574600211295005,0.0011702123372527972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1237-6725,2.11097411794,176.5,2175772533590.6616,9.190838309705243e+30,simple_power_law,1.0,1277.19,1400.29,4,-4.220938878677572,0.5147874379966153,0.0008191978478783681,1.9523287415133003e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1238+2152,1.1185906894463322,17.9706,1286779594264.352,4.077399918364186e+31,simple_power_law,1.0,65.0,400.0,4,-1.6773954511496465,0.42729585579642415,0.01044558836165652,0.004094315535987304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1239+2453,1.3824491030387713,9.25159,1165792237018.46,1.4345163215776367e+31,low_frequency_turn_over_power_law,0.83524934094116942696,20.0,22700.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,89584423.02770922,12092131.961782135,-2.029778587309894,0.4352436235715349,0.053743163958531695,0.040324236417477094,0.7878367093521546,0.2563144112197493,,,,,,,,,,
J1239-6832,1.3019225299692834,94.3,3980186552122.0576,2.125817929877761e+32,simple_power_law,0.9152916687629626402,400.0,3100.0,6,-1.6566210208898349,0.16128804281171538,0.0012689706465563362,0.00018025559945144816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1243-6423,0.38848512711014244,297.09,1337216192741.4177,3.0266726116165977e+33,low_frequency_turn_over_power_law,0.9750836973126087992,400.0,8400.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,548007636.0090084,24758717.7916739,-4.999999997799453,3.232743377892671,0.003998712249582972,0.0008335739194240089,2.7852423328891125,0.5608469759521495,,,,,,,,,,
J1253-5820,0.2554963274098,100.584,741162937560.6317,4.969909960184049e+33,simple_power_law,0.99333596645318933405,400.0,3100.0,6,-1.47971271082098,0.273261352230767,0.005366705217382816,0.0004753848528601828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1257-1027,0.6173076699954868,29.634,478822866086.5479,6.086993689753913e+31,simple_power_law,0.907792898965930517,102.5,1606.0,9,-1.7720769709565984,0.18538491035360694,0.01156182870111063,0.0012846148377494305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1259-6741,0.6633301151702541,94.7,762124019988.6696,1.1566240551677083e+32,simple_power_law,0.99958071464280207064,400.0,3100.0,5,-1.1318722487827075,0.1618444450221071,0.0014745537112380923,0.00020561538980913454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1300+1240,0.00621853194840048,10.1655,853260815.7703096,1.8770329848601555e+34,simple_power_law,0.8908023059258558529,50.0,1400.0,9,-0.9383976990623794,0.206807395570555,0.00660395822979258,0.001519972810595082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1301-6305,0.18452809508644874,374.0,7099554127386.096,1.6759919773779274e+36,simple_power_law,1.0,728.0,3100.0,4,-0.8986922608045944,0.1330999907584305,0.0004315523124652969,2.9389115438945295e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1302-6350,0.04776250754158053,146.73,333842530619.9949,8.256474246177666e+35,high_frequency_cut_off_power_law,0.67231232016346176295,600.0,8400.0,10,,,,,,,,,,,,,,,,,,,,,9968635259.804987,2170337738.9135685,0.39909856349365197,0.6958233804797772,0.0034048312717310614,0.0007474746079402562,,,,,,,,,,,,,,,,,,
J1303-6305,2.3066415539322183,343.0,2269927958133.577,7.017193976321725e+30,simple_power_law,1.0,1277.16,1400.29,4,-2.712655873796907,1.644390282769255,0.000313934330552454,1.8567327461307026e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1305-6203,0.4277736633168621,468.78,3753170741606.014,1.6218110405119637e+34,simple_power_law,1.0,728.0,3100.0,4,-1.3436148515736392,0.18176034552996034,0.0006062914559094473,4.3000057135066984e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1305-6455,0.5716517898626812,505.0,1536234069824.3418,8.520170672906259e+32,simple_power_law,0.8704964147190511481,400.0,3100.0,10,-2.358027590605242,0.21871344193705844,0.0038835081821354768,0.000525502690875819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1306-6617,0.47302779989551125,436.9,1701699069358.3777,2.2298653686484768e+33,simple_power_law,0.8761177111303182219,600.0,1400.0,7,-1.4392256739046632,0.3992376843635158,0.009031236409824436,0.001532210056574316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1311-1228,0.4475177112318076,36.214,262930485982.47775,6.645088308437496e+31,simple_power_law,0.967927489374284189,102.5,1408.0,7,-1.6668848195354495,0.2050759691079017,0.004643420302193103,0.00047459593230414227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1312-5402,0.7281543942054414,133.0,330622768517.0155,1.4991027389893156e+31,simple_power_law,0.94172772273918758934,300.0,3100.0,8,-2.5628660190797063,0.040323949210794074,0.002057351362898205,8.231502369705334e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1312-5516,0.8492425970196725,134.1,2227350787710.388,3.677138101505215e+32,simple_power_law,0.8439880626345485082,400.0,3100.0,9,-1.9197517130761146,0.17569132095080042,0.004717713150170576,0.00019647370741323732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1313+0931,0.84893275073,12.040623,833933875914.641,5.162140948101889e+31,high_frequency_cut_off_power_law,0.9999948440760311197,57.0,1400.0,6,,,,,,,,,,,,,,,,,,,,,1572952475.4039507,75455899.77461445,-0.9352702846198174,0.2833156920304908,0.006501515562054289,0.0005876314364514934,,,,,,,,,,,,,,,,,,
J1314-6101,2.9483896038,309.0,5943405266781.581,1.8021502022494789e+31,simple_power_law,1.0,1277.1,1400.04,4,-3.5966441868509573,0.8095315031215362,0.0006514854941719245,1.8523946207849918e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1319-6056,0.28435267192786623,400.94,666847667185.0791,2.6223085964767695e+33,simple_power_law,0.9424784579571728882,600.0,3100.0,8,-2.245073495670642,0.2163341425586578,0.0014460421680127244,0.0001322837675283181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1319-6105,0.421118114249,440.6,804583677081.0437,7.935723433941641e+32,simple_power_law,0.97197268039170148235,728.0,3100.0,6,-1.2436060914883615,0.2039273278838264,0.0011820007276514776,3.403477622355522e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1320-5359,0.27973768328216575,97.1,1627409990751.1274,1.667438559604105e+34,broken_power_law,0.5587329049525348035,300.0,3100.0,9,,,,,776999965.9422047,163224798.64683223,-1.0153073241483959,0.2478354002797183,-2.1518260345333715,0.31740799431555144,0.0061575277594977836,0.0014007620574790279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1321+8323,0.670037418385785,13.31624,623337500417.3551,7.432074659640662e+31,low_frequency_turn_over_power_law,0.6165498840432148686,25.0,1400.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,113326145.83240226,17726874.480439886,-4.9999999997629185,5.399508440680223,339625.2678753597,1267600.1120938845,0.2663086036358769,0.07418768467365325,,,,,,,,,,
J1326-5859,0.4779936127568716,287.17,1259663140449.9138,1.1718721943421901e+33,simple_power_law,0.86213735838528970934,400.0,8400.0,11,-1.848811412437625,0.21938119843988602,0.008345607617080367,0.001430056839103445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1326-6408,0.7926738766599165,502.7,1583797840393.9119,2.4495205633096867e+32,simple_power_law,0.682568362598988454,400.0,3100.0,10,-2.473540776995177,0.1544795334974456,0.003801666277815359,0.00012296399100016672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1326-6700,0.543015040685032,208.97,1720928028184.2437,1.313220820343963e+33,simple_power_law,0.91639230903143786833,400.0,3100.0,6,-0.8225708284195421,0.1358035331017503,0.013054688817461661,0.0014188642916941477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1327-6222,0.5299291867467958,318.48,3193338588976.0757,4.985151482311254e+33,high_frequency_cut_off_power_law,0.80312912852471218805,200.0,6500.0,12,,,,,,,,,,,,,,,,,,,,,11213958357.48185,3671208752.935505,-1.3832899304834727,0.1437208260202696,0.024308036960649104,0.0009251720835978527,,,,,,,,,,,,,,,,,,
J1327-6301,0.1964799448668183,294.91,554812808791.1742,7.963057057370938e+33,simple_power_law,0.94223652090358867017,600.0,3100.0,8,-1.8049203722531488,0.2506240185098525,0.003927839505317573,0.0005876135262767774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1327-6400,0.28067797416776713,679.0,2993456420913.5786,5.5663732835644265e+34,simple_power_law,,728.0,3100.0,4,0.9999942779559206,,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1328-4357,0.53269880337,42.0,1282219752615.6553,7.871505823289399e+32,simple_power_law,1.0,400.0,1400.0,4,-1.418222263095225,0.5039985843916646,0.008727857310018494,0.0014975256481541696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1332-3032,0.6504344906472496,15.1,610869598236.2692,8.037899155905045e+31,simple_power_law,1.0,350.0,1400.0,4,-3.166067219584124,0.8171243763708016,0.001505116009615876,0.0007678109068380937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1334-5839,0.1077182159234,119.2978,48806898828.62574,6.82127565281904e+32,simple_power_law,1.0,400.0,1400.0,4,-2.678816864862556,0.41686357621140413,0.003361572679907121,0.0008807133758548416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1335-3642,0.399192,41.82,,,simple_power_law,1.0,350.0,1400.0,4,-2.1785534734680514,0.22097984241003832,0.0012272787103071218,0.0001883690182991574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1338-6204,1.2390005792440333,640.3,4182971087928.1436,2.8624866378081946e+32,simple_power_law,0.9225565672929790795,600.0,3100.0,6,-1.2285668928051003,0.2094456543057891,0.0035594142652593235,0.0004483109623193522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1340-6456,0.37862206628,76.99,1399426911254.0964,3.673977882282543e+33,simple_power_law,1.0,400.0,1400.0,4,-1.7158319335267935,0.5713277393814898,0.003072399808993245,0.0011062270087550223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1341-6220,0.19333974630573697,719.65,7078853300696.5,1.382614244972829e+36,simple_power_law,0.9420486956008924384,1382.0,8400.0,8,-0.7986599259820891,0.327083795089007,0.0011771267471862965,0.00011808663836240709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1348-6307,0.9277722388981355,597.0,1896873531237.4614,1.872281042440682e+32,simple_power_law,1.0,1277.7,1400.45,4,-4.05441701330866,0.9706402067583733,0.00059502023876265,2.002100940884014e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1352-6803,0.62890254638,214.6,891454609078.0563,1.9585056868750956e+32,simple_power_law,1.0,1278.75,1400.29,4,-3.2552634373717297,0.46070168060436223,0.0016452119720105054,2.680050314065566e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1355-5153,0.6443045081669496,112.1,1362060839802.5781,4.150382406071649e+32,simple_power_law,1.0,300.0,1400.0,4,-2.636626998265081,0.09212808814853135,0.006519785392348133,0.00046287561802696095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1355-5925,1.21338122674,354.8,2727199887031.3877,1.3228318266430767e+32,simple_power_law,1.0,1342.75,1465.35,4,-1.8200416750683126,0.6598085701879863,0.0006917072579024923,1.6424410790039914e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1356-5521,0.507379566696,174.172,613106234922.3546,2.1867510940201704e+32,simple_power_law,1.0,400.0,1400.0,4,-2.0330730013680234,0.4598900130520759,0.003358274512018835,0.0009711691514491727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1357-6429,0.1661083275067481,128.5,7827229340568.202,3.1024891841468074e+36,simple_power_law,1.0,728.0,3100.0,4,-1.452988835390383,0.20110674645290738,0.000455641807970172,3.218047290057897e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
